saos_id|date|court|case_number|type|saos_url
540445|2025-10-22|SO|VI Ka 634/25|Wyrok|https://www.saos.org.pl/judgments/540445
540414|2025-10-03|SO|IV Ka 625/25|Uzasadnienie|https://www.saos.org.pl/judgments/540414
538924|2025-04-16|SO|II K 594/24|Zarządzenie|https://www.saos.org.pl/judgments/538924
503776|2024-04-25|SO|II Ka 153/24|Wyrok|https://www.saos.org.pl/judgments/503776
508187|2024-04-17|SO|IV Ka 43/24|Uzasadnienie|https://www.saos.org.pl/judgments/508187
500543|2023-09-25|SO|II AKa 163/21|Wyrok|https://www.saos.org.pl/judgments/500543
501150|2022-12-22|SO|II AKa 465/22|Wyrok|https://www.saos.org.pl/judgments/501150
477231|2022-09-26|SO|II AKa 262/22|Wyrok|https://www.saos.org.pl/judgments/477231
470832|2022-07-01|SO|XXV C 1614/16|Wyrok|https://www.saos.org.pl/judgments/470832
449495|2021-10-28|SO|II Ka 583/21|Wyrok|https://www.saos.org.pl/judgments/449495
457075|2021-10-07|SO|V ACa 565/21|Wyrok|https://www.saos.org.pl/judgments/457075
469881|2021-01-19|SO|VI Ka 853/20|Wyrok|https://www.saos.org.pl/judgments/469881
420022|2020-08-27|SO|IX Ca 1316/19|Wyrok|https://www.saos.org.pl/judgments/420022
419665|2020-02-13|SO|XI Ka 875/19|Wyrok|https://www.saos.org.pl/judgments/419665
419677|2019-10-31|SO|I ACa 236/19|Wyrok|https://www.saos.org.pl/judgments/419677
397418|2019-07-01|SO|II AKa 367/18|Wyrok|https://www.saos.org.pl/judgments/397418
455065|2019-05-29|SO|II AKa 361/18|Wyrok|https://www.saos.org.pl/judgments/455065
393586|2019-05-24|SO|V ACa 16/19|Wyrok|https://www.saos.org.pl/judgments/393586
391133|2019-05-23|SO|II AKa 66/19|Wyrok|https://www.saos.org.pl/judgments/391133
378326|2019-04-26|SO|II K 874/18|Wyrok|https://www.saos.org.pl/judgments/378326
400639|2019-04-05|SO|VI Ka 456/18|Wyrok|https://www.saos.org.pl/judgments/400639
374356|2019-02-07|SO|VIII C 2700/18|Wyrok|https://www.saos.org.pl/judgments/374356
395806|2019-01-18|SO|XVIII C 1187/18|Wyrok|https://www.saos.org.pl/judgments/395806
389306|2018-12-20|SO|I ACa 305/18|Wyrok|https://www.saos.org.pl/judgments/389306
366539|2018-12-11|SO|VIII C 1453/18|Wyrok|https://www.saos.org.pl/judgments/366539
360942|2018-10-17|SO|VIII C 1703/18|Wyrok|https://www.saos.org.pl/judgments/360942
360898|2018-10-11|SO|VIII C 1081/18|Wyrok|https://www.saos.org.pl/judgments/360898
373188|2018-10-04|SO|I ACa 196/18|Wyrok|https://www.saos.org.pl/judgments/373188
361035|2018-10-02|SO|VIII C 940/18|Wyrok|https://www.saos.org.pl/judgments/361035
361034|2018-10-02|SO|VIII C 938/18|Wyrok|https://www.saos.org.pl/judgments/361034
361033|2018-10-02|SO|VIII C 937/18|Wyrok|https://www.saos.org.pl/judgments/361033
360937|2018-09-18|SO|VIII C 1561/18|Wyrok|https://www.saos.org.pl/judgments/360937
360929|2018-08-16|SO|VIII C 1254/18|Wyrok|https://www.saos.org.pl/judgments/360929
360927|2018-08-16|SO|VIII C 1252/18|Wyrok|https://www.saos.org.pl/judgments/360927
360924|2018-08-16|SO|VIII C 1247/18|Wyrok|https://www.saos.org.pl/judgments/360924
360923|2018-08-16|SO|VIII C 1246/18|Wyrok|https://www.saos.org.pl/judgments/360923
360922|2018-08-16|SO|VIII C 1243/18|Wyrok|https://www.saos.org.pl/judgments/360922
360916|2018-08-16|SO|VIII C 1229/18|Wyrok|https://www.saos.org.pl/judgments/360916
360765|2018-07-25|SO|VIII C 932/18|Wyrok|https://www.saos.org.pl/judgments/360765
360762|2018-07-25|SO|VIII C 901/18|Wyrok|https://www.saos.org.pl/judgments/360762
355010|2018-05-30|SO|VIII C 649/18|Wyrok|https://www.saos.org.pl/judgments/355010
342046|2018-05-09|SO|VIII C 353/18|Wyrok|https://www.saos.org.pl/judgments/342046
340980|2018-03-23|SO|VI Ka 180/18|Wyrok|https://www.saos.org.pl/judgments/340980
357361|2018-02-15|SO|II AKa 224/17|Uzasadnienie|https://www.saos.org.pl/judgments/357361
331719|2018-02-13|SO|VIII C 1918/17|Wyrok|https://www.saos.org.pl/judgments/331719
327895|2017-12-21|SO|II C 814/17|Uzasadnienie|https://www.saos.org.pl/judgments/327895
324583|2017-12-14|SO|XXV C 375/17|Wyrok|https://www.saos.org.pl/judgments/324583
322833|2017-12-14|SO|II AKa 355/17|Wyrok|https://www.saos.org.pl/judgments/322833
334234|2017-12-12|SO|II AKa 285/17|Wyrok|https://www.saos.org.pl/judgments/334234
325002|2017-12-06|SO|VIII C 1929/17|Wyrok|https://www.saos.org.pl/judgments/325002
325001|2017-12-06|SO|VIII C 1928/17|Wyrok|https://www.saos.org.pl/judgments/325001
324620|2017-11-23|SO|II AKa 173/17|Wyrok|https://www.saos.org.pl/judgments/324620
322826|2017-11-22|SO|II AKa 229/17|Wyrok|https://www.saos.org.pl/judgments/322826
314702|2017-11-13|SO|IV Ko 907/15|Zarządzenie|https://www.saos.org.pl/judgments/314702
311365|2017-10-23|SO|XII C 139/17|Wyrok|https://www.saos.org.pl/judgments/311365
315317|2017-09-27|SO|II Ca 1067/15|Wyrok|https://www.saos.org.pl/judgments/315317
307326|2017-09-08|SO|I ACa 74/17|Wyrok|https://www.saos.org.pl/judgments/307326
306463|2017-08-09|SO|VI Ka 1426/16|Wyrok|https://www.saos.org.pl/judgments/306463
303315|2017-08-04|SO|III Ca 900/17|Uzasadnienie|https://www.saos.org.pl/judgments/303315
281636|2017-04-10|SO|II AKa 30/17|Wyrok|https://www.saos.org.pl/judgments/281636
307067|2017-04-03|SO|X C 109/15|Uzasadnienie|https://www.saos.org.pl/judgments/307067
326204|2017-01-10|SO|II C 672/16|Uzasadnienie|https://www.saos.org.pl/judgments/326204
279995|2016-12-21|SO|VI Ka 832/16|Wyrok|https://www.saos.org.pl/judgments/279995
258747|2016-11-17|SO|I C 602/16|Wyrok|https://www.saos.org.pl/judgments/258747
254102|2016-10-13|SO|VIII C 1323/16|Wyrok|https://www.saos.org.pl/judgments/254102
390578|2016-09-07|SO|I C 2133/15|Wyrok|https://www.saos.org.pl/judgments/390578
287389|2016-08-13|SO|III K 901/14|Uzasadnienie|https://www.saos.org.pl/judgments/287389
253200|2016-07-28|SO|I ACa 220/16|Wyrok|https://www.saos.org.pl/judgments/253200
249569|2016-07-21|SO|I ACa 1069/15|Wyrok|https://www.saos.org.pl/judgments/249569
234027|2016-06-16|SO|IV Ka 320/16|Uzasadnienie|https://www.saos.org.pl/judgments/234027
250284|2016-05-30|SO|IX C 658/15|Wyrok|https://www.saos.org.pl/judgments/250284
235768|2016-05-25|SO|I ACa 1238/15|Wyrok|https://www.saos.org.pl/judgments/235768
246927|2016-05-05|SO|III AUa 460/15|Wyrok|https://www.saos.org.pl/judgments/246927
218485|2016-04-15|SO|II Kp 80/16|Postanowienie|https://www.saos.org.pl/judgments/218485
218484|2016-04-15|SO|II Kp 67/16|Postanowienie|https://www.saos.org.pl/judgments/218484
220454|2016-04-08|SO|I ACa 1834/15|Wyrok|https://www.saos.org.pl/judgments/220454
222606|2016-04-06|SO|III Ca 1807/15|Uzasadnienie|https://www.saos.org.pl/judgments/222606
393692|2016-03-31|SO|II Ca 114/16|Wyrok|https://www.saos.org.pl/judgments/393692
216058|2016-03-31|SO|I Ca 78/16|Wyrok|https://www.saos.org.pl/judgments/216058
245018|2016-03-30|SN|I KZP 21/15|Uchwała|https://www.saos.org.pl/judgments/245018
237155|2016-03-17|SO|I Ns 722/16|Postanowienie|https://www.saos.org.pl/judgments/237155
223778|2016-03-16|SO|I ACa 1308/15|Wyrok|https://www.saos.org.pl/judgments/223778
222474|2016-01-26|SO|II Ca 529/15|Uzasadnienie|https://www.saos.org.pl/judgments/222474
213825|2016-01-21|SO|II AKa 461/15|Wyrok|https://www.saos.org.pl/judgments/213825
193727|2015-12-30|SO|II Kp 948/15|Postanowienie|https://www.saos.org.pl/judgments/193727
197061|2015-12-29|SO|XII C 591/13|Wyrok|https://www.saos.org.pl/judgments/197061
280631|2015-12-18|SO|I Ca 353/15|Wyrok|https://www.saos.org.pl/judgments/280631
246401|2015-12-18|SO|I C 1469/13|Wyrok|https://www.saos.org.pl/judgments/246401
191008|2015-12-16|SO|II Kp 365/15|Postanowienie|https://www.saos.org.pl/judgments/191008
255878|2015-12-11|SO|I C 2870/13|Wyrok|https://www.saos.org.pl/judgments/255878
216995|2015-12-02|SO|VI ACa 1683/14|Wyrok|https://www.saos.org.pl/judgments/216995
196923|2015-12-01|SO|IV Kz 676/15|Postanowienie|https://www.saos.org.pl/judgments/196923
214309|2015-11-20|SO|II Ca 201/15|Wyrok|https://www.saos.org.pl/judgments/214309
196757|2015-11-12|SO|I C 1590/15|Wyrok|https://www.saos.org.pl/judgments/196757
202567|2015-11-06|SO|I C 205/15|Wyrok|https://www.saos.org.pl/judgments/202567
203453|2015-11-05|SO|VI ACa 1593/14|Wyrok|https://www.saos.org.pl/judgments/203453
190448|2015-11-05|SO|I C 113/14|Zarządzenie|https://www.saos.org.pl/judgments/190448
239865|2015-11-03|SO|I C 137/14|Wyrok|https://www.saos.org.pl/judgments/239865
187822|2015-11-03|SO|VI Ka 860/15|Wyrok|https://www.saos.org.pl/judgments/187822
278329|2015-10-14|SO|II C 14/14|Wyrok|https://www.saos.org.pl/judgments/278329
181317|2015-10-09|SO|I ACa 423/15|Wyrok|https://www.saos.org.pl/judgments/181317
330492|2015-10-08|SO|II Ca 255/15|Wyrok|https://www.saos.org.pl/judgments/330492
