saos_id|date|court|case_number|type|saos_url
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
425270|2020-10-29|SO|III AUa 506/20|Wyrok|https://www.saos.org.pl/judgments/425270
425303|2020-10-19|SO|II AKa 371/19|Wyrok|https://www.saos.org.pl/judgments/425303
366007|2018-11-08|SO|I ACa 528/17|Wyrok|https://www.saos.org.pl/judgments/366007
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
268511|2016-11-08|SO|II AKa 224/15|Wyrok|https://www.saos.org.pl/judgments/268511
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
50481|2014-05-19|SO|II Cz 605/14|Postanowienie|https://www.saos.org.pl/judgments/50481
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
82777|2004-07-27|SN|II KK 332/03|Wyrok|https://www.saos.org.pl/judgments/82777
77426|1997-01-22|SN|III SZ 5/96|Postanowienie|https://www.saos.org.pl/judgments/77426
