saos_id|date|court|case_number|type|saos_url
465175|2021-04-08|SO|II AKa 374/20|Wyrok|https://www.saos.org.pl/judgments/465175
413659|2020-03-06|SO|II AKa 191/19|Wyrok|https://www.saos.org.pl/judgments/413659
363737|2018-11-08|SO|IV Ka 916/18|Wyrok|https://www.saos.org.pl/judgments/363737
337928|2018-04-23|SO|V Ka 652/17|Uzasadnienie|https://www.saos.org.pl/judgments/337928
326450|2017-11-22|SO|VI Ka 175/17|Wyrok|https://www.saos.org.pl/judgments/326450
312011|2017-09-20|SO|IV Ka 71/17|Wyrok|https://www.saos.org.pl/judgments/312011
221633|2016-04-08|SO|IV Ka 141/16|Wyrok|https://www.saos.org.pl/judgments/221633
186466|2015-11-04|SO|IV Ka 881/15|Wyrok|https://www.saos.org.pl/judgments/186466
171575|2015-06-03|SO|II AKa 64/15|Wyrok|https://www.saos.org.pl/judgments/171575
126382|2014-12-30|SO|IV Ka 671/14|Wyrok|https://www.saos.org.pl/judgments/126382
75471|2014-12-17|SO|IV Ka 321/14|Wyrok|https://www.saos.org.pl/judgments/75471
214712|2014-08-27|SO|II AKa 166/13|Wyrok|https://www.saos.org.pl/judgments/214712
61652|2014-07-09|SO|II AKa 134/14|Wyrok|https://www.saos.org.pl/judgments/61652
48635|2014-05-13|SO|IV Ka 261/14|Wyrok|https://www.saos.org.pl/judgments/48635
147382|2014-02-12|SO|II AKa 112/13|Wyrok|https://www.saos.org.pl/judgments/147382
145856|2013-12-12|SO|II AKa 228/13|Wyrok|https://www.saos.org.pl/judgments/145856
142214|2013-11-13|SO|II AKa 207/13|Wyrok|https://www.saos.org.pl/judgments/142214
29726|2013-11-07|SO|IV Ka 442/13|Wyrok|https://www.saos.org.pl/judgments/29726
22287|2013-10-10|SO|IV Ka 831/13|Wyrok|https://www.saos.org.pl/judgments/22287
32165|2013-09-24|SO|V Ka 715/13|Wyrok|https://www.saos.org.pl/judgments/32165
140154|2013-09-10|SO|II AKa 126/13|Wyrok|https://www.saos.org.pl/judgments/140154
12508|2013-05-27|SO|VIII Ka 43/13|Wyrok|https://www.saos.org.pl/judgments/12508
137809|2013-02-26|SO|II AKa 21/13|Wyrok|https://www.saos.org.pl/judgments/137809
136942|2012-12-07|SO|II AKa 226/12|Wyrok|https://www.saos.org.pl/judgments/136942
135592|2012-07-26|SO|II AKa 158/12|Wyrok|https://www.saos.org.pl/judgments/135592
135613|2012-05-30|SO|II AKa 212/11|Wyrok|https://www.saos.org.pl/judgments/135613
