saos_id|date|court|case_number|type|saos_url
540358|2025-06-17|SO|II AKz 623/25|Postanowienie|https://www.saos.org.pl/judgments/540358
525325|2025-03-13|SO|III K 201/24|Wyrok|https://www.saos.org.pl/judgments/525325
501353|2024-07-16|SO|II AKz 546/24|Postanowienie|https://www.saos.org.pl/judgments/501353
525637|2024-04-17|SO|II AKz 229/24|Postanowienie|https://www.saos.org.pl/judgments/525637
501351|2024-03-25|SO|II AKz 177/24|Postanowienie|https://www.saos.org.pl/judgments/501351
504315|2024-03-12|SO|II Kz 35/24|Postanowienie|https://www.saos.org.pl/judgments/504315
504282|2024-03-08|SO|II Ko 48/22|Uzasadnienie|https://www.saos.org.pl/judgments/504282
518583|2024-02-29|SO|II AKa 56/21|Uzasadnienie|https://www.saos.org.pl/judgments/518583
501347|2024-02-27|SO|II AKp 13/24|Postanowienie|https://www.saos.org.pl/judgments/501347
501356|2023-11-30|SO|II AKz 827/23|Postanowienie|https://www.saos.org.pl/judgments/501356
525504|2023-10-10|SO|II AKz 1077/23|Postanowienie|https://www.saos.org.pl/judgments/525504
493178|2023-08-28|SO|II AKz 593/23|Postanowienie|https://www.saos.org.pl/judgments/493178
493176|2023-06-26|SO|II AKz 401/23|Postanowienie|https://www.saos.org.pl/judgments/493176
486560|2023-04-18|SO|II AKz 228/23|Postanowienie|https://www.saos.org.pl/judgments/486560
525579|2023-03-15|SO|II AKz 144/23|Uzasadnienie|https://www.saos.org.pl/judgments/525579
484734|2023-03-08|SO|II AKz 142/23|Postanowienie|https://www.saos.org.pl/judgments/484734
503622|2023-02-15|SO|II K 86/23|Postanowienie|https://www.saos.org.pl/judgments/503622
503620|2023-02-15|SO|II K 86/23|Postanowienie|https://www.saos.org.pl/judgments/503620
504302|2023-01-04|SO|II Kp 3/23|Postanowienie|https://www.saos.org.pl/judgments/504302
504312|2022-12-30|SO|II Kp 868/22|Postanowienie|https://www.saos.org.pl/judgments/504312
478496|2022-10-31|SO|II K 682/22|Wyrok|https://www.saos.org.pl/judgments/478496
525515|2022-09-15|SO|II AKz 533/22|Uzasadnienie|https://www.saos.org.pl/judgments/525515
470485|2022-08-08|SO|II AKz 533/22|Postanowienie|https://www.saos.org.pl/judgments/470485
470483|2022-08-08|SO|II AKz 515/22|Postanowienie|https://www.saos.org.pl/judgments/470483
504303|2022-07-26|SO|II Kp 474/22|Postanowienie|https://www.saos.org.pl/judgments/504303
470770|2022-07-25|SO|II AKp 28/22|Postanowienie|https://www.saos.org.pl/judgments/470770
470481|2022-07-18|SO|II AKz 441/22|Postanowienie|https://www.saos.org.pl/judgments/470481
470482|2022-07-15|SO|II AKz 465/22|Postanowienie|https://www.saos.org.pl/judgments/470482
470246|2022-07-11|SO|II AKz 444/22|Postanowienie|https://www.saos.org.pl/judgments/470246
493515|2022-06-30|SO|I ACa 1288/20|Wyrok|https://www.saos.org.pl/judgments/493515
470701|2022-06-07|SO|II AKz 389/22|Postanowienie|https://www.saos.org.pl/judgments/470701
525452|2022-04-21|SO|II AKz 212/22|Postanowienie|https://www.saos.org.pl/judgments/525452
