saos_id|date|court|case_number|type|saos_url
541360|2026-02-10|SO|VI Ka 1427/25|Wyrok|https://www.saos.org.pl/judgments/541360
537272|2025-11-04|SO|VI Ka 116/25|Wyrok|https://www.saos.org.pl/judgments/537272
534289|2025-09-11|SO|VI Ka 514/25|Wyrok|https://www.saos.org.pl/judgments/534289
532024|2025-07-31|SO|VI Ka 456/25|Wyrok|https://www.saos.org.pl/judgments/532024
532023|2025-07-31|SO|VI Ka 400/25|Wyrok|https://www.saos.org.pl/judgments/532023
507831|2024-01-11|SO|IV Ka 1179/23|Wyrok|https://www.saos.org.pl/judgments/507831
490985|2023-03-24|SO|II Ka 34/23|Wyrok|https://www.saos.org.pl/judgments/490985
490961|2023-03-15|SO|VI Ka 414/22|Wyrok|https://www.saos.org.pl/judgments/490961
484525|2023-03-06|SO|II Ka 12/23|Wyrok|https://www.saos.org.pl/judgments/484525
483735|2023-01-27|SO|II Ka 364/22|Wyrok|https://www.saos.org.pl/judgments/483735
485245|2022-12-22|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/485245
523156|2022-12-01|SO|II AKa 306/22|Wyrok|https://www.saos.org.pl/judgments/523156
481301|2022-11-14|SO|IV Ka 1087/22|Wyrok|https://www.saos.org.pl/judgments/481301
480708|2022-10-27|SO|IV Ka 706/22|Wyrok|https://www.saos.org.pl/judgments/480708
475360|2022-07-04|SO|IV Ka 1412/21|Wyrok|https://www.saos.org.pl/judgments/475360
474532|2022-06-09|SO|IV Ka 294/22|Wyrok|https://www.saos.org.pl/judgments/474532
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
456708|2021-12-10|SO|IV Ka 760/21|Uzasadnienie|https://www.saos.org.pl/judgments/456708
437601|2021-04-07|SO|II Ka 791/20|Wyrok|https://www.saos.org.pl/judgments/437601
436193|2021-03-26|SO|IV Ka 143/21|Uzasadnienie|https://www.saos.org.pl/judgments/436193
432730|2021-01-22|SO|II Ka 240/20|Wyrok|https://www.saos.org.pl/judgments/432730
437147|2020-10-29|SO|XI Ka 643/20|Wyrok|https://www.saos.org.pl/judgments/437147
427808|2020-07-30|SO|II W 754/19|Wyrok|https://www.saos.org.pl/judgments/427808
511249|2020-07-22|SO|VI Ka 695/19|Wyrok|https://www.saos.org.pl/judgments/511249
426142|2020-07-13|SO|IV Ka 248/20|Wyrok|https://www.saos.org.pl/judgments/426142
426148|2020-07-09|SO|IV Ka 415/20|Wyrok|https://www.saos.org.pl/judgments/426148
419664|2020-06-09|SO|XI Ka 410/20|Wyrok|https://www.saos.org.pl/judgments/419664
419762|2020-02-27|SO|IV Ka 33/20|Wyrok|https://www.saos.org.pl/judgments/419762
398352|2019-11-29|SO|VII Ka 1002/19|Wyrok|https://www.saos.org.pl/judgments/398352
393976|2019-10-03|SO|II Ka 476/19|Wyrok|https://www.saos.org.pl/judgments/393976
