saos_id|date|court|case_number|type|saos_url
492372|2023-07-26|SO|II Ka 195/23|Uzasadnienie|https://www.saos.org.pl/judgments/492372
372803|2018-11-26|SO|VI Ka 454/18|Wyrok|https://www.saos.org.pl/judgments/372803
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
305594|2017-09-13|SO|II Ka 197/17|Wyrok|https://www.saos.org.pl/judgments/305594
216143|2016-03-16|SO|II Ka 24/16|Wyrok|https://www.saos.org.pl/judgments/216143
177084|2015-08-26|SO|II Ka 286/15|Wyrok|https://www.saos.org.pl/judgments/177084
177083|2015-08-26|SO|II Ka 285/15|Wyrok|https://www.saos.org.pl/judgments/177083
177082|2015-08-26|SO|II Ka 284/15|Wyrok|https://www.saos.org.pl/judgments/177082
177081|2015-08-26|SO|II Ka 282/15|Wyrok|https://www.saos.org.pl/judgments/177081
189142|2015-04-07|SO|XI Ka 283/15|Wyrok|https://www.saos.org.pl/judgments/189142
61453|2014-09-15|SO|II Ka 230/14|Wyrok|https://www.saos.org.pl/judgments/61453
59728|2014-08-29|SO|II Ka 228/14|Wyrok|https://www.saos.org.pl/judgments/59728
22686|2013-10-04|SO|V Ka 575/13|Wyrok|https://www.saos.org.pl/judgments/22686
19749|2013-07-23|SO|IV Ka 459/13|Wyrok|https://www.saos.org.pl/judgments/19749
