saos_id|date|court|case_number|type|saos_url
522283|2024-12-17|SO|II AKa 502/24|Wyrok|https://www.saos.org.pl/judgments/522283
500743|2024-04-10|SO|II AKa 242/23|Wyrok|https://www.saos.org.pl/judgments/500743
504642|2023-11-13|SO|III APo 19/22|Wyrok|https://www.saos.org.pl/judgments/504642
491866|2023-05-30|SO|IV Ka 252/23|Wyrok|https://www.saos.org.pl/judgments/491866
525309|2023-04-24|SO|II AKa 547/22|Wyrok|https://www.saos.org.pl/judgments/525309
484988|2023-01-04|SO|II Ka 371/22|Uzasadnienie|https://www.saos.org.pl/judgments/484988
462028|2022-01-17|SO|I C 1027/21|Wyrok|https://www.saos.org.pl/judgments/462028
428943|2020-06-24|SO|III APo 1/20|Wyrok|https://www.saos.org.pl/judgments/428943
409627|2020-01-23|SO|IV Ka 663/19|Uzasadnienie|https://www.saos.org.pl/judgments/409627
400703|2019-11-27|SO|II AKa 152/19|Wyrok|https://www.saos.org.pl/judgments/400703
365964|2018-11-08|SO|IV Ka 1109/18|Wyrok|https://www.saos.org.pl/judgments/365964
338852|2018-03-19|SO|II Ca 133/18|Wyrok|https://www.saos.org.pl/judgments/338852
332110|2018-03-06|SO|II Ka 506/17|Wyrok|https://www.saos.org.pl/judgments/332110
334475|2017-10-23|SO|V ACa 722/16|Wyrok|https://www.saos.org.pl/judgments/334475
277824|2017-03-02|SO|IV Ka 1399/16|Wyrok|https://www.saos.org.pl/judgments/277824
313856|2017-02-27|SO|II AKa 69/16|Uzasadnienie|https://www.saos.org.pl/judgments/313856
200224|2016-01-12|SO|IV Ka 594/15|Uzasadnienie|https://www.saos.org.pl/judgments/200224
195409|2015-12-18|SO|II Ka 301/15|Wyrok|https://www.saos.org.pl/judgments/195409
218313|2015-11-30|SO|I ACa 591/15|Wyrok|https://www.saos.org.pl/judgments/218313
183933|2015-09-16|SO|II Ka 293/15|Wyrok|https://www.saos.org.pl/judgments/183933
178001|2015-07-30|SO|II AKa 171/15|Wyrok|https://www.saos.org.pl/judgments/178001
242746|2015-06-18|SN|IV KK 46/15|Wyrok|https://www.saos.org.pl/judgments/242746
168810|2015-04-09|SN|V KK 425/14|Postanowienie|https://www.saos.org.pl/judgments/168810
167232|2014-11-07|SN|IV KK 129/14|Postanowienie|https://www.saos.org.pl/judgments/167232
71907|2014-11-06|SO|IV Kz 167/14|Postanowienie|https://www.saos.org.pl/judgments/71907
55309|2014-07-03|SO|V Ka 259/14|Wyrok|https://www.saos.org.pl/judgments/55309
147752|2014-05-13|SO|I C 128/11|Wyrok|https://www.saos.org.pl/judgments/147752
146782|2014-05-13|SO|I C 1280/13|Wyrok|https://www.saos.org.pl/judgments/146782
146000|2014-05-08|SO|II AKa 101/14|Wyrok|https://www.saos.org.pl/judgments/146000
17500|2013-06-21|SO|I ACa 153/13|Wyrok|https://www.saos.org.pl/judgments/17500
100903|2013-02-28|SN|IV KK 36/13|Wyrok|https://www.saos.org.pl/judgments/100903
135924|2012-05-31|SO|II AKa 123/12|Wyrok|https://www.saos.org.pl/judgments/135924
