saos_id|date|court|case_number|type|saos_url
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
460572|2021-11-09|SO|II Kp 501/21|Postanowienie|https://www.saos.org.pl/judgments/460572
460571|2021-10-13|SO|II Kp 465/21|Postanowienie|https://www.saos.org.pl/judgments/460571
447362|2020-07-22|SO|II AKa 59/20|Wyrok|https://www.saos.org.pl/judgments/447362
415760|2020-06-18|SO|II AKz 357/20|Postanowienie|https://www.saos.org.pl/judgments/415760
419839|2020-02-10|SO|II AKa 211/19|Uzasadnienie|https://www.saos.org.pl/judgments/419839
390283|2018-10-16|SO|II AKa 210/18|Wyrok|https://www.saos.org.pl/judgments/390283
405557|2018-04-24|SO|X K 1052/17|Wyrok|https://www.saos.org.pl/judgments/405557
496543|2018-02-27|SO|I C 193/17|Wyrok|https://www.saos.org.pl/judgments/496543
323070|2017-10-03|SO|IV Kp 1326/17|Postanowienie|https://www.saos.org.pl/judgments/323070
323069|2017-10-03|SO|IV Kp 1325/17|Postanowienie|https://www.saos.org.pl/judgments/323069
322856|2017-06-01|SO|II Kp 221/17|Postanowienie|https://www.saos.org.pl/judgments/322856
281130|2017-04-06|SO|VI Ka 1629/16|Wyrok|https://www.saos.org.pl/judgments/281130
323073|2017-03-28|SO|IV Kp 328/17|Postanowienie|https://www.saos.org.pl/judgments/323073
323072|2017-03-28|SO|IV Kp 327/17|Postanowienie|https://www.saos.org.pl/judgments/323072
168065|2015-01-30|SN|III KK 422/14|Postanowienie|https://www.saos.org.pl/judgments/168065
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
145325|2014-04-04|SO|II AKa 66/14|Wyrok|https://www.saos.org.pl/judgments/145325
142648|2013-11-26|SO|II AKa 381/13|Wyrok|https://www.saos.org.pl/judgments/142648
101265|2013-03-26|SN|V KO 9/13|Postanowienie|https://www.saos.org.pl/judgments/101265
137788|2013-03-22|SO|II AKz 73/13|Postanowienie|https://www.saos.org.pl/judgments/137788
111086|2012-11-27|TK|Ts 41/11|Postanowienie|https://www.saos.org.pl/judgments/111086
136260|2012-11-21|SO|II AKa 335/12|Wyrok|https://www.saos.org.pl/judgments/136260
99394|2012-10-17|SN|IV KK 192/12|Postanowienie|https://www.saos.org.pl/judgments/99394
99146|2012-09-27|SN|III KZ 71/12|Postanowienie|https://www.saos.org.pl/judgments/99146
111085|2012-03-09|TK|Ts 41/11|Postanowienie|https://www.saos.org.pl/judgments/111085
110642|2011-10-19|TK|Ts 180/10|Postanowienie|https://www.saos.org.pl/judgments/110642
144646|2011-09-15|SO|II AKa 93/11|Wyrok|https://www.saos.org.pl/judgments/144646
110639|2011-06-30|TK|Ts 180/10|Postanowienie|https://www.saos.org.pl/judgments/110639
85738|2007-04-26|SN|I KZP 9/07|Uchwała|https://www.saos.org.pl/judgments/85738
85047|2007-01-26|SN|I KZP 35/06|Postanowienie|https://www.saos.org.pl/judgments/85047
84532|2006-08-29|SN|V KK 107/05|Wyrok|https://www.saos.org.pl/judgments/84532
84130|2006-02-28|SN|WO 3/06|Postanowienie|https://www.saos.org.pl/judgments/84130
83823|2005-10-27|SN|I KZP 37/05|Postanowienie|https://www.saos.org.pl/judgments/83823
106769|2004-12-06|TK|SK 29/04|Wyrok|https://www.saos.org.pl/judgments/106769
83025|2004-11-30|SN|I KZP 25/04|Uchwała|https://www.saos.org.pl/judgments/83025
82217|2003-09-30|SN|I KZP 26/03|Uchwała|https://www.saos.org.pl/judgments/82217
81767|2002-12-11|SN|V KK 135/02|Postanowienie|https://www.saos.org.pl/judgments/81767
81591|2002-09-26|SN|I KZP 32/02|Uchwała|https://www.saos.org.pl/judgments/81591
80556|2001-04-26|SN|WZ 15/01|Postanowienie|https://www.saos.org.pl/judgments/80556
79780|2000-06-09|SN|WZP 1/00|Postanowienie|https://www.saos.org.pl/judgments/79780
205924|1999-01-27|TK|K 1/98|Wyrok|https://www.saos.org.pl/judgments/205924
