saos_id|date|court|case_number|type|saos_url
508188|2024-07-31|SO|IV Ka 430/24|Wyrok|https://www.saos.org.pl/judgments/508188
504103|2023-10-09|SO|II Ka 590/23|Wyrok|https://www.saos.org.pl/judgments/504103
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
448456|2021-09-27|SO|II W 540/20|Wyrok|https://www.saos.org.pl/judgments/448456
435619|2021-03-15|SO|V W 4045/19|Uzasadnienie|https://www.saos.org.pl/judgments/435619
414011|2020-06-09|SO|VI Ka 92/20|Wyrok|https://www.saos.org.pl/judgments/414011
411988|2020-03-20|SO|II W 779/19|Wyrok|https://www.saos.org.pl/judgments/411988
416575|2019-12-13|SO|II W 386/18|Wyrok|https://www.saos.org.pl/judgments/416575
401076|2019-10-02|SO|II W 92/19|Uzasadnienie|https://www.saos.org.pl/judgments/401076
401077|2019-08-26|SO|II W 92/19|Wyrok|https://www.saos.org.pl/judgments/401077
384568|2019-05-16|SO|II W 184/19|Wyrok|https://www.saos.org.pl/judgments/384568
375414|2019-04-09|SO|II W 158/18|Wyrok|https://www.saos.org.pl/judgments/375414
392667|2019-04-02|SO|XI W 665/18|Wyrok|https://www.saos.org.pl/judgments/392667
379169|2019-03-27|SO|IV Ka 132/19|Wyrok|https://www.saos.org.pl/judgments/379169
385933|2019-02-19|SO|II Ca 1432/18|Postanowienie|https://www.saos.org.pl/judgments/385933
374808|2019-02-12|SO|II W 146/18|Wyrok|https://www.saos.org.pl/judgments/374808
371242|2019-01-23|SO|II W 823/18|Wyrok|https://www.saos.org.pl/judgments/371242
364462|2018-10-26|SO|II W 244/18|Wyrok|https://www.saos.org.pl/judgments/364462
360540|2018-10-26|SO|VI Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/360540
383686|2018-10-23|SO|II W 326/18|Wyrok|https://www.saos.org.pl/judgments/383686
370008|2018-10-10|SO|II W 2467/16|Wyrok|https://www.saos.org.pl/judgments/370008
359960|2018-09-18|SO|II W 33/18|Wyrok|https://www.saos.org.pl/judgments/359960
356510|2018-08-29|SO|VII Ka 813/18|Wyrok|https://www.saos.org.pl/judgments/356510
367094|2018-08-28|SO|XI W 4062/16|Wyrok|https://www.saos.org.pl/judgments/367094
355197|2018-06-06|SO|II W 106/18|Wyrok|https://www.saos.org.pl/judgments/355197
341641|2018-05-22|SO|V Ka 183/18|Wyrok|https://www.saos.org.pl/judgments/341641
345554|2018-05-11|SO|VII Ka 198/18|Wyrok|https://www.saos.org.pl/judgments/345554
342524|2018-04-26|SO|XII W 99/18|Wyrok|https://www.saos.org.pl/judgments/342524
355963|2018-03-06|SO|XI W 1366/17|Wyrok|https://www.saos.org.pl/judgments/355963
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
325562|2018-01-09|SO|IX W 3743/17|Wyrok|https://www.saos.org.pl/judgments/325562
320840|2017-12-18|SO|IX W 1501/17|Wyrok|https://www.saos.org.pl/judgments/320840
318697|2017-12-11|SO|IX W 2569/17|Wyrok|https://www.saos.org.pl/judgments/318697
320608|2017-12-08|SO|II W 494/17|Wyrok|https://www.saos.org.pl/judgments/320608
317718|2017-11-10|SO|VI Ka 479/17|Wyrok|https://www.saos.org.pl/judgments/317718
322941|2017-11-08|SO|VII Ka 1067/17|Wyrok|https://www.saos.org.pl/judgments/322941
400516|2017-11-03|SO|II Ka 370/17|Wyrok|https://www.saos.org.pl/judgments/400516
322946|2017-10-11|SO|VII Ka 974/17|Wyrok|https://www.saos.org.pl/judgments/322946
306209|2017-09-13|SO|IX W 2232/17|Wyrok|https://www.saos.org.pl/judgments/306209
301199|2017-08-25|SO|IX W 1926/17|Wyrok|https://www.saos.org.pl/judgments/301199
299367|2017-08-08|SO|IX W 1623/17|Wyrok|https://www.saos.org.pl/judgments/299367
299018|2017-08-03|SO|IX W 1967/17|Wyrok|https://www.saos.org.pl/judgments/299018
300382|2017-07-31|SO|II W 23/17|Wyrok|https://www.saos.org.pl/judgments/300382
292554|2017-07-11|SO|VII Ka 617/17|Wyrok|https://www.saos.org.pl/judgments/292554
290568|2017-06-09|SO|IX W 1317/17|Wyrok|https://www.saos.org.pl/judgments/290568
290570|2017-06-07|SO|IX W 3666/16|Wyrok|https://www.saos.org.pl/judgments/290570
292073|2017-06-01|SO|XII W 442/16|Wyrok|https://www.saos.org.pl/judgments/292073
290685|2017-05-30|SO|VI Ka 344/17|Wyrok|https://www.saos.org.pl/judgments/290685
290105|2017-05-29|SO|II W 185/16|Wyrok|https://www.saos.org.pl/judgments/290105
286448|2017-05-08|SO|II W 279/16|Wyrok|https://www.saos.org.pl/judgments/286448
282387|2017-04-25|SO|V Ka 108/17|Wyrok|https://www.saos.org.pl/judgments/282387
284717|2017-04-19|SO|IX W 822/17|Wyrok|https://www.saos.org.pl/judgments/284717
282399|2017-04-05|SO|V W 4551/16|Wyrok|https://www.saos.org.pl/judgments/282399
279908|2017-03-29|SO|IX W 552/17|Wyrok|https://www.saos.org.pl/judgments/279908
296207|2017-03-24|SO|II W 1097/16|Wyrok|https://www.saos.org.pl/judgments/296207
274634|2017-02-24|SO|IX W 3822/16|Wyrok|https://www.saos.org.pl/judgments/274634
272278|2017-01-27|SO|IV Ka 1144/16|Wyrok|https://www.saos.org.pl/judgments/272278
268799|2017-01-27|SO|IX W 1926/16|Wyrok|https://www.saos.org.pl/judgments/268799
268393|2016-12-28|SO|V W 7036/15|Wyrok|https://www.saos.org.pl/judgments/268393
281480|2016-12-23|SO|II W 1209/16|Wyrok|https://www.saos.org.pl/judgments/281480
263106|2016-12-02|SO|II K 523/16|Wyrok|https://www.saos.org.pl/judgments/263106
267477|2016-11-18|SO|VI Ka 449/16|Wyrok|https://www.saos.org.pl/judgments/267477
258344|2016-10-26|SO|XI W 229/16|Wyrok|https://www.saos.org.pl/judgments/258344
253625|2016-10-13|SO|IX W 1493/16|Wyrok|https://www.saos.org.pl/judgments/253625
253099|2016-10-13|SO|II Ka 466/16|Wyrok|https://www.saos.org.pl/judgments/253099
253337|2016-10-12|SO|IX W 2498/16|Wyrok|https://www.saos.org.pl/judgments/253337
251445|2016-10-06|SO|IX W 1490/16|Wyrok|https://www.saos.org.pl/judgments/251445
268568|2016-10-05|SO|II W 203/16|Wyrok|https://www.saos.org.pl/judgments/268568
250018|2016-09-14|SO|V W 2876/16|Wyrok|https://www.saos.org.pl/judgments/250018
250017|2016-09-14|SO|V W 2624/16|Wyrok|https://www.saos.org.pl/judgments/250017
246458|2016-09-07|SO|II Ka 424/16|Wyrok|https://www.saos.org.pl/judgments/246458
248405|2016-08-10|SO|IV Ka 663/16|Wyrok|https://www.saos.org.pl/judgments/248405
239735|2016-07-29|SO|IX W 939/16|Wyrok|https://www.saos.org.pl/judgments/239735
238515|2016-07-25|SO|IX W 810/16|Wyrok|https://www.saos.org.pl/judgments/238515
235907|2016-06-29|SO|IX W 1462/16|Wyrok|https://www.saos.org.pl/judgments/235907
300566|2016-06-16|SO|VI Ka 242/16|Wyrok|https://www.saos.org.pl/judgments/300566
233734|2016-06-09|SO|II W 77/16|Wyrok|https://www.saos.org.pl/judgments/233734
232428|2016-06-08|SO|IX W 817/16|Wyrok|https://www.saos.org.pl/judgments/232428
255543|2016-05-09|SO|VI W 113/16|Wyrok|https://www.saos.org.pl/judgments/255543
290528|2016-04-21|SO|IX Ka 188/16|Wyrok|https://www.saos.org.pl/judgments/290528
231600|2016-04-01|SO|IV W 1778/15|Wyrok|https://www.saos.org.pl/judgments/231600
216158|2016-03-11|SO|II W 10/15|Wyrok|https://www.saos.org.pl/judgments/216158
215849|2016-03-02|SO|IX W 4313/15|Wyrok|https://www.saos.org.pl/judgments/215849
214018|2016-02-25|SO|V W 2169/15|Wyrok|https://www.saos.org.pl/judgments/214018
221004|2016-02-24|SO|V W 6577/15|Wyrok|https://www.saos.org.pl/judgments/221004
268643|2016-02-18|SO|V W 4185/15|Wyrok|https://www.saos.org.pl/judgments/268643
210464|2016-02-17|SO|V W 6124/15|Wyrok|https://www.saos.org.pl/judgments/210464
204812|2016-01-26|SO|V W 1304/15|Wyrok|https://www.saos.org.pl/judgments/204812
200039|2016-01-26|SO|XIV W 2515/15|Uzasadnienie|https://www.saos.org.pl/judgments/200039
198775|2015-12-30|SO|IX W 2510/15|Wyrok|https://www.saos.org.pl/judgments/198775
198774|2015-12-23|SO|IX W 1991/15|Wyrok|https://www.saos.org.pl/judgments/198774
197416|2015-12-23|SO|IX W 3518/15|Wyrok|https://www.saos.org.pl/judgments/197416
191980|2015-12-16|SO|IX W 3520/15|Wyrok|https://www.saos.org.pl/judgments/191980
197749|2015-12-11|SO|IV W 1152/15|Wyrok|https://www.saos.org.pl/judgments/197749
234740|2015-10-30|SO|VI W 612/15|Wyrok|https://www.saos.org.pl/judgments/234740
228186|2015-10-22|SO|XI W 9997/14|Wyrok|https://www.saos.org.pl/judgments/228186
187012|2015-10-13|SO|IX W 914/15|Wyrok|https://www.saos.org.pl/judgments/187012
186987|2015-10-13|SO|IX W 2378/15|Wyrok|https://www.saos.org.pl/judgments/186987
175978|2015-08-18|SO|IX W 688/15|Wyrok|https://www.saos.org.pl/judgments/175978
176428|2015-08-07|SO|VI Ka 346/15|Wyrok|https://www.saos.org.pl/judgments/176428
177455|2015-07-31|SO|II W 149/15|Wyrok|https://www.saos.org.pl/judgments/177455
178842|2015-07-01|SO|VII Ka 479/15|Wyrok|https://www.saos.org.pl/judgments/178842
170227|2015-06-26|SO|IX W 2073/15|Wyrok|https://www.saos.org.pl/judgments/170227
169879|2015-06-24|SO|IX W 1767/15|Wyrok|https://www.saos.org.pl/judgments/169879
173039|2015-06-10|SO|IX W 1320/15|Wyrok|https://www.saos.org.pl/judgments/173039
