saos_id|date|court|case_number|type|saos_url
544383|2026-03-23|SO|II Ka 52/26|Wyrok|https://www.saos.org.pl/judgments/544383
543137|2026-01-30|SO|I ACa 1711/23|Wyrok|https://www.saos.org.pl/judgments/543137
541781|2025-12-19|SO|IV Ka 723/25|Uzasadnienie|https://www.saos.org.pl/judgments/541781
542601|2025-11-27|SO|X C 506/24|Wyrok|https://www.saos.org.pl/judgments/542601
537322|2025-10-28|SO|II Ka 300/25|Wyrok|https://www.saos.org.pl/judgments/537322
537109|2025-08-22|SO|III C 389/23|Wyrok|https://www.saos.org.pl/judgments/537109
539779|2025-08-06|SO|I C 1384/20|Wyrok|https://www.saos.org.pl/judgments/539779
531640|2025-07-23|SO|II Ka 196/25|Wyrok|https://www.saos.org.pl/judgments/531640
539402|2025-07-16|SO|I C 673/23|Wyrok|https://www.saos.org.pl/judgments/539402
535254|2025-07-04|SO|I C 1476/23|Wyrok|https://www.saos.org.pl/judgments/535254
535171|2025-06-17|SO|IV Ka 355/25|Uzasadnienie|https://www.saos.org.pl/judgments/535171
544772|2025-06-16|SO|III K 634/24|Uzasadnienie|https://www.saos.org.pl/judgments/544772
544843|2025-05-23|SO|II W 1037/24|Wyrok|https://www.saos.org.pl/judgments/544843
526332|2025-05-06|SO|VI Ka 834/23|Uzasadnienie|https://www.saos.org.pl/judgments/526332
529981|2025-05-01|SO|IV Ka 144/25|Uzasadnienie|https://www.saos.org.pl/judgments/529981
529986|2025-04-30|SO|IV Ka 159/25|Uzasadnienie|https://www.saos.org.pl/judgments/529986
533498|2025-04-24|SO|IV Ka 168/25|Uzasadnienie|https://www.saos.org.pl/judgments/533498
525917|2025-04-23|SO|II W 444/24|Uzasadnienie|https://www.saos.org.pl/judgments/525917
528233|2025-03-14|SO|IV P 469/24|Wyrok|https://www.saos.org.pl/judgments/528233
534446|2025-03-13|SO|II W 2326/24|Uzasadnienie|https://www.saos.org.pl/judgments/534446
527496|2025-03-13|SO|XXIII Zs 13/25|Wyrok|https://www.saos.org.pl/judgments/527496
523644|2025-02-14|SO|XIII Ga 1077/24|Zarządzenie|https://www.saos.org.pl/judgments/523644
523217|2025-02-12|SO|II Ka 865/24|Wyrok|https://www.saos.org.pl/judgments/523217
540175|2025-02-04|SO|II W 539/23|Wyrok|https://www.saos.org.pl/judgments/540175
531947|2025-01-08|SO|II W 152/23|Wyrok|https://www.saos.org.pl/judgments/531947
520787|2024-12-20|SO|I C 137/24|Wyrok|https://www.saos.org.pl/judgments/520787
518304|2024-12-20|SO|II W 348/24|Uzasadnienie|https://www.saos.org.pl/judgments/518304
521240|2024-12-10|SO|II Ka 655/24|Wyrok|https://www.saos.org.pl/judgments/521240
520569|2024-12-05|SO|VIII K 712/24|Wyrok|https://www.saos.org.pl/judgments/520569
526798|2024-11-20|SO|VIII U 1364/24|Uzasadnienie|https://www.saos.org.pl/judgments/526798
533035|2024-11-12|SO|II K 317/24|Wyrok|https://www.saos.org.pl/judgments/533035
517980|2024-11-05|SO|IV Ka 447/24|Uzasadnienie|https://www.saos.org.pl/judgments/517980
537659|2024-11-04|SO|II K 776/24|Wyrok|https://www.saos.org.pl/judgments/537659
533042|2024-10-22|SO|II K 676/24|Wyrok|https://www.saos.org.pl/judgments/533042
531287|2024-10-22|SO|II K 1791/23|Wyrok|https://www.saos.org.pl/judgments/531287
526953|2024-10-01|SO|I C 66/23|Wyrok|https://www.saos.org.pl/judgments/526953
501765|2024-09-19|SO|II Ca 1892/23|Postanowienie|https://www.saos.org.pl/judgments/501765
531150|2024-09-10|SO|VIII K 1005/23|Uzasadnienie|https://www.saos.org.pl/judgments/531150
544553|2024-09-06|SO|VIII K 989/23|Wyrok|https://www.saos.org.pl/judgments/544553
528529|2024-08-21|SO|I ACa 605/23|Wyrok|https://www.saos.org.pl/judgments/528529
493353|2024-08-13|SO|I ACa 1117/23|Wyrok|https://www.saos.org.pl/judgments/493353
503254|2024-07-22|SO|II K 512/23|Uzasadnienie|https://www.saos.org.pl/judgments/503254
522980|2024-07-03|SO|I C 1296/21|Wyrok|https://www.saos.org.pl/judgments/522980
534217|2024-06-21|SO|III Ca 1785/22|Uzasadnienie|https://www.saos.org.pl/judgments/534217
503063|2024-06-13|SO|II K 367/24|Wyrok|https://www.saos.org.pl/judgments/503063
505277|2024-06-12|SO|III C 1390/20|Wyrok|https://www.saos.org.pl/judgments/505277
517235|2024-05-21|SO|I C 371/21|Wyrok|https://www.saos.org.pl/judgments/517235
499461|2024-05-13|SO|I C 833/22|Wyrok|https://www.saos.org.pl/judgments/499461
512937|2024-04-26|SO|VIII Pa 16/24|Uzasadnienie|https://www.saos.org.pl/judgments/512937
505273|2024-04-19|SO|III C 127/20|Wyrok|https://www.saos.org.pl/judgments/505273
531765|2024-04-11|SO|I C 699/23|Wyrok|https://www.saos.org.pl/judgments/531765
529108|2024-03-27|SO|I ACa 572/22|Wyrok|https://www.saos.org.pl/judgments/529108
502108|2024-03-27|SO|II Ca 632/23|Wyrok|https://www.saos.org.pl/judgments/502108
497782|2024-03-26|SO|I C 356/21|Wyrok|https://www.saos.org.pl/judgments/497782
531890|2024-03-21|SO|III Ca 662/23|Uzasadnienie|https://www.saos.org.pl/judgments/531890
510286|2024-03-08|SO|V K 947/22|Wyrok|https://www.saos.org.pl/judgments/510286
505412|2024-02-15|SO|III C 746/22|Wyrok|https://www.saos.org.pl/judgments/505412
522156|2024-02-08|SO|I C 584/23|Wyrok|https://www.saos.org.pl/judgments/522156
502793|2024-02-06|SO|II K 2246/23|Uzasadnienie|https://www.saos.org.pl/judgments/502793
525017|2024-02-02|SO|I C 456/20|Wyrok|https://www.saos.org.pl/judgments/525017
508571|2024-01-30|SO|IV Ka 814/23|Uzasadnienie|https://www.saos.org.pl/judgments/508571
501776|2024-01-30|SO|II Ca 1969/23|Wyrok|https://www.saos.org.pl/judgments/501776
530235|2024-01-29|SO|I C 1565/22|Wyrok|https://www.saos.org.pl/judgments/530235
513049|2024-01-11|SO|VIII Pa 91/23|Uzasadnienie|https://www.saos.org.pl/judgments/513049
510178|2023-12-28|SO|V GC 398/23|Wyrok|https://www.saos.org.pl/judgments/510178
502573|2023-12-21|SO|II K 144/23|Wyrok|https://www.saos.org.pl/judgments/502573
503562|2023-12-14|SO|II K 797/22|Wyrok|https://www.saos.org.pl/judgments/503562
509970|2023-12-11|SO|V C 61/22|Wyrok|https://www.saos.org.pl/judgments/509970
527429|2023-12-01|SO|III Ca 1534/22|Uzasadnienie|https://www.saos.org.pl/judgments/527429
504148|2023-11-30|SO|II Ka 713/23|Wyrok|https://www.saos.org.pl/judgments/504148
493305|2023-11-29|SO|I ACa 1054/23|Wyrok|https://www.saos.org.pl/judgments/493305
539780|2023-11-23|SO|I C 141/23|Wyrok|https://www.saos.org.pl/judgments/539780
512323|2023-11-17|SO|VII W 346/23|Uzasadnienie|https://www.saos.org.pl/judgments/512323
504075|2023-11-17|SO|II Ka 526/23|Wyrok|https://www.saos.org.pl/judgments/504075
512558|2023-11-14|SO|VIII C 488/23|Wyrok|https://www.saos.org.pl/judgments/512558
504473|2023-10-31|SO|II W 376/23|Uzasadnienie|https://www.saos.org.pl/judgments/504473
503536|2023-10-26|SO|II K 772/22|Wyrok|https://www.saos.org.pl/judgments/503536
