saos_id|date|court|case_number|type|saos_url
507544|2023-02-20|SO|III W 416/22|Zarządzenie|https://www.saos.org.pl/judgments/507544
452859|2021-09-29|SO|V W 2983/20|Uzasadnienie|https://www.saos.org.pl/judgments/452859
463025|2021-06-14|SO|II W 84/20|Wyrok|https://www.saos.org.pl/judgments/463025
439649|2021-02-25|SO|IV Ka 88/21|Wyrok|https://www.saos.org.pl/judgments/439649
419638|2020-08-06|SO|V W 3265/19|Wyrok|https://www.saos.org.pl/judgments/419638
401076|2019-10-02|SO|II W 92/19|Uzasadnienie|https://www.saos.org.pl/judgments/401076
394040|2019-08-30|SO|II K 585/18|Wyrok|https://www.saos.org.pl/judgments/394040
401077|2019-08-26|SO|II W 92/19|Wyrok|https://www.saos.org.pl/judgments/401077
379169|2019-03-27|SO|IV Ka 132/19|Wyrok|https://www.saos.org.pl/judgments/379169
371239|2019-01-24|SO|II W 288/18|Wyrok|https://www.saos.org.pl/judgments/371239
366318|2018-12-20|SO|V W 4245/17|Wyrok|https://www.saos.org.pl/judgments/366318
383686|2018-10-23|SO|II W 326/18|Wyrok|https://www.saos.org.pl/judgments/383686
360167|2018-10-10|SO|V W 4370/17|Wyrok|https://www.saos.org.pl/judgments/360167
387537|2018-09-25|SO|X Kz 960/18|Postanowienie|https://www.saos.org.pl/judgments/387537
363039|2018-09-21|SO|XI W 989/18|Wyrok|https://www.saos.org.pl/judgments/363039
343196|2018-05-25|SO|II W 235/17|Wyrok|https://www.saos.org.pl/judgments/343196
331911|2018-02-23|SO|VI Ka 923/17|Wyrok|https://www.saos.org.pl/judgments/331911
322685|2017-12-28|SO|VII Ka 1166/17|Wyrok|https://www.saos.org.pl/judgments/322685
321015|2017-12-12|SO|V W 1065/17|Wyrok|https://www.saos.org.pl/judgments/321015
331611|2017-12-01|SO|II W 523/17|Wyrok|https://www.saos.org.pl/judgments/331611
314510|2017-11-03|SO|II W 360/16|Wyrok|https://www.saos.org.pl/judgments/314510
306215|2017-09-20|SO|IX W 3572/16|Wyrok|https://www.saos.org.pl/judgments/306215
