saos_id|date|court|case_number|type|saos_url
542889|2026-01-30|SO|III C 586/24|Wyrok|https://www.saos.org.pl/judgments/542889
543004|2026-01-20|SO|IV Ka 668/25|Uzasadnienie|https://www.saos.org.pl/judgments/543004
543327|2026-01-14|SO|II Ka 302/25|Uzasadnienie|https://www.saos.org.pl/judgments/543327
544062|2025-12-30|SO|VIII W 997/24|Wyrok|https://www.saos.org.pl/judgments/544062
541760|2025-11-19|SO|IV Ka 500/25|Uzasadnienie|https://www.saos.org.pl/judgments/541760
538752|2025-11-14|SO|II K 591/25|Uzasadnienie|https://www.saos.org.pl/judgments/538752
536998|2025-10-14|SO|VI Ka 1105/24|Uzasadnienie|https://www.saos.org.pl/judgments/536998
532894|2025-08-13|SO|II W 1027/24|Wyrok|https://www.saos.org.pl/judgments/532894
542146|2025-06-12|SO|I ACa 1117/21|Wyrok|https://www.saos.org.pl/judgments/542146
538942|2025-05-27|SO|II W 33/25|Zarządzenie|https://www.saos.org.pl/judgments/538942
539081|2025-05-13|SO|II W 1194/24|Wyrok|https://www.saos.org.pl/judgments/539081
538948|2025-05-13|SO|II W 633/24|Uzasadnienie|https://www.saos.org.pl/judgments/538948
527227|2025-05-08|SO|II Ka 527/24|Wyrok|https://www.saos.org.pl/judgments/527227
526130|2025-04-23|SO|II K 412/24|Wyrok|https://www.saos.org.pl/judgments/526130
525724|2025-04-18|SO|II Ka 197/25|Wyrok|https://www.saos.org.pl/judgments/525724
529848|2025-04-08|SO|IV Ka 80/25|Uzasadnienie|https://www.saos.org.pl/judgments/529848
527129|2025-04-08|SO|IV Ka 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/527129
533169|2025-04-01|SO|II W 2331/24|Wyrok|https://www.saos.org.pl/judgments/533169
526930|2025-02-27|SO|II K 426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526930
529378|2025-02-25|SO|III C 904/21|Wyrok|https://www.saos.org.pl/judgments/529378
534445|2025-02-24|SO|II W 2326/24|Wyrok|https://www.saos.org.pl/judgments/534445
533694|2025-02-24|SO|II W 1372/24|Wyrok|https://www.saos.org.pl/judgments/533694
526929|2025-02-12|SO|II K 426/24|Wyrok|https://www.saos.org.pl/judgments/526929
