saos_id|date|court|case_number|type|saos_url
534289|2025-09-11|SO|VI Ka 514/25|Wyrok|https://www.saos.org.pl/judgments/534289
531949|2025-05-07|SO|VI GC 52/23|Wyrok|https://www.saos.org.pl/judgments/531949
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
441763|2021-05-25|SO|III K 437/19|Wyrok|https://www.saos.org.pl/judgments/441763
414336|2020-01-30|SO|II K 1169/19|Wyrok|https://www.saos.org.pl/judgments/414336
402784|2019-12-04|SO|I C 36/17|Wyrok|https://www.saos.org.pl/judgments/402784
387147|2019-07-10|SO|II W 62/19|Wyrok|https://www.saos.org.pl/judgments/387147
384391|2019-06-10|SO|I C 222/19|Wyrok|https://www.saos.org.pl/judgments/384391
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
314510|2017-11-03|SO|II W 360/16|Wyrok|https://www.saos.org.pl/judgments/314510
305437|2017-09-13|SO|II K 137/17|Wyrok|https://www.saos.org.pl/judgments/305437
249784|2016-09-02|SO|XVII Ka 927/16|Wyrok|https://www.saos.org.pl/judgments/249784
228890|2016-04-21|SO|V W 6658/15|Wyrok|https://www.saos.org.pl/judgments/228890
228777|2016-02-03|SO|II AKa 304/15|Wyrok|https://www.saos.org.pl/judgments/228777
180619|2015-09-22|SO|II K 301/15|Wyrok|https://www.saos.org.pl/judgments/180619
158515|2015-06-02|SO|II K 266/13|Wyrok|https://www.saos.org.pl/judgments/158515
74522|2014-12-04|SO|VI Ka 600/14|Wyrok|https://www.saos.org.pl/judgments/74522
62171|2014-07-23|SO|III Ca 239/14|Uzasadnienie|https://www.saos.org.pl/judgments/62171
51798|2014-06-17|SO|VI Ka 272/14|Wyrok|https://www.saos.org.pl/judgments/51798
38579|2014-03-04|SO|IV Ka 14/14|Wyrok|https://www.saos.org.pl/judgments/38579
26273|2013-09-18|SO|XI Ka 755/13|Wyrok|https://www.saos.org.pl/judgments/26273
14596|2013-05-22|SO|VIII Ka 114/13|Wyrok|https://www.saos.org.pl/judgments/14596
2439|2012-10-19|SO|I ACa 836/12|Wyrok|https://www.saos.org.pl/judgments/2439
