saos_id|date|court|case_number|type|saos_url
532668|2025-02-21|SO|VI Ka 446/24|Wyrok|https://www.saos.org.pl/judgments/532668
503760|2024-04-23|SO|II Ka 137/24|Wyrok|https://www.saos.org.pl/judgments/503760
477959|2022-11-23|SO|II Ka 352/22|Uzasadnienie|https://www.saos.org.pl/judgments/477959
425036|2020-10-26|SO|III W 218/20|Uzasadnienie|https://www.saos.org.pl/judgments/425036
425037|2020-10-13|SO|III W 218/20|Wyrok|https://www.saos.org.pl/judgments/425037
430731|2020-09-03|SO|IX Ka 521/20|Wyrok|https://www.saos.org.pl/judgments/430731
406136|2020-01-21|SO|II W 278/19|Wyrok|https://www.saos.org.pl/judgments/406136
416575|2019-12-13|SO|II W 386/18|Wyrok|https://www.saos.org.pl/judgments/416575
384714|2019-04-26|SO|II W 1131/18|Wyrok|https://www.saos.org.pl/judgments/384714
379854|2019-03-12|SO|V Ka 74/19|Wyrok|https://www.saos.org.pl/judgments/379854
385933|2019-02-19|SO|II Ca 1432/18|Postanowienie|https://www.saos.org.pl/judgments/385933
402726|2019-01-24|SO|II W 888/17|Uzasadnienie|https://www.saos.org.pl/judgments/402726
383370|2019-01-16|SO|XI W 1685/17|Wyrok|https://www.saos.org.pl/judgments/383370
366111|2018-11-20|SO|II Ca 719/18|Wyrok|https://www.saos.org.pl/judgments/366111
366468|2018-11-09|SO|IV Ka 712/18|Uzasadnienie|https://www.saos.org.pl/judgments/366468
364462|2018-10-26|SO|II W 244/18|Wyrok|https://www.saos.org.pl/judgments/364462
360540|2018-10-26|SO|VI Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/360540
358011|2018-10-05|SO|II W 98/18|Wyrok|https://www.saos.org.pl/judgments/358011
371398|2018-08-16|SO|II W 698/18|Wyrok|https://www.saos.org.pl/judgments/371398
347122|2018-06-29|SO|IV Ka 521/18|Wyrok|https://www.saos.org.pl/judgments/347122
357248|2018-04-20|SO|VI Ka 173/18|Wyrok|https://www.saos.org.pl/judgments/357248
336255|2018-04-18|SO|XII W 1599/17|Zarządzenie|https://www.saos.org.pl/judgments/336255
356230|2018-04-11|SO|VI Ka 1331/17|Wyrok|https://www.saos.org.pl/judgments/356230
330385|2018-02-26|SO|XII W 3208/16|Zarządzenie|https://www.saos.org.pl/judgments/330385
324845|2018-01-24|SO|IX W 3833/17|Wyrok|https://www.saos.org.pl/judgments/324845
322685|2017-12-28|SO|VII Ka 1166/17|Wyrok|https://www.saos.org.pl/judgments/322685
319314|2017-11-28|SO|V W 2518/17|Wyrok|https://www.saos.org.pl/judgments/319314
326472|2017-11-15|SO|VI Ka 424/17|Wyrok|https://www.saos.org.pl/judgments/326472
314890|2017-11-13|SO|V W 3369/17|Wyrok|https://www.saos.org.pl/judgments/314890
344095|2017-10-31|SO|II W 30/17|Wyrok|https://www.saos.org.pl/judgments/344095
313211|2017-10-25|SO|II W 542/17|Wyrok|https://www.saos.org.pl/judgments/313211
326136|2017-10-23|SO|XI W 388/17|Wyrok|https://www.saos.org.pl/judgments/326136
320256|2017-10-18|SO|II W 844/17|Wyrok|https://www.saos.org.pl/judgments/320256
319679|2017-09-29|SO|II W 147/17|Wyrok|https://www.saos.org.pl/judgments/319679
309542|2017-09-21|SO|II W 1515/17|Wyrok|https://www.saos.org.pl/judgments/309542
314054|2017-09-14|SO|XVII Ka 806/17|Wyrok|https://www.saos.org.pl/judgments/314054
306209|2017-09-13|SO|IX W 2232/17|Wyrok|https://www.saos.org.pl/judgments/306209
303738|2017-09-06|SO|IX W 2514/17|Wyrok|https://www.saos.org.pl/judgments/303738
305591|2017-08-30|SO|II Ka 190/17|Wyrok|https://www.saos.org.pl/judgments/305591
295976|2017-07-17|SO|II Ka 445/17|Wyrok|https://www.saos.org.pl/judgments/295976
299281|2017-07-14|SO|II W 325/17|Wyrok|https://www.saos.org.pl/judgments/299281
291597|2017-07-05|SO|IX W 1496/17|Wyrok|https://www.saos.org.pl/judgments/291597
325952|2017-07-04|SO|II W 1671/16|Wyrok|https://www.saos.org.pl/judgments/325952
300974|2017-06-28|SO|IV W 1720/16|Wyrok|https://www.saos.org.pl/judgments/300974
303342|2017-06-21|SO|VI Ka 384/17|Wyrok|https://www.saos.org.pl/judgments/303342
289353|2017-05-29|SO|VI W 37/17|Wyrok|https://www.saos.org.pl/judgments/289353
283029|2017-04-28|SO|VI Ka 138/17|Wyrok|https://www.saos.org.pl/judgments/283029
284980|2017-03-09|SO|XI W 5197/16|Wyrok|https://www.saos.org.pl/judgments/284980
279739|2017-03-07|SO|II W 2491/16|Wyrok|https://www.saos.org.pl/judgments/279739
281811|2017-03-03|SO|IV Ka 47/17|Wyrok|https://www.saos.org.pl/judgments/281811
280359|2017-02-01|SO|XI W 4787/16|Wyrok|https://www.saos.org.pl/judgments/280359
271179|2017-01-27|SO|XI W 319/16|Wyrok|https://www.saos.org.pl/judgments/271179
269517|2017-01-25|SO|IX W 3823/16|Wyrok|https://www.saos.org.pl/judgments/269517
268405|2017-01-18|SO|VI W 2338/16|Wyrok|https://www.saos.org.pl/judgments/268405
261514|2016-12-19|SO|IX W 3421/16|Wyrok|https://www.saos.org.pl/judgments/261514
267898|2016-12-16|SO|VI Ka 1098/16|Wyrok|https://www.saos.org.pl/judgments/267898
265784|2016-12-15|SO|XI W 12321/15|Wyrok|https://www.saos.org.pl/judgments/265784
259690|2016-10-27|SO|IV Ka 510/16|Wyrok|https://www.saos.org.pl/judgments/259690
246917|2016-09-21|SO|II W 2285/15|Uzasadnienie|https://www.saos.org.pl/judgments/246917
234369|2016-06-27|SO|II W 797/15|Wyrok|https://www.saos.org.pl/judgments/234369
228130|2016-06-02|SO|IX W 1132/16|Wyrok|https://www.saos.org.pl/judgments/228130
261467|2016-05-25|SO|III W 1114/14|Wyrok|https://www.saos.org.pl/judgments/261467
236783|2016-05-17|SO|V W 7151/15|Wyrok|https://www.saos.org.pl/judgments/236783
223372|2016-05-06|SO|IX W 1327/16|Wyrok|https://www.saos.org.pl/judgments/223372
221757|2016-04-28|SO|VIII W 76/16|Wyrok|https://www.saos.org.pl/judgments/221757
239820|2016-04-19|SO|XI W 10017/15|Wyrok|https://www.saos.org.pl/judgments/239820
269467|2016-03-16|SO|II W 2424/15|Wyrok|https://www.saos.org.pl/judgments/269467
218230|2016-03-14|SO|XI W 11013/15|Wyrok|https://www.saos.org.pl/judgments/218230
215849|2016-03-02|SO|IX W 4313/15|Wyrok|https://www.saos.org.pl/judgments/215849
240180|2016-02-24|SO|VI W 4616/15|Wyrok|https://www.saos.org.pl/judgments/240180
205140|2016-01-28|SO|XI W 3118/15|Wyrok|https://www.saos.org.pl/judgments/205140
198778|2016-01-13|SO|IX W 3620/15|Wyrok|https://www.saos.org.pl/judgments/198778
198774|2015-12-23|SO|IX W 1991/15|Wyrok|https://www.saos.org.pl/judgments/198774
191192|2015-11-30|SO|V W 6166/14|Wyrok|https://www.saos.org.pl/judgments/191192
192341|2015-11-20|SO|XI W 5043/14|Wyrok|https://www.saos.org.pl/judgments/192341
188942|2015-11-17|SO|VIII W 446/15|Wyrok|https://www.saos.org.pl/judgments/188942
186993|2015-10-23|SO|IX W 2820/15|Wyrok|https://www.saos.org.pl/judgments/186993
188031|2015-10-01|SO|VI W 3260/15|Wyrok|https://www.saos.org.pl/judgments/188031
190059|2015-09-23|SO|IV W 1186/15|Wyrok|https://www.saos.org.pl/judgments/190059
188026|2015-09-16|SO|VI W 2072/15|Wyrok|https://www.saos.org.pl/judgments/188026
188027|2015-09-07|SO|VI W 2174/15|Wyrok|https://www.saos.org.pl/judgments/188027
177316|2015-08-03|SO|VI W 4968/14|Wyrok|https://www.saos.org.pl/judgments/177316
177455|2015-07-31|SO|II W 149/15|Wyrok|https://www.saos.org.pl/judgments/177455
216161|2015-07-29|SO|II W 486/15|Wyrok|https://www.saos.org.pl/judgments/216161
169879|2015-06-24|SO|IX W 1767/15|Wyrok|https://www.saos.org.pl/judgments/169879
169878|2015-06-15|SO|IX W 1167/15|Wyrok|https://www.saos.org.pl/judgments/169878
175443|2015-06-12|SO|III W 1133/14|Wyrok|https://www.saos.org.pl/judgments/175443
169607|2015-06-01|SO|VI W 262/15|Wyrok|https://www.saos.org.pl/judgments/169607
