saos_id|date|court|case_number|type|saos_url
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
536055|2025-09-17|SO|V W 155/25|Wyrok|https://www.saos.org.pl/judgments/536055
528223|2025-04-04|SO|II W 643/23|Wyrok|https://www.saos.org.pl/judgments/528223
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
520767|2024-12-03|SO|V W 607/24|Wyrok|https://www.saos.org.pl/judgments/520767
511212|2024-06-12|SO|VI Ka 58/24|Wyrok|https://www.saos.org.pl/judgments/511212
509199|2024-04-08|SO|IV W 70/24|Wyrok|https://www.saos.org.pl/judgments/509199
504366|2024-02-22|SO|II W 1012/23|Wyrok|https://www.saos.org.pl/judgments/504366
504454|2023-10-17|SO|II W 319/23|Uzasadnienie|https://www.saos.org.pl/judgments/504454
491754|2023-03-14|SO|VII W 480/22|Wyrok|https://www.saos.org.pl/judgments/491754
493132|2023-02-22|SO|II W 1062/22|Wyrok|https://www.saos.org.pl/judgments/493132
507544|2023-02-20|SO|III W 416/22|Zarządzenie|https://www.saos.org.pl/judgments/507544
530095|2022-02-28|SO|II Ca 927/21|Wyrok|https://www.saos.org.pl/judgments/530095
514366|2022-02-15|SO|VIII W 975/21|Wyrok|https://www.saos.org.pl/judgments/514366
462886|2021-07-29|SO|II W 63/21|Wyrok|https://www.saos.org.pl/judgments/462886
450119|2021-06-22|SO|VII W 9/21|Uzasadnienie|https://www.saos.org.pl/judgments/450119
450118|2021-06-22|SO|VII W 9/21|Wyrok|https://www.saos.org.pl/judgments/450118
456866|2021-05-12|SO|III W 1602/19|Uzasadnienie|https://www.saos.org.pl/judgments/456866
440668|2021-03-31|SO|VI W 1895/19|Wyrok|https://www.saos.org.pl/judgments/440668
431778|2021-01-28|SO|V W 4693/19|Wyrok|https://www.saos.org.pl/judgments/431778
441683|2021-01-26|SO|II W 601/20|Wyrok|https://www.saos.org.pl/judgments/441683
424680|2020-10-14|SO|V W 2993/19|Wyrok|https://www.saos.org.pl/judgments/424680
424679|2020-10-12|SO|V W 2921/19|Wyrok|https://www.saos.org.pl/judgments/424679
424678|2020-10-07|SO|V W 2538/19|Wyrok|https://www.saos.org.pl/judgments/424678
416575|2019-12-13|SO|II W 386/18|Wyrok|https://www.saos.org.pl/judgments/416575
426352|2019-10-11|SO|II W 346/19|Wyrok|https://www.saos.org.pl/judgments/426352
411982|2019-10-11|SO|II W 346/19|Wyrok|https://www.saos.org.pl/judgments/411982
394257|2019-08-28|SO|V W 4939/17|Wyrok|https://www.saos.org.pl/judgments/394257
407049|2019-07-29|SO|II W 1214/18|Wyrok|https://www.saos.org.pl/judgments/407049
407176|2019-07-24|SO|I ACa 997/18|Wyrok|https://www.saos.org.pl/judgments/407176
386522|2019-05-15|SO|VI Ka 1151/18|Wyrok|https://www.saos.org.pl/judgments/386522
379854|2019-03-12|SO|V Ka 74/19|Wyrok|https://www.saos.org.pl/judgments/379854
375571|2019-02-28|SO|V W 3631/18|Wyrok|https://www.saos.org.pl/judgments/375571
371954|2019-01-24|SO|V W 1757/18|Wyrok|https://www.saos.org.pl/judgments/371954
371239|2019-01-24|SO|II W 288/18|Wyrok|https://www.saos.org.pl/judgments/371239
376213|2019-01-22|SO|XI W 2435/17|Wyrok|https://www.saos.org.pl/judgments/376213
371956|2019-01-16|SO|V W 3869/18|Wyrok|https://www.saos.org.pl/judgments/371956
372710|2019-01-04|SO|XI W 5749/17|Wyrok|https://www.saos.org.pl/judgments/372710
370051|2018-12-18|SO|V W 1397/18|Wyrok|https://www.saos.org.pl/judgments/370051
382989|2018-11-27|SO|VI Ka 977/18|Wyrok|https://www.saos.org.pl/judgments/382989
361565|2018-10-15|SO|VI W 1007/18|Wyrok|https://www.saos.org.pl/judgments/361565
387400|2018-10-11|SO|XI W 2658/17|Wyrok|https://www.saos.org.pl/judgments/387400
370008|2018-10-10|SO|II W 2467/16|Wyrok|https://www.saos.org.pl/judgments/370008
358011|2018-10-05|SO|II W 98/18|Wyrok|https://www.saos.org.pl/judgments/358011
361363|2018-09-28|SO|VI Ka 729/18|Wyrok|https://www.saos.org.pl/judgments/361363
351564|2018-08-17|SO|V W 2114/18|Wyrok|https://www.saos.org.pl/judgments/351564
355392|2018-05-11|SO|VI Ka 283/18|Wyrok|https://www.saos.org.pl/judgments/355392
341101|2018-05-09|SO|II W 883/17|Wyrok|https://www.saos.org.pl/judgments/341101
346556|2018-04-26|SO|V W 342/17|Wyrok|https://www.saos.org.pl/judgments/346556
357248|2018-04-20|SO|VI Ka 173/18|Wyrok|https://www.saos.org.pl/judgments/357248
335854|2018-04-16|SO|XII W 2249/17|Zarządzenie|https://www.saos.org.pl/judgments/335854
368111|2018-04-10|SO|XI W 2445/17|Wyrok|https://www.saos.org.pl/judgments/368111
342312|2018-03-29|SO|IV Ka 228/18|Wyrok|https://www.saos.org.pl/judgments/342312
340742|2018-03-08|SO|IV W 1125/17|Wyrok|https://www.saos.org.pl/judgments/340742
346015|2018-03-02|SO|II W 761/17|Wyrok|https://www.saos.org.pl/judgments/346015
328384|2018-02-12|SO|VI Ka 1174/17|Wyrok|https://www.saos.org.pl/judgments/328384
335889|2018-01-10|SO|XI W 2945/17|Wyrok|https://www.saos.org.pl/judgments/335889
321015|2017-12-12|SO|V W 1065/17|Wyrok|https://www.saos.org.pl/judgments/321015
322941|2017-11-08|SO|VII Ka 1067/17|Wyrok|https://www.saos.org.pl/judgments/322941
312955|2017-10-24|SO|V Ka 446/17|Wyrok|https://www.saos.org.pl/judgments/312955
322946|2017-10-11|SO|VII Ka 974/17|Wyrok|https://www.saos.org.pl/judgments/322946
308811|2017-09-13|SO|II W 88/17|Wyrok|https://www.saos.org.pl/judgments/308811
303712|2017-08-07|SO|II W 9/17|Wyrok|https://www.saos.org.pl/judgments/303712
299018|2017-08-03|SO|IX W 1967/17|Wyrok|https://www.saos.org.pl/judgments/299018
306656|2017-07-20|SO|VII Ka 700/17|Wyrok|https://www.saos.org.pl/judgments/306656
306726|2017-07-05|SO|VII W 32/17|Wyrok|https://www.saos.org.pl/judgments/306726
325952|2017-07-04|SO|II W 1671/16|Wyrok|https://www.saos.org.pl/judgments/325952
292071|2017-06-29|SO|XII W 3168/16|Zarządzenie|https://www.saos.org.pl/judgments/292071
294781|2017-06-19|SO|V W 816/17|Wyrok|https://www.saos.org.pl/judgments/294781
292297|2017-06-05|SO|II W 579/16|Zarządzenie|https://www.saos.org.pl/judgments/292297
292073|2017-06-01|SO|XII W 442/16|Wyrok|https://www.saos.org.pl/judgments/292073
288136|2017-05-29|SO|IX W 928/17|Wyrok|https://www.saos.org.pl/judgments/288136
299352|2017-05-19|SO|III W 1068/16|Wyrok|https://www.saos.org.pl/judgments/299352
288133|2017-05-12|SO|IX W 1230/17|Wyrok|https://www.saos.org.pl/judgments/288133
284716|2017-04-28|SO|IX W 27/17|Wyrok|https://www.saos.org.pl/judgments/284716
282387|2017-04-25|SO|V Ka 108/17|Wyrok|https://www.saos.org.pl/judgments/282387
294763|2017-04-06|SO|IX W 917/17|Wyrok|https://www.saos.org.pl/judgments/294763
296207|2017-03-24|SO|II W 1097/16|Wyrok|https://www.saos.org.pl/judgments/296207
279819|2017-03-22|SO|III W 1130/16|Wyrok|https://www.saos.org.pl/judgments/279819
279202|2017-03-22|SO|VI W 44/17|Wyrok|https://www.saos.org.pl/judgments/279202
279934|2017-03-16|SO|V W 5286/16|Wyrok|https://www.saos.org.pl/judgments/279934
283627|2017-03-15|SO|V W 5359/16|Wyrok|https://www.saos.org.pl/judgments/283627
279491|2017-03-14|SO|V W 5400/16|Wyrok|https://www.saos.org.pl/judgments/279491
271699|2017-02-07|SO|IX W 4168/16|Wyrok|https://www.saos.org.pl/judgments/271699
280359|2017-02-01|SO|XI W 4787/16|Wyrok|https://www.saos.org.pl/judgments/280359
268799|2017-01-27|SO|IX W 1926/16|Wyrok|https://www.saos.org.pl/judgments/268799
268896|2017-01-16|SO|XVII Ka 1300/16|Wyrok|https://www.saos.org.pl/judgments/268896
268910|2017-01-11|SO|XVII Ka 996/16|Wyrok|https://www.saos.org.pl/judgments/268910
270347|2017-01-10|SO|II W 307/16|Wyrok|https://www.saos.org.pl/judgments/270347
269544|2016-12-28|SO|VI W 2112/16|Wyrok|https://www.saos.org.pl/judgments/269544
268388|2016-12-21|SO|V W 3173/16|Wyrok|https://www.saos.org.pl/judgments/268388
263179|2016-12-07|SO|V W 4082/16|Wyrok|https://www.saos.org.pl/judgments/263179
262313|2016-11-23|SO|VI Ka 614/16|Wyrok|https://www.saos.org.pl/judgments/262313
269516|2016-11-18|SO|IX W 3318/16|Wyrok|https://www.saos.org.pl/judgments/269516
267477|2016-11-18|SO|VI Ka 449/16|Wyrok|https://www.saos.org.pl/judgments/267477
254980|2016-11-08|SO|VI Ka 866/16|Wyrok|https://www.saos.org.pl/judgments/254980
259690|2016-10-27|SO|IV Ka 510/16|Wyrok|https://www.saos.org.pl/judgments/259690
256360|2016-10-26|SO|V W 381/16|Wyrok|https://www.saos.org.pl/judgments/256360
256355|2016-10-25|SO|V W 2044/16|Wyrok|https://www.saos.org.pl/judgments/256355
253626|2016-10-21|SO|IX W 2856/16|Wyrok|https://www.saos.org.pl/judgments/253626
253625|2016-10-13|SO|IX W 1493/16|Wyrok|https://www.saos.org.pl/judgments/253625
