saos_id|date|court|case_number|type|saos_url
542574|2026-02-03|SO|IX Kz 1161/25|Postanowienie|https://www.saos.org.pl/judgments/542574
540809|2025-12-18|SO|VI Ka 1198/24|Uzasadnienie|https://www.saos.org.pl/judgments/540809
540792|2025-12-18|SO|II K 295/25|Wyrok|https://www.saos.org.pl/judgments/540792
538632|2025-12-15|SO|IX P 414/22|Zarządzenie|https://www.saos.org.pl/judgments/538632
538664|2025-12-08|SO|VI Ka 509/24|Uzasadnienie|https://www.saos.org.pl/judgments/538664
541357|2025-11-21|SO|VI Ka 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/541357
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
533382|2025-04-09|SO|II AKa 505/24|Wyrok|https://www.saos.org.pl/judgments/533382
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
532731|2025-02-26|SO|II AKa 69/22|Wyrok|https://www.saos.org.pl/judgments/532731
525995|2025-02-04|SO|IV Ka 31/24|Uzasadnienie|https://www.saos.org.pl/judgments/525995
531936|2025-01-22|SO|II AKa 432/23|Wyrok|https://www.saos.org.pl/judgments/531936
528525|2024-12-10|SO|VIII Kop 304/24|Postanowienie|https://www.saos.org.pl/judgments/528525
523647|2024-11-29|SO|XXIV C 1005/21|Wyrok|https://www.saos.org.pl/judgments/523647
530897|2024-11-28|SO|II AKa 215/23|Wyrok|https://www.saos.org.pl/judgments/530897
524890|2024-11-25|SO|VIII K 204/19|Wyrok|https://www.saos.org.pl/judgments/524890
528351|2024-09-23|SO|II K 101/24|Wyrok|https://www.saos.org.pl/judgments/528351
524689|2024-07-25|SO|II K 1010/23|Wyrok|https://www.saos.org.pl/judgments/524689
508142|2024-04-19|SO|IV Ka 388/23|Wyrok|https://www.saos.org.pl/judgments/508142
508141|2024-04-19|SO|IV Ka 388/23|Uzasadnienie|https://www.saos.org.pl/judgments/508141
518957|2024-04-08|SO|II K 347/23|Wyrok|https://www.saos.org.pl/judgments/518957
518956|2024-04-08|SO|II K 347/23|Uzasadnienie|https://www.saos.org.pl/judgments/518956
493858|2024-03-12|SO|I ACa 1961/23|Wyrok|https://www.saos.org.pl/judgments/493858
508864|2024-02-22|SO|IV Pa 55/23|Wyrok|https://www.saos.org.pl/judgments/508864
511182|2024-02-19|SO|VI Ka 497/23|Uzasadnienie|https://www.saos.org.pl/judgments/511182
523169|2024-01-25|SO|II AKa 46/23|Wyrok|https://www.saos.org.pl/judgments/523169
507055|2023-12-15|SO|III K 67/20|Wyrok|https://www.saos.org.pl/judgments/507055
495891|2023-07-28|SO|I C 1397/14|Wyrok|https://www.saos.org.pl/judgments/495891
500451|2023-07-10|SO|II AKa 12/23|Uzasadnienie|https://www.saos.org.pl/judgments/500451
489244|2023-06-01|SO|II K 140/23|Wyrok|https://www.saos.org.pl/judgments/489244
501332|2023-05-25|SO|II AKa 98/23|Wyrok|https://www.saos.org.pl/judgments/501332
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
490970|2023-04-18|SO|VI P 180/10|Wyrok|https://www.saos.org.pl/judgments/490970
492286|2023-03-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/492286
502646|2023-02-23|SO|II K 1622/21|Wyrok|https://www.saos.org.pl/judgments/502646
542643|2023-02-09|SO|II K 819/22|Wyrok|https://www.saos.org.pl/judgments/542643
491647|2023-02-08|SO|II AKa 283/21|Uzasadnienie|https://www.saos.org.pl/judgments/491647
484799|2023-02-07|SO|II Ka 916/22|Wyrok|https://www.saos.org.pl/judgments/484799
484630|2022-12-19|SO|II AKa 81/22|Uzasadnienie|https://www.saos.org.pl/judgments/484630
479059|2022-12-01|SO|II K 234/22|Wyrok|https://www.saos.org.pl/judgments/479059
481944|2022-11-23|SO|XXV C 256/17|Wyrok|https://www.saos.org.pl/judgments/481944
473170|2022-09-07|SO|IV U 275/22|Wyrok|https://www.saos.org.pl/judgments/473170
471623|2022-07-21|SO|VIII U 2549/21|Zarządzenie|https://www.saos.org.pl/judgments/471623
475116|2022-07-18|SO|VIII U 2547/21|Uzasadnienie|https://www.saos.org.pl/judgments/475116
469657|2022-05-20|SO|IV P 45/21|Wyrok|https://www.saos.org.pl/judgments/469657
482440|2022-05-18|SO|II K 1047/21|Wyrok|https://www.saos.org.pl/judgments/482440
471267|2022-05-09|SO|II K 780/21|Wyrok|https://www.saos.org.pl/judgments/471267
478810|2022-04-25|SO|VII K 862/21|Uzasadnienie|https://www.saos.org.pl/judgments/478810
471472|2022-04-25|SO|II K 530/20|Wyrok|https://www.saos.org.pl/judgments/471472
465349|2022-04-14|SO|VII Ka 131/22|Wyrok|https://www.saos.org.pl/judgments/465349
465077|2022-04-05|SO|II AKa 79/21|Wyrok|https://www.saos.org.pl/judgments/465077
470043|2022-03-31|SO|II C 715/21|Zarządzenie|https://www.saos.org.pl/judgments/470043
