saos_id|date|court|case_number|type|saos_url
500669|2023-07-26|SO|II AKa 213/22|Uzasadnienie|https://www.saos.org.pl/judgments/500669
503304|2023-07-13|SO|II K 550/22|Wyrok|https://www.saos.org.pl/judgments/503304
244679|2016-02-25|SN|I KZP 14/15|Uchwała|https://www.saos.org.pl/judgments/244679
215190|2016-02-23|SO|II AKa 221/15|Wyrok|https://www.saos.org.pl/judgments/215190
212343|2016-02-22|SO|VI Ka 1221/15|Wyrok|https://www.saos.org.pl/judgments/212343
252342|2016-02-18|SO|II AKa 237/15|Wyrok|https://www.saos.org.pl/judgments/252342
191450|2015-10-29|SO|VII K 542/14|Wyrok|https://www.saos.org.pl/judgments/191450
168357|2015-02-18|SN|V KK 296/14|Postanowienie|https://www.saos.org.pl/judgments/168357
167137|2014-10-30|SN|I KZP 19/14|Postanowienie|https://www.saos.org.pl/judgments/167137
60501|2014-04-17|SO|II AKa 18/14|Wyrok|https://www.saos.org.pl/judgments/60501
526184|2013-03-27|SO|II AKa 353/12|Wyrok|https://www.saos.org.pl/judgments/526184
97964|2012-04-23|SN|WK 1/12|Postanowienie|https://www.saos.org.pl/judgments/97964
89045|2008-10-28|SN|SNO 83/08|Uchwała|https://www.saos.org.pl/judgments/89045
108540|2008-09-02|TK|K 35/06|Wyrok|https://www.saos.org.pl/judgments/108540
88232|2008-06-10|SN|SNO 40/08|Wyrok|https://www.saos.org.pl/judgments/88232
87027|2008-01-10|SN|SNO 84/07|Postanowienie|https://www.saos.org.pl/judgments/87027
86504|2007-08-30|SN|SNO 44/07|Uchwała|https://www.saos.org.pl/judgments/86504
