saos_id|date|court|case_number|type|saos_url
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
541875|2025-02-19|SO|VI Ka 30/25|Wyrok|https://www.saos.org.pl/judgments/541875
515856|2024-10-25|SO|V Kzw 339/24|Postanowienie|https://www.saos.org.pl/judgments/515856
511266|2024-03-21|SO|VI Ka 740/23|Uzasadnienie|https://www.saos.org.pl/judgments/511266
502425|2024-03-19|SO|II K 1131/23|Uzasadnienie|https://www.saos.org.pl/judgments/502425
508503|2024-01-23|SO|IV Ka 731/23|Uzasadnienie|https://www.saos.org.pl/judgments/508503
514997|2023-05-08|SO|XVII AmA 31/21|Wyrok|https://www.saos.org.pl/judgments/514997
484328|2023-02-01|SO|XVII AmA 60/21|Wyrok|https://www.saos.org.pl/judgments/484328
490964|2023-01-19|SO|VI Ka 489/22|Wyrok|https://www.saos.org.pl/judgments/490964
482464|2022-12-05|SO|II Ka 768/22|Wyrok|https://www.saos.org.pl/judgments/482464
470223|2022-06-30|SO|II Ka 361/22|Wyrok|https://www.saos.org.pl/judgments/470223
473347|2022-06-29|SO|XVII AmA 1/20|Wyrok|https://www.saos.org.pl/judgments/473347
492889|2022-04-21|SO|II AKa 288/21|Uzasadnienie|https://www.saos.org.pl/judgments/492889
472448|2022-04-08|SO|II K 1633/21|Uzasadnienie|https://www.saos.org.pl/judgments/472448
462926|2022-04-07|SO|III Ka 44/22|Uzasadnienie|https://www.saos.org.pl/judgments/462926
465117|2022-04-06|SO|XVII AmA 74/20|Wyrok|https://www.saos.org.pl/judgments/465117
464209|2022-03-29|SO|III Ka 183/19|Uzasadnienie|https://www.saos.org.pl/judgments/464209
460169|2022-03-01|SO|III K 339/21|Wyrok|https://www.saos.org.pl/judgments/460169
460523|2022-02-16|SO|II K 1589/21|Wyrok|https://www.saos.org.pl/judgments/460523
462946|2022-02-09|SO|XVII AmA 9/20|Wyrok|https://www.saos.org.pl/judgments/462946
454459|2021-11-29|SO|II Ka 808/21|Wyrok|https://www.saos.org.pl/judgments/454459
456650|2021-05-27|SO|III K 114/19|Wyrok|https://www.saos.org.pl/judgments/456650
440892|2021-05-14|SO|V K 247/20|Wyrok|https://www.saos.org.pl/judgments/440892
426075|2020-11-27|SO|II Ka 461/20|Wyrok|https://www.saos.org.pl/judgments/426075
428974|2020-11-17|SO|IV Ka 577/20|Uzasadnienie|https://www.saos.org.pl/judgments/428974
422745|2020-09-03|SO|III K 56/20|Wyrok|https://www.saos.org.pl/judgments/422745
447363|2020-08-20|SO|II AKa 73/20|Wyrok|https://www.saos.org.pl/judgments/447363
414342|2020-06-03|SO|II K 187/19|Wyrok|https://www.saos.org.pl/judgments/414342
420020|2020-02-24|SO|IV Ka 26/20|Uzasadnienie|https://www.saos.org.pl/judgments/420020
404357|2019-12-12|SO|XII K 99/19|Wyrok|https://www.saos.org.pl/judgments/404357
398874|2019-09-26|SO|II AKa 121/19|Wyrok|https://www.saos.org.pl/judgments/398874
483898|2019-09-06|SO|II Ka 289/19|Wyrok|https://www.saos.org.pl/judgments/483898
392827|2019-09-06|SO|II Ka 400/19|Wyrok|https://www.saos.org.pl/judgments/392827
389225|2019-05-28|SO|IV Ka 320/19|Wyrok|https://www.saos.org.pl/judgments/389225
378398|2019-03-26|SO|II Kzw 29/19|Postanowienie|https://www.saos.org.pl/judgments/378398
371433|2019-02-12|SO|IV Ka 12/19|Uzasadnienie|https://www.saos.org.pl/judgments/371433
371428|2019-01-17|SO|IV Ka 1170/18|Wyrok|https://www.saos.org.pl/judgments/371428
381410|2018-11-30|SO|III K 53/18|Wyrok|https://www.saos.org.pl/judgments/381410
362242|2018-11-06|SO|IV Ka 936/18|Uzasadnienie|https://www.saos.org.pl/judgments/362242
360854|2018-10-31|SO|II Ka 128/18|Wyrok|https://www.saos.org.pl/judgments/360854
361719|2018-09-21|SO|VI Ka 719/18|Wyrok|https://www.saos.org.pl/judgments/361719
351462|2018-07-30|SO|III K 133/18|Wyrok|https://www.saos.org.pl/judgments/351462
350436|2018-07-20|SO|VI Ka 549/18|Wyrok|https://www.saos.org.pl/judgments/350436
356988|2018-07-13|SO|VI Ka 530/18|Wyrok|https://www.saos.org.pl/judgments/356988
347794|2018-06-04|SO|XVII AmA 36/15|Wyrok|https://www.saos.org.pl/judgments/347794
338172|2018-04-18|SO|II K 492/17|Wyrok|https://www.saos.org.pl/judgments/338172
348392|2018-04-12|SO|III K 331/17|Wyrok|https://www.saos.org.pl/judgments/348392
336000|2018-04-11|SO|IV K 670/17|Wyrok|https://www.saos.org.pl/judgments/336000
338982|2018-04-06|SO|IV Ka 163/18|Uzasadnienie|https://www.saos.org.pl/judgments/338982
347422|2018-03-22|SO|II K 661/17|Uzasadnienie|https://www.saos.org.pl/judgments/347422
345019|2018-03-13|SO|II K 896/17|Wyrok|https://www.saos.org.pl/judgments/345019
351981|2018-03-02|SO|II K 1162/17|Wyrok|https://www.saos.org.pl/judgments/351981
344619|2018-02-19|SO|III K 115/17|Wyrok|https://www.saos.org.pl/judgments/344619
334285|2018-02-15|SO|III K 394/17|Wyrok|https://www.saos.org.pl/judgments/334285
331555|2018-01-30|SO|I C 509/17|Wyrok|https://www.saos.org.pl/judgments/331555
337889|2017-12-08|SO|III K 427/17|Uzasadnienie|https://www.saos.org.pl/judgments/337889
421060|2017-11-24|SO|II K 118/17|Wyrok|https://www.saos.org.pl/judgments/421060
308415|2017-08-08|SO|III K 51/17|Wyrok|https://www.saos.org.pl/judgments/308415
303007|2017-08-01|SO|XVII Ka 532/17|Wyrok|https://www.saos.org.pl/judgments/303007
305956|2017-07-06|SO|IV Ka 524/17|Wyrok|https://www.saos.org.pl/judgments/305956
300938|2017-07-06|SO|IV K 456/15|Wyrok|https://www.saos.org.pl/judgments/300938
325947|2017-05-31|SO|II Ka 103/17|Wyrok|https://www.saos.org.pl/judgments/325947
298988|2017-05-30|SO|IV K 783/16|Wyrok|https://www.saos.org.pl/judgments/298988
515008|2017-05-29|SO|XVII AmA 56/15|Wyrok|https://www.saos.org.pl/judgments/515008
290383|2017-05-26|SO|IV K 7/16|Wyrok|https://www.saos.org.pl/judgments/290383
298484|2017-05-10|SO|II AKa 547/16|Wyrok|https://www.saos.org.pl/judgments/298484
292879|2017-05-10|SO|XVII AmA 99/14|Wyrok|https://www.saos.org.pl/judgments/292879
287087|2017-04-28|SO|XVII AmA 11/16|Wyrok|https://www.saos.org.pl/judgments/287087
284481|2017-04-27|SO|II Ka 140/17|Wyrok|https://www.saos.org.pl/judgments/284481
282647|2017-04-05|SO|XVII Ka 240/17|Wyrok|https://www.saos.org.pl/judgments/282647
285772|2017-03-29|SO|V K 35/17|Wyrok|https://www.saos.org.pl/judgments/285772
281487|2017-03-16|SO|III K 319/16|Wyrok|https://www.saos.org.pl/judgments/281487
277585|2017-03-07|SO|II K 996/16|Wyrok|https://www.saos.org.pl/judgments/277585
274267|2017-03-06|SO|II Ka 829/16|Wyrok|https://www.saos.org.pl/judgments/274267
277914|2017-02-07|SO|V K 71/16|Wyrok|https://www.saos.org.pl/judgments/277914
268890|2017-01-10|SO|XVII Ka 1243/16|Wyrok|https://www.saos.org.pl/judgments/268890
267101|2016-12-28|SO|II Ka 685/16|Wyrok|https://www.saos.org.pl/judgments/267101
268137|2016-11-22|SO|VI ACa 1141/15|Wyrok|https://www.saos.org.pl/judgments/268137
259712|2016-10-24|SO|V K 140/16|Wyrok|https://www.saos.org.pl/judgments/259712
276131|2016-10-13|SO|II AKa 97/16|Wyrok|https://www.saos.org.pl/judgments/276131
254071|2016-09-09|SO|VI Ka 325/16|Wyrok|https://www.saos.org.pl/judgments/254071
241969|2016-08-31|SO|II Ka 158/16|Wyrok|https://www.saos.org.pl/judgments/241969
235880|2016-06-03|SO|III K 9/16|Wyrok|https://www.saos.org.pl/judgments/235880
236653|2016-03-30|SO|II K 831/15|Zarządzenie|https://www.saos.org.pl/judgments/236653
229192|2016-03-23|SO|V K 150/14|Wyrok|https://www.saos.org.pl/judgments/229192
227277|2016-03-15|SO|III K 130/15|Wyrok|https://www.saos.org.pl/judgments/227277
210399|2016-02-09|SO|IV Ka 3/16|Uzasadnienie|https://www.saos.org.pl/judgments/210399
191015|2015-11-16|SO|III K 102/15|Wyrok|https://www.saos.org.pl/judgments/191015
186458|2015-09-18|SO|IV Ka 849/15|Wyrok|https://www.saos.org.pl/judgments/186458
210277|2015-08-28|SO|II K 81/11|Uzasadnienie|https://www.saos.org.pl/judgments/210277
177947|2015-07-20|SO|XVII AmA 35/14|Uzasadnienie|https://www.saos.org.pl/judgments/177947
177269|2015-06-30|SO|VI ACa 1181/14|Wyrok|https://www.saos.org.pl/judgments/177269
384151|2015-06-25|SO|II AKa 194/15|Wyrok|https://www.saos.org.pl/judgments/384151
261911|2015-06-16|SO|XVII AmA 35/14|Wyrok|https://www.saos.org.pl/judgments/261911
154524|2015-04-23|SO|II AKa 39/15|Wyrok|https://www.saos.org.pl/judgments/154524
150205|2015-04-03|SO|IV Ka 248/15|Wyrok|https://www.saos.org.pl/judgments/150205
73620|2014-12-10|SO|II Ka 277/14|Wyrok|https://www.saos.org.pl/judgments/73620
66058|2014-06-30|SO|III K 71/13|Wyrok|https://www.saos.org.pl/judgments/66058
51632|2014-05-27|SO|VI Ka 42/14|Wyrok|https://www.saos.org.pl/judgments/51632
32501|2014-01-27|SO|IV Kz 1183/13|Postanowienie|https://www.saos.org.pl/judgments/32501
142602|2013-12-17|SO|II AKa 359/13|Wyrok|https://www.saos.org.pl/judgments/142602
36443|2013-11-19|SO|VI Ka 570/13|Wyrok|https://www.saos.org.pl/judgments/36443
287315|2013-10-15|SO|XVII AmA 8/12|Wyrok|https://www.saos.org.pl/judgments/287315
102979|2013-09-27|SN|II KZ 35/13|Postanowienie|https://www.saos.org.pl/judgments/102979
140379|2013-09-04|SO|II AKa 244/13|Wyrok|https://www.saos.org.pl/judgments/140379
140372|2013-08-21|SO|II AKa 188/13|Wyrok|https://www.saos.org.pl/judgments/140372
5868|2013-01-31|SO|II K 61/12|Wyrok|https://www.saos.org.pl/judgments/5868
136687|2012-12-19|SO|II AKa 264/12|Wyrok|https://www.saos.org.pl/judgments/136687
135960|2012-09-19|SO|II AKa 245/12|Wyrok|https://www.saos.org.pl/judgments/135960
110953|2012-02-29|TK|P 22/11|Postanowienie|https://www.saos.org.pl/judgments/110953
195767|2011-04-21|SO|II AKa 106/11|Wyrok|https://www.saos.org.pl/judgments/195767
153368|2010-09-30|SO|XVIII K 15/08|Uzasadnienie|https://www.saos.org.pl/judgments/153368
1169|2010-04-22|SO|VI ACa 122/10|Wyrok|https://www.saos.org.pl/judgments/1169
543824|2009-11-24|SO|XVIII K 68/09|Uzasadnienie|https://www.saos.org.pl/judgments/543824
84106|2006-02-24|SN|I KZP 55/05|Postanowienie|https://www.saos.org.pl/judgments/84106
