saos_id|date|court|case_number|type|saos_url
543326|2026-01-20|SO|II Ka 292/25|Uzasadnienie|https://www.saos.org.pl/judgments/543326
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
540161|2025-12-09|SO|II K 295/25|Uzasadnienie|https://www.saos.org.pl/judgments/540161
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
538157|2025-11-12|SO|III K 592/24|Wyrok|https://www.saos.org.pl/judgments/538157
537321|2025-11-02|SO|II K 500/24|Uzasadnienie|https://www.saos.org.pl/judgments/537321
537324|2025-10-22|SO|II Ka 558/25|Wyrok|https://www.saos.org.pl/judgments/537324
537246|2025-10-14|SO|II K 500/24|Wyrok|https://www.saos.org.pl/judgments/537246
541632|2025-10-09|SO|IV Ka 516/25|Uzasadnienie|https://www.saos.org.pl/judgments/541632
540440|2025-09-12|SO|VI Ka 446/25|Wyrok|https://www.saos.org.pl/judgments/540440
544088|2025-07-29|SO|VI Ka 412/25|Wyrok|https://www.saos.org.pl/judgments/544088
534014|2025-07-23|SO|II K 417/23|Wyrok|https://www.saos.org.pl/judgments/534014
536958|2025-07-22|SO|IV Ka 22/25|Uzasadnienie|https://www.saos.org.pl/judgments/536958
533040|2025-07-14|SO|II K 470/25|Wyrok|https://www.saos.org.pl/judgments/533040
540449|2025-06-30|SO|VII K 66/25|Uzasadnienie|https://www.saos.org.pl/judgments/540449
540448|2025-06-30|SO|VII K 66/25|Wyrok|https://www.saos.org.pl/judgments/540448
533794|2025-06-30|SO|VI Ka 283/25|Wyrok|https://www.saos.org.pl/judgments/533794
535387|2025-06-11|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/535387
530522|2025-05-30|SO|II AKa 169/23|Uzasadnienie|https://www.saos.org.pl/judgments/530522
535178|2025-05-22|SO|VI Ka 164/25|Wyrok|https://www.saos.org.pl/judgments/535178
528220|2025-05-07|SO|II Ka 862/24|Wyrok|https://www.saos.org.pl/judgments/528220
529992|2025-05-06|SO|IV Ka 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/529992
529991|2025-05-06|SO|IV Ka 172/25|Wyrok|https://www.saos.org.pl/judgments/529991
526330|2025-04-28|SO|VI Ka 499/24|Uzasadnienie|https://www.saos.org.pl/judgments/526330
