saos_id|date|court|case_number|type|saos_url
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
538516|2025-10-21|SO|II Ca 907/25|Wyrok|https://www.saos.org.pl/judgments/538516
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
535640|2025-08-26|SO|II Ca 934/25|Wyrok|https://www.saos.org.pl/judgments/535640
535489|2025-08-19|SO|II Ca 705/25|Wyrok|https://www.saos.org.pl/judgments/535489
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
533249|2025-07-18|SO|II AKa 32/25|Uzasadnienie|https://www.saos.org.pl/judgments/533249
532579|2025-05-20|SO|II Ca 2140/24|Wyrok|https://www.saos.org.pl/judgments/532579
544243|2025-04-09|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/544243
530526|2025-04-08|SO|II Ca 144/25|Wyrok|https://www.saos.org.pl/judgments/530526
525188|2025-04-03|SO|VI Ka 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/525188
525177|2025-02-25|SO|II Ca 1907/24|Wyrok|https://www.saos.org.pl/judgments/525177
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
518265|2024-12-05|SO|II Ca 1590/24|Wyrok|https://www.saos.org.pl/judgments/518265
526407|2024-10-09|SO|II AKa 350/23|Wyrok|https://www.saos.org.pl/judgments/526407
517701|2024-09-10|SO|X Ka 844/23|Wyrok|https://www.saos.org.pl/judgments/517701
520992|2024-07-11|SO|II K 91/23|Wyrok|https://www.saos.org.pl/judgments/520992
503940|2024-07-09|SO|II Ka 339/24|Uzasadnienie|https://www.saos.org.pl/judgments/503940
520027|2024-05-28|SO|II AKa 82/24|Wyrok|https://www.saos.org.pl/judgments/520027
518260|2024-05-24|SO|II AKa 89/24|Wyrok|https://www.saos.org.pl/judgments/518260
503068|2024-05-07|SO|II K 370/22|Wyrok|https://www.saos.org.pl/judgments/503068
500708|2024-04-29|SO|II AKa 232/21|Uzasadnienie|https://www.saos.org.pl/judgments/500708
501002|2024-04-03|SO|II AKa 355/23|Wyrok|https://www.saos.org.pl/judgments/501002
500630|2024-03-20|SO|II AKa 2/24|Wyrok|https://www.saos.org.pl/judgments/500630
503108|2024-02-20|SO|II K 408/23|Wyrok|https://www.saos.org.pl/judgments/503108
511213|2023-10-31|SO|VI Ka 585/23|Wyrok|https://www.saos.org.pl/judgments/511213
511077|2023-10-05|SO|VI Ka 275/23|Wyrok|https://www.saos.org.pl/judgments/511077
511270|2023-09-29|SO|VI Ka 757/22|Wyrok|https://www.saos.org.pl/judgments/511270
500588|2023-07-20|SO|II AKa 184/23|Wyrok|https://www.saos.org.pl/judgments/500588
490260|2023-04-19|SO|II AKa 334/22|Wyrok|https://www.saos.org.pl/judgments/490260
522914|2023-03-21|SO|II Ca 2009/22|Wyrok|https://www.saos.org.pl/judgments/522914
502961|2023-02-09|SO|II K 309/21|Zarządzenie|https://www.saos.org.pl/judgments/502961
484328|2023-02-01|SO|XVII AmA 60/21|Wyrok|https://www.saos.org.pl/judgments/484328
500676|2023-01-30|SO|II AKa 218/22|Wyrok|https://www.saos.org.pl/judgments/500676
