saos_id|date|court|case_number|type|saos_url
542687|2025-04-04|SO|II K 1528/24|Uzasadnienie|https://www.saos.org.pl/judgments/542687
518664|2024-09-20|SO|II K 1299/23|Wyrok|https://www.saos.org.pl/judgments/518664
508083|2024-06-25|SO|IV Ka 339/24|Uzasadnienie|https://www.saos.org.pl/judgments/508083
517307|2024-05-10|SO|II AKa 295/23|Uzasadnienie|https://www.saos.org.pl/judgments/517307
504221|2024-04-25|SO|II Ka 92/24|Wyrok|https://www.saos.org.pl/judgments/504221
500875|2024-04-17|SO|II AKa 295/23|Wyrok|https://www.saos.org.pl/judgments/500875
500897|2024-03-11|SO|II AKa 303/23|Uzasadnienie|https://www.saos.org.pl/judgments/500897
514641|2024-02-12|SO|XII Ko 41/23|Uzasadnienie|https://www.saos.org.pl/judgments/514641
500898|2024-02-07|SO|II AKa 303/23|Wyrok|https://www.saos.org.pl/judgments/500898
511188|2023-12-29|SO|VI Ka 510/23|Uzasadnienie|https://www.saos.org.pl/judgments/511188
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
502861|2023-09-12|SO|II K 261/20|Wyrok|https://www.saos.org.pl/judgments/502861
492592|2023-06-01|SO|VI K 271/23|Wyrok|https://www.saos.org.pl/judgments/492592
488186|2023-04-27|SO|II K 905/22|Wyrok|https://www.saos.org.pl/judgments/488186
492290|2023-01-11|SO|II AKa 353/22|Wyrok|https://www.saos.org.pl/judgments/492290
476295|2022-10-17|SO|III K 65/22|Wyrok|https://www.saos.org.pl/judgments/476295
480323|2022-10-04|SO|II K 1362/19|Wyrok|https://www.saos.org.pl/judgments/480323
502517|2022-09-27|SO|II K 1308/17|Wyrok|https://www.saos.org.pl/judgments/502517
475242|2022-09-26|SO|VI Ka 114/22|Uzasadnienie|https://www.saos.org.pl/judgments/475242
471945|2022-06-22|SO|II AKa 497/21|Wyrok|https://www.saos.org.pl/judgments/471945
452738|2021-12-09|SO|III K 39/21|Wyrok|https://www.saos.org.pl/judgments/452738
