saos_id|date|court|case_number|type|saos_url
536310|2025-09-04|SO|II K 693/24|Uzasadnienie|https://www.saos.org.pl/judgments/536310
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
533501|2025-07-08|SO|IV Ka 474/25|Wyrok|https://www.saos.org.pl/judgments/533501
524854|2025-03-27|SO|IV Ka 66/25|Wyrok|https://www.saos.org.pl/judgments/524854
523884|2025-02-07|SO|IV Ka 741/24|Uzasadnienie|https://www.saos.org.pl/judgments/523884
511245|2024-08-01|SO|VI Ka 676/23|Uzasadnienie|https://www.saos.org.pl/judgments/511245
508399|2023-10-24|SO|IV Ka 617/23|Uzasadnienie|https://www.saos.org.pl/judgments/508399
488632|2023-04-13|SO|XII K 156/22|Wyrok|https://www.saos.org.pl/judgments/488632
523156|2022-12-01|SO|II AKa 306/22|Wyrok|https://www.saos.org.pl/judgments/523156
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
473953|2022-08-19|SO|II AKa 250/21|Wyrok|https://www.saos.org.pl/judgments/473953
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
464582|2022-04-01|SO|II Ka 105/22|Wyrok|https://www.saos.org.pl/judgments/464582
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
473989|2021-12-28|SO|VI Ka 26/21|Wyrok|https://www.saos.org.pl/judgments/473989
451802|2021-10-20|SO|II K 650/19|Uzasadnienie|https://www.saos.org.pl/judgments/451802
445541|2021-07-26|SO|III K 287/20|Wyrok|https://www.saos.org.pl/judgments/445541
446110|2021-07-20|SO|III K 46/21|Wyrok|https://www.saos.org.pl/judgments/446110
429180|2020-11-24|SO|IV Ka 623/20|Uzasadnienie|https://www.saos.org.pl/judgments/429180
413436|2020-06-01|SO|V K 50/19|Wyrok|https://www.saos.org.pl/judgments/413436
419642|2019-10-16|SO|VI Ka 628/19|Wyrok|https://www.saos.org.pl/judgments/419642
