saos_id|date|court|case_number|type|saos_url
543015|2026-01-22|SO|IV Ka 826/25|Wyrok|https://www.saos.org.pl/judgments/543015
542727|2026-01-16|SO|IV Ka 791/25|Uzasadnienie|https://www.saos.org.pl/judgments/542727
542726|2026-01-16|SO|IV Ka 791/25|Wyrok|https://www.saos.org.pl/judgments/542726
543916|2026-01-13|SO|I C 162/22|Wyrok|https://www.saos.org.pl/judgments/543916
543180|2025-09-04|SO|II AKa 98/25|Wyrok|https://www.saos.org.pl/judgments/543180
534014|2025-07-23|SO|II K 417/23|Wyrok|https://www.saos.org.pl/judgments/534014
534770|2025-07-18|SO|III K 416/23|Wyrok|https://www.saos.org.pl/judgments/534770
533905|2025-07-09|SO|III K 180/25|Uzasadnienie|https://www.saos.org.pl/judgments/533905
527905|2025-05-22|SO|II K 36/25|Uzasadnienie|https://www.saos.org.pl/judgments/527905
527917|2025-05-14|SO|II Ka 361/24|Uzasadnienie|https://www.saos.org.pl/judgments/527917
524560|2025-03-10|SO|II AKa 255/24|Uzasadnienie|https://www.saos.org.pl/judgments/524560
538526|2025-03-05|SO|III RNs 36/23|Postanowienie|https://www.saos.org.pl/judgments/538526
524559|2025-02-06|SO|II AKa 255/24|Wyrok|https://www.saos.org.pl/judgments/524559
519672|2024-11-27|SO|II AKa 122/24|Wyrok|https://www.saos.org.pl/judgments/519672
503343|2024-09-30|SO|II K 59/23|Uzasadnienie|https://www.saos.org.pl/judgments/503343
503344|2024-09-11|SO|II K 59/23|Wyrok|https://www.saos.org.pl/judgments/503344
508584|2024-07-31|SO|IV Ka 827/23|Uzasadnienie|https://www.saos.org.pl/judgments/508584
504045|2024-07-31|SO|II Ka 458/24|Wyrok|https://www.saos.org.pl/judgments/504045
518027|2024-07-05|SO|II AKa 172/24|Wyrok|https://www.saos.org.pl/judgments/518027
520042|2024-06-14|SO|IV Ka 228/24|Wyrok|https://www.saos.org.pl/judgments/520042
511732|2024-05-23|SO|VII Ka 340/24|Wyrok|https://www.saos.org.pl/judgments/511732
507887|2024-04-18|SO|IV Ka 157/24|Uzasadnienie|https://www.saos.org.pl/judgments/507887
503797|2024-04-08|SO|II Ka 17/24|Wyrok|https://www.saos.org.pl/judgments/503797
503311|2024-02-06|SO|II K 560/23|Wyrok|https://www.saos.org.pl/judgments/503311
503494|2024-02-01|SO|II K 74/22|Wyrok|https://www.saos.org.pl/judgments/503494
510916|2024-01-22|SO|VI K 106/23|Wyrok|https://www.saos.org.pl/judgments/510916
508621|2023-12-01|SO|IV Ka 876/23|Uzasadnienie|https://www.saos.org.pl/judgments/508621
503102|2023-11-20|SO|II K 406/22|Wyrok|https://www.saos.org.pl/judgments/503102
511186|2023-10-12|SO|VI Ka 507/23|Wyrok|https://www.saos.org.pl/judgments/511186
504061|2023-09-12|SO|II Ka 493/23|Wyrok|https://www.saos.org.pl/judgments/504061
508291|2023-09-08|SO|IV Ka 509/23|Uzasadnienie|https://www.saos.org.pl/judgments/508291
508290|2023-09-08|SO|IV Ka 509/23|Wyrok|https://www.saos.org.pl/judgments/508290
503763|2023-08-25|SO|II Ka 139/23|Wyrok|https://www.saos.org.pl/judgments/503763
491563|2023-06-29|SO|II K 60/23|Wyrok|https://www.saos.org.pl/judgments/491563
508018|2023-06-06|SO|IV Ka 298/23|Uzasadnienie|https://www.saos.org.pl/judgments/508018
503568|2023-05-30|SO|II K 802/22|Wyrok|https://www.saos.org.pl/judgments/503568
502467|2023-04-27|SO|II K 1213/22|Wyrok|https://www.saos.org.pl/judgments/502467
502465|2023-03-30|SO|II K 1211/21|Wyrok|https://www.saos.org.pl/judgments/502465
487463|2023-03-22|SO|VII K 7/23|Uzasadnienie|https://www.saos.org.pl/judgments/487463
487462|2023-03-22|SO|VII K 7/23|Wyrok|https://www.saos.org.pl/judgments/487462
484712|2023-01-18|SO|II AKa 195/22|Wyrok|https://www.saos.org.pl/judgments/484712
481025|2022-09-28|SO|II AKa 280/22|Wyrok|https://www.saos.org.pl/judgments/481025
468581|2022-06-29|SO|II K 476/21|Wyrok|https://www.saos.org.pl/judgments/468581
481605|2022-05-18|SO|VI K 989/21|Wyrok|https://www.saos.org.pl/judgments/481605
467916|2022-04-04|SO|IV Ka 1158/21|Uzasadnienie|https://www.saos.org.pl/judgments/467916
462336|2022-03-07|SO|II K 6/22|Wyrok|https://www.saos.org.pl/judgments/462336
462335|2022-03-07|SO|II K 6/22|Uzasadnienie|https://www.saos.org.pl/judgments/462335
459672|2022-03-02|SO|II Ka 270/21|Wyrok|https://www.saos.org.pl/judgments/459672
464150|2022-02-11|SO|IV Ka 838/21|Wyrok|https://www.saos.org.pl/judgments/464150
489102|2022-01-27|SO|II AKa 475/21|Wyrok|https://www.saos.org.pl/judgments/489102
476655|2021-12-23|SO|III K 872/19|Uzasadnienie|https://www.saos.org.pl/judgments/476655
454286|2021-12-16|SO|II K 67/21|Uzasadnienie|https://www.saos.org.pl/judgments/454286
476654|2021-12-08|SO|III K 872/19|Wyrok|https://www.saos.org.pl/judgments/476654
452120|2021-11-18|SO|VII Ka 912/21|Wyrok|https://www.saos.org.pl/judgments/452120
456566|2021-11-15|SO|I C 366/20|Wyrok|https://www.saos.org.pl/judgments/456566
447612|2021-09-14|SO|II Ka 477/21|Wyrok|https://www.saos.org.pl/judgments/447612
455991|2021-09-02|SO|XI Ka 559/21|Wyrok|https://www.saos.org.pl/judgments/455991
464100|2021-07-22|SO|II K 70/21|Wyrok|https://www.saos.org.pl/judgments/464100
469030|2021-07-06|SO|IV K 20/20|Uzasadnienie|https://www.saos.org.pl/judgments/469030
467435|2021-06-29|SO|II K 270/19|Wyrok|https://www.saos.org.pl/judgments/467435
450312|2021-06-07|SO|IV K 20/20|Wyrok|https://www.saos.org.pl/judgments/450312
458081|2021-04-27|SO|II K 353/18|Wyrok|https://www.saos.org.pl/judgments/458081
435686|2021-03-31|SO|II Ka 44/21|Wyrok|https://www.saos.org.pl/judgments/435686
438988|2021-01-18|SO|II K 879/20|Wyrok|https://www.saos.org.pl/judgments/438988
453014|2020-10-30|SO|II AKa 94/20|Uzasadnienie|https://www.saos.org.pl/judgments/453014
427218|2020-09-29|SO|II K 1610/19|Wyrok|https://www.saos.org.pl/judgments/427218
453013|2020-09-15|SO|II AKa 94/20|Wyrok|https://www.saos.org.pl/judgments/453013
419609|2020-07-24|SO|IV Ka 397/20|Wyrok|https://www.saos.org.pl/judgments/419609
428272|2020-07-02|SO|III RC 187/19|Wyrok|https://www.saos.org.pl/judgments/428272
424148|2020-06-22|SO|II K 215/19|Wyrok|https://www.saos.org.pl/judgments/424148
