saos_id|date|court|case_number|type|saos_url
530522|2025-05-30|SO|II AKa 169/23|Uzasadnienie|https://www.saos.org.pl/judgments/530522
528603|2025-04-17|SO|XII K 181/24|Wyrok|https://www.saos.org.pl/judgments/528603
525729|2025-04-07|SO|II Ka 65/25|Wyrok|https://www.saos.org.pl/judgments/525729
535558|2025-01-07|SO|II K 955/24|Uzasadnienie|https://www.saos.org.pl/judgments/535558
535559|2024-12-20|SO|II K 955/24|Wyrok|https://www.saos.org.pl/judgments/535559
507835|2024-03-15|SO|IV Ka 120/24|Uzasadnienie|https://www.saos.org.pl/judgments/507835
519839|2023-03-27|SO|X K 652/22|Uzasadnienie|https://www.saos.org.pl/judgments/519839
519838|2023-03-13|SO|X K 652/22|Wyrok|https://www.saos.org.pl/judgments/519838
501312|2022-12-01|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/501312
480593|2022-09-07|SO|II AKa 64/21|Wyrok|https://www.saos.org.pl/judgments/480593
479851|2022-08-24|SO|IV Ka 596/22|Uzasadnienie|https://www.saos.org.pl/judgments/479851
490272|2022-07-01|SO|II AKa 49/22|Uzasadnienie|https://www.saos.org.pl/judgments/490272
503716|2022-04-12|SO|II K 98/20|Wyrok|https://www.saos.org.pl/judgments/503716
476074|2022-02-16|SO|II K 501/21|Wyrok|https://www.saos.org.pl/judgments/476074
456667|2021-12-07|SO|IV Ka 280/21|Wyrok|https://www.saos.org.pl/judgments/456667
456666|2021-12-07|SO|IV Ka 280/21|Uzasadnienie|https://www.saos.org.pl/judgments/456666
463593|2021-11-30|SO|II K 1222/21|Wyrok|https://www.saos.org.pl/judgments/463593
507724|2020-12-10|SO|IV K 217/19|Wyrok|https://www.saos.org.pl/judgments/507724
426642|2020-11-30|SO|II K 808/19|Wyrok|https://www.saos.org.pl/judgments/426642
439152|2020-07-17|SO|VI Ka 298/20|Wyrok|https://www.saos.org.pl/judgments/439152
421972|2020-07-16|SO|II K 375/19|Uzasadnienie|https://www.saos.org.pl/judgments/421972
420305|2020-07-09|SO|II AKa 88/20|Uzasadnienie|https://www.saos.org.pl/judgments/420305
421616|2020-07-08|SO|II K 375/19|Wyrok|https://www.saos.org.pl/judgments/421616
418326|2020-06-16|SO|II AKa 8/20|Wyrok|https://www.saos.org.pl/judgments/418326
412778|2020-03-06|SO|IV K 108/14|Wyrok|https://www.saos.org.pl/judgments/412778
426792|2020-02-21|SO|II K 145/19|Wyrok|https://www.saos.org.pl/judgments/426792
397711|2019-11-13|SO|II AKa 160/19|Wyrok|https://www.saos.org.pl/judgments/397711
399828|2019-11-06|SO|II AKa 265/19|Wyrok|https://www.saos.org.pl/judgments/399828
393258|2019-10-02|SO|II K 1185/12|Uzasadnienie|https://www.saos.org.pl/judgments/393258
408090|2019-09-25|SO|IV Ka 499/19|Wyrok|https://www.saos.org.pl/judgments/408090
393259|2019-09-25|SO|II K 1185/12|Wyrok|https://www.saos.org.pl/judgments/393259
385006|2019-06-10|SO|II K 149/19|Wyrok|https://www.saos.org.pl/judgments/385006
488949|2019-03-28|SO|II AKa 89/19|Wyrok|https://www.saos.org.pl/judgments/488949
377688|2019-03-14|SO|II AKa 263/18|Wyrok|https://www.saos.org.pl/judgments/377688
393433|2019-03-05|SO|VI Ka 112/19|Wyrok|https://www.saos.org.pl/judgments/393433
369494|2019-01-23|SO|II AKa 405/18|Wyrok|https://www.saos.org.pl/judgments/369494
373017|2018-12-04|SO|VI Ka 997/17|Wyrok|https://www.saos.org.pl/judgments/373017
363349|2018-10-18|SO|II AKa 289/18|Wyrok|https://www.saos.org.pl/judgments/363349
367749|2018-07-24|SO|II K 195/18|Wyrok|https://www.saos.org.pl/judgments/367749
387788|2018-07-10|SO|II AKa 211/17|Uzasadnienie|https://www.saos.org.pl/judgments/387788
359436|2018-06-26|SO|VI Ka 323/18|Wyrok|https://www.saos.org.pl/judgments/359436
431518|2018-05-23|SO|II AKa 47/18|Uzasadnienie|https://www.saos.org.pl/judgments/431518
369622|2018-05-08|SO|IV K 110/18|Uzasadnienie|https://www.saos.org.pl/judgments/369622
352546|2018-04-27|SO|VI Ka 300/18|Wyrok|https://www.saos.org.pl/judgments/352546
477106|2018-04-25|SO|II AKa 364/16|Wyrok|https://www.saos.org.pl/judgments/477106
339821|2018-04-04|SO|II AKa 97/18|Wyrok|https://www.saos.org.pl/judgments/339821
355570|2018-03-16|SO|II AKa 58/18|Wyrok|https://www.saos.org.pl/judgments/355570
333184|2018-02-27|SO|II AKa 26/18|Wyrok|https://www.saos.org.pl/judgments/333184
369663|2018-02-02|SO|IV K 290/17|Uzasadnienie|https://www.saos.org.pl/judgments/369663
330267|2018-01-25|SO|II AKa 251/17|Wyrok|https://www.saos.org.pl/judgments/330267
333832|2018-01-17|SO|II K 18/17|Wyrok|https://www.saos.org.pl/judgments/333832
337862|2018-01-09|SO|II AKa 421/17|Wyrok|https://www.saos.org.pl/judgments/337862
369657|2017-12-15|SO|IV K 241/17|Uzasadnienie|https://www.saos.org.pl/judgments/369657
334234|2017-12-12|SO|II AKa 285/17|Wyrok|https://www.saos.org.pl/judgments/334234
314617|2017-11-28|SO|IV K 76/12|Uzasadnienie|https://www.saos.org.pl/judgments/314617
