saos_id|date|court|case_number|type|saos_url
540968|2026-01-16|SO|VI Ka 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/540968
539747|2025-11-18|SO|VI Ka 1124/25|Uzasadnienie|https://www.saos.org.pl/judgments/539747
544092|2025-11-17|SO|VI Ka 666/25|Wyrok|https://www.saos.org.pl/judgments/544092
537321|2025-11-02|SO|II K 500/24|Uzasadnienie|https://www.saos.org.pl/judgments/537321
537246|2025-10-14|SO|II K 500/24|Wyrok|https://www.saos.org.pl/judgments/537246
536575|2025-09-30|SO|VI Ka 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/536575
534451|2025-07-10|SO|IV Ka 543/25|Wyrok|https://www.saos.org.pl/judgments/534451
529034|2025-06-24|SO|VI Ka 1340/24|Wyrok|https://www.saos.org.pl/judgments/529034
533176|2025-03-17|SO|IV Ka 1269/24|Uzasadnienie|https://www.saos.org.pl/judgments/533176
529825|2025-03-17|SO|IV Ka 458/24|Uzasadnienie|https://www.saos.org.pl/judgments/529825
532647|2024-12-04|SO|II AKa 382/24|Wyrok|https://www.saos.org.pl/judgments/532647
508365|2024-08-16|SO|IV Ka 581/24|Wyrok|https://www.saos.org.pl/judgments/508365
507919|2024-05-14|SO|IV Ka 196/24|Uzasadnienie|https://www.saos.org.pl/judgments/507919
503862|2024-05-13|SO|II Ka 243/24|Wyrok|https://www.saos.org.pl/judgments/503862
511239|2024-03-19|SO|VI Ka 661/23|Uzasadnienie|https://www.saos.org.pl/judgments/511239
507798|2023-12-21|SO|IV Ka 1020/23|Wyrok|https://www.saos.org.pl/judgments/507798
502559|2023-11-30|SO|II K 141/23|Wyrok|https://www.saos.org.pl/judgments/502559
540098|2023-09-21|SO|IX Ka 196/23|Uzasadnienie|https://www.saos.org.pl/judgments/540098
503006|2023-08-22|SO|II K 333/21|Wyrok|https://www.saos.org.pl/judgments/503006
500669|2023-07-26|SO|II AKa 213/22|Uzasadnienie|https://www.saos.org.pl/judgments/500669
511078|2023-07-21|SO|VI Ka 276/23|Wyrok|https://www.saos.org.pl/judgments/511078
502584|2023-06-28|SO|II K 1464/22|Wyrok|https://www.saos.org.pl/judgments/502584
501070|2023-05-15|SO|II AKa 406/22|Uzasadnienie|https://www.saos.org.pl/judgments/501070
487312|2023-03-01|SO|III K 155/22|Wyrok|https://www.saos.org.pl/judgments/487312
507033|2023-01-13|SO|III K 583/20|Uzasadnienie|https://www.saos.org.pl/judgments/507033
502549|2022-10-18|SO|II K 1398/21|Wyrok|https://www.saos.org.pl/judgments/502549
479912|2022-10-10|SO|II K 873/21|Wyrok|https://www.saos.org.pl/judgments/479912
467768|2022-06-08|SO|IV Ka 430/22|Wyrok|https://www.saos.org.pl/judgments/467768
472378|2022-03-15|SO|IV Ka 51/22|Uzasadnienie|https://www.saos.org.pl/judgments/472378
461438|2022-03-09|SO|II C 265/22|Wyrok|https://www.saos.org.pl/judgments/461438
459690|2022-03-03|SO|III Ka 639/21|Uzasadnienie|https://www.saos.org.pl/judgments/459690
459099|2022-01-14|SO|II AKa 372/20|Wyrok|https://www.saos.org.pl/judgments/459099
444822|2021-06-30|SO|II AKa 189/21|Wyrok|https://www.saos.org.pl/judgments/444822
442496|2021-06-30|SO|II K 495/18|Wyrok|https://www.saos.org.pl/judgments/442496
439890|2021-05-11|SO|IV Ka 240/21|Uzasadnienie|https://www.saos.org.pl/judgments/439890
448395|2021-03-31|SO|IV Ka 221/21|Wyrok|https://www.saos.org.pl/judgments/448395
438357|2021-02-25|SO|II AKa 133/20|Wyrok|https://www.saos.org.pl/judgments/438357
428335|2021-01-11|SO|II Ka 600/20|Wyrok|https://www.saos.org.pl/judgments/428335
438526|2021-01-05|SO|II K 982/20|Wyrok|https://www.saos.org.pl/judgments/438526
416548|2020-07-15|SO|II K 182/19|Wyrok|https://www.saos.org.pl/judgments/416548
432558|2020-06-30|SO|XI Ka 206/20|Wyrok|https://www.saos.org.pl/judgments/432558
408665|2020-02-21|SO|II Ka 17/20|Wyrok|https://www.saos.org.pl/judgments/408665
419475|2020-02-20|SO|XI Ka 1111/19|Wyrok|https://www.saos.org.pl/judgments/419475
410707|2020-01-24|SO|IV Ka 890/19|Uzasadnienie|https://www.saos.org.pl/judgments/410707
400407|2019-12-04|SO|IV Ka 758/19|Uzasadnienie|https://www.saos.org.pl/judgments/400407
398982|2019-11-29|SO|II K 538/18|Uzasadnienie|https://www.saos.org.pl/judgments/398982
397226|2019-11-19|SO|II K 821/18|Wyrok|https://www.saos.org.pl/judgments/397226
403198|2019-10-30|SO|IV Ka 668/19|Wyrok|https://www.saos.org.pl/judgments/403198
412555|2019-10-02|SO|II K 261/18|Zarządzenie|https://www.saos.org.pl/judgments/412555
412554|2019-10-02|SO|II K 261/18|Wyrok|https://www.saos.org.pl/judgments/412554
399567|2019-07-08|SO|V Ka 1623/18|Uzasadnienie|https://www.saos.org.pl/judgments/399567
379282|2019-03-07|SO|IV Ka 920/18|Wyrok|https://www.saos.org.pl/judgments/379282
375433|2019-03-01|SO|III K 319/18|Wyrok|https://www.saos.org.pl/judgments/375433
421376|2019-01-03|SO|XI Ka 1157/18|Wyrok|https://www.saos.org.pl/judgments/421376
367176|2018-12-04|SO|II K 107/18|Wyrok|https://www.saos.org.pl/judgments/367176
366297|2018-11-20|SO|II K 451/18|Wyrok|https://www.saos.org.pl/judgments/366297
400726|2018-11-07|SO|II Ka 387/18|Wyrok|https://www.saos.org.pl/judgments/400726
372994|2018-10-24|SO|VI Ka 1643/17|Wyrok|https://www.saos.org.pl/judgments/372994
366296|2018-09-28|SO|II K 419/16|Wyrok|https://www.saos.org.pl/judgments/366296
371036|2018-09-13|SO|II AKa 118/18|Wyrok|https://www.saos.org.pl/judgments/371036
359992|2018-08-16|SO|IV Ka 549/18|Wyrok|https://www.saos.org.pl/judgments/359992
345255|2018-06-13|SO|V K 1230/17|Wyrok|https://www.saos.org.pl/judgments/345255
355391|2018-05-11|SO|VI Ka 246/18|Wyrok|https://www.saos.org.pl/judgments/355391
347356|2018-04-24|SO|VI Ka 260/18|Wyrok|https://www.saos.org.pl/judgments/347356
346560|2018-03-09|SO|VI Ka 149/18|Wyrok|https://www.saos.org.pl/judgments/346560
340000|2018-02-16|SO|VI Ka 36/18|Wyrok|https://www.saos.org.pl/judgments/340000
334457|2018-02-05|SO|IV K 734/17|Wyrok|https://www.saos.org.pl/judgments/334457
322849|2017-12-28|SO|II K 481/16|Wyrok|https://www.saos.org.pl/judgments/322849
330596|2017-12-21|SO|IV K 485/17|Wyrok|https://www.saos.org.pl/judgments/330596
328977|2017-12-12|SO|V K 225/17|Wyrok|https://www.saos.org.pl/judgments/328977
318037|2017-11-17|SO|XVII Ka 1313/17|Wyrok|https://www.saos.org.pl/judgments/318037
318027|2017-11-08|SO|XVII Ka 1128/17|Wyrok|https://www.saos.org.pl/judgments/318027
317413|2017-10-12|SO|II K 1018/16|Wyrok|https://www.saos.org.pl/judgments/317413
293550|2017-07-10|SO|X C 3550/14|Wyrok|https://www.saos.org.pl/judgments/293550
400498|2017-06-28|SO|II Ka 187/17|Wyrok|https://www.saos.org.pl/judgments/400498
295148|2017-06-28|SO|IV Ca 283/17|Wyrok|https://www.saos.org.pl/judgments/295148
290083|2017-06-07|SO|II Ka 100/17|Wyrok|https://www.saos.org.pl/judgments/290083
290412|2017-05-05|SO|IV Ka 303/17|Wyrok|https://www.saos.org.pl/judgments/290412
288150|2017-05-04|SO|V Ka 135/17|Uzasadnienie|https://www.saos.org.pl/judgments/288150
315738|2017-04-28|SO|IX Ka 143/17|Wyrok|https://www.saos.org.pl/judgments/315738
284768|2017-04-25|SO|VI Ka 119/17|Wyrok|https://www.saos.org.pl/judgments/284768
284622|2017-04-12|SO|IV Ka 1054/16|Wyrok|https://www.saos.org.pl/judgments/284622
431633|2017-04-04|SO|II K 975/15|Wyrok|https://www.saos.org.pl/judgments/431633
278665|2017-02-24|SO|XVII Ka 1265/16|Uzasadnienie|https://www.saos.org.pl/judgments/278665
281809|2017-02-16|SO|IV Ka 41/17|Wyrok|https://www.saos.org.pl/judgments/281809
274428|2017-01-31|SO|III K 26/16|Wyrok|https://www.saos.org.pl/judgments/274428
294289|2017-01-18|SO|II AKa 418/16|Wyrok|https://www.saos.org.pl/judgments/294289
270712|2017-01-12|SO|VI Ka 1495/16|Wyrok|https://www.saos.org.pl/judgments/270712
412469|2017-01-05|SO|II K 697/15|Wyrok|https://www.saos.org.pl/judgments/412469
261804|2016-12-12|SO|V Ka 1035/16|Uzasadnienie|https://www.saos.org.pl/judgments/261804
262957|2016-12-06|SO|VI Ka 835/16|Wyrok|https://www.saos.org.pl/judgments/262957
258930|2016-11-29|SO|II K 1369/15|Wyrok|https://www.saos.org.pl/judgments/258930
276535|2016-11-18|SO|IV Ka 698/16|Wyrok|https://www.saos.org.pl/judgments/276535
257988|2016-10-26|SO|XVII Ka 933/16|Wyrok|https://www.saos.org.pl/judgments/257988
253935|2016-10-13|SO|II K 531/15|Wyrok|https://www.saos.org.pl/judgments/253935
493000|2016-10-12|SO|X Ka 831/16|Wyrok|https://www.saos.org.pl/judgments/493000
263942|2016-09-27|SO|VI Ka 831/16|Wyrok|https://www.saos.org.pl/judgments/263942
249879|2016-08-22|SO|II K 499/15|Wyrok|https://www.saos.org.pl/judgments/249879
238598|2016-07-27|SO|II K 23/16|Wyrok|https://www.saos.org.pl/judgments/238598
239124|2016-07-18|SO|II K 481/13|Wyrok|https://www.saos.org.pl/judgments/239124
235875|2016-07-13|SO|II Ka 311/16|Wyrok|https://www.saos.org.pl/judgments/235875
233996|2016-06-27|SO|II K 793/15|Wyrok|https://www.saos.org.pl/judgments/233996
237825|2016-04-27|SO|II K 226/15|Wyrok|https://www.saos.org.pl/judgments/237825
227731|2016-04-22|SO|IV Ka 149/16|Uzasadnienie|https://www.saos.org.pl/judgments/227731
227667|2016-04-21|SO|II AKa 87/16|Wyrok|https://www.saos.org.pl/judgments/227667
234209|2016-03-23|SO|III K 929/14|Uzasadnienie|https://www.saos.org.pl/judgments/234209
214311|2016-03-18|SO|II K 1143/14|Wyrok|https://www.saos.org.pl/judgments/214311
214313|2016-03-10|SO|II K 1270/14|Wyrok|https://www.saos.org.pl/judgments/214313
212013|2016-03-01|SO|II K 19/16|Wyrok|https://www.saos.org.pl/judgments/212013
225500|2016-01-21|SO|XI Ka 790/15|Wyrok|https://www.saos.org.pl/judgments/225500
228092|2016-01-20|SO|II K 153/15|Wyrok|https://www.saos.org.pl/judgments/228092
