saos_id|date|court|case_number|type|saos_url
538632|2025-12-15|SO|IX P 414/22|Zarządzenie|https://www.saos.org.pl/judgments/538632
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
525995|2025-02-04|SO|IV Ka 31/24|Uzasadnienie|https://www.saos.org.pl/judgments/525995
530897|2024-11-28|SO|II AKa 215/23|Wyrok|https://www.saos.org.pl/judgments/530897
524689|2024-07-25|SO|II K 1010/23|Wyrok|https://www.saos.org.pl/judgments/524689
508141|2024-04-19|SO|IV Ka 388/23|Uzasadnienie|https://www.saos.org.pl/judgments/508141
518957|2024-04-08|SO|II K 347/23|Wyrok|https://www.saos.org.pl/judgments/518957
518956|2024-04-08|SO|II K 347/23|Uzasadnienie|https://www.saos.org.pl/judgments/518956
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
492286|2023-03-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/492286
491647|2023-02-08|SO|II AKa 283/21|Uzasadnienie|https://www.saos.org.pl/judgments/491647
473170|2022-09-07|SO|IV U 275/22|Wyrok|https://www.saos.org.pl/judgments/473170
471623|2022-07-21|SO|VIII U 2549/21|Zarządzenie|https://www.saos.org.pl/judgments/471623
475116|2022-07-18|SO|VIII U 2547/21|Uzasadnienie|https://www.saos.org.pl/judgments/475116
471267|2022-05-09|SO|II K 780/21|Wyrok|https://www.saos.org.pl/judgments/471267
478810|2022-04-25|SO|VII K 862/21|Uzasadnienie|https://www.saos.org.pl/judgments/478810
448247|2021-09-23|SO|VII Pa 43/21|Wyrok|https://www.saos.org.pl/judgments/448247
445594|2021-06-30|SO|IV Ka 111/21|Uzasadnienie|https://www.saos.org.pl/judgments/445594
437300|2021-04-15|SO|II Ka 37/21|Uzasadnienie|https://www.saos.org.pl/judgments/437300
437301|2021-04-01|SO|II Ka 37/21|Wyrok|https://www.saos.org.pl/judgments/437301
457734|2021-03-04|SO|VI P 565/13|Wyrok|https://www.saos.org.pl/judgments/457734
425216|2020-09-09|SO|II K 271/18|Uzasadnienie|https://www.saos.org.pl/judgments/425216
425217|2020-08-07|SO|II K 271/18|Wyrok|https://www.saos.org.pl/judgments/425217
415234|2020-07-09|SO|III Ko 123/19|Wyrok|https://www.saos.org.pl/judgments/415234
409474|2020-01-20|SO|II K 1402/18|Wyrok|https://www.saos.org.pl/judgments/409474
408115|2019-12-03|SO|V ACa 336/19|Wyrok|https://www.saos.org.pl/judgments/408115
407487|2019-08-20|SO|VI Ka 472/18|Wyrok|https://www.saos.org.pl/judgments/407487
526524|2019-06-17|SO|X Ka 128/19|Wyrok|https://www.saos.org.pl/judgments/526524
399566|2019-06-14|SO|V Ka 1436/18|Uzasadnienie|https://www.saos.org.pl/judgments/399566
384756|2019-06-05|SO|VII Ka 867/18|Wyrok|https://www.saos.org.pl/judgments/384756
517964|2019-04-03|SO|II K 943/15|Uzasadnienie|https://www.saos.org.pl/judgments/517964
375159|2019-03-19|SO|I C 2288/16|Wyrok|https://www.saos.org.pl/judgments/375159
517965|2019-03-12|SO|II K 943/15|Wyrok|https://www.saos.org.pl/judgments/517965
375659|2019-02-28|SO|VI Ka 482/18|Wyrok|https://www.saos.org.pl/judgments/375659
373820|2019-01-10|SO|VI Ka 426/18|Wyrok|https://www.saos.org.pl/judgments/373820
388772|2018-06-27|SO|II K 526/17|Zarządzenie|https://www.saos.org.pl/judgments/388772
349212|2018-06-12|SO|II K 216/15|Wyrok|https://www.saos.org.pl/judgments/349212
347187|2018-05-29|SO|III Ko 693/16|Wyrok|https://www.saos.org.pl/judgments/347187
341171|2018-05-18|SO|III K 45/18|Wyrok|https://www.saos.org.pl/judgments/341171
329970|2018-02-05|SO|II K 187/17|Wyrok|https://www.saos.org.pl/judgments/329970
375658|2018-02-02|SO|VI Ka 481/18|Wyrok|https://www.saos.org.pl/judgments/375658
326619|2018-01-24|SO|II K 1057/13|Wyrok|https://www.saos.org.pl/judgments/326619
328399|2018-01-18|SO|VI Ka 529/17|Wyrok|https://www.saos.org.pl/judgments/328399
407381|2017-12-21|SO|II AKa 124/17|Wyrok|https://www.saos.org.pl/judgments/407381
317481|2017-12-06|SO|II Ka 557/17|Wyrok|https://www.saos.org.pl/judgments/317481
322913|2017-11-14|SO|VI Ka 764/17|Wyrok|https://www.saos.org.pl/judgments/322913
394626|2017-10-24|SO|V Ka 378/17|Uzasadnienie|https://www.saos.org.pl/judgments/394626
322199|2017-09-28|SO|VIII Ka 166/17|Wyrok|https://www.saos.org.pl/judgments/322199
309360|2017-09-28|SO|V Ka 400/17|Wyrok|https://www.saos.org.pl/judgments/309360
