saos_id|date|court|case_number|type|saos_url
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
543485|2026-02-02|SO|IV Ka 808/25|Uzasadnienie|https://www.saos.org.pl/judgments/543485
541876|2026-01-26|SO|VI Ka 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/541876
540968|2026-01-16|SO|VI Ka 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/540968
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
539864|2025-12-08|SO|III K 285/25|Wyrok|https://www.saos.org.pl/judgments/539864
544294|2025-11-27|SO|IV Ka 785/25|Uzasadnienie|https://www.saos.org.pl/judgments/544294
539752|2025-11-26|SO|VI Ka 747/25|Uzasadnienie|https://www.saos.org.pl/judgments/539752
539747|2025-11-18|SO|VI Ka 1124/25|Uzasadnienie|https://www.saos.org.pl/judgments/539747
544092|2025-11-17|SO|VI Ka 666/25|Wyrok|https://www.saos.org.pl/judgments/544092
539630|2025-08-28|SO|VII K 65/25|Uzasadnienie|https://www.saos.org.pl/judgments/539630
530988|2025-06-16|SO|III K 312/24|Uzasadnienie|https://www.saos.org.pl/judgments/530988
527482|2025-05-29|SO|VI Ka 88/24|Wyrok|https://www.saos.org.pl/judgments/527482
535054|2025-05-20|SO|IV Ka 246/25|Uzasadnienie|https://www.saos.org.pl/judgments/535054
525463|2025-04-02|SO|VI Ka 1480/24|Uzasadnienie|https://www.saos.org.pl/judgments/525463
524098|2025-03-31|SO|VI Ka 321/24|Uzasadnienie|https://www.saos.org.pl/judgments/524098
533176|2025-03-17|SO|IV Ka 1269/24|Uzasadnienie|https://www.saos.org.pl/judgments/533176
526230|2025-02-03|SO|VII Ka 1028/24|Wyrok|https://www.saos.org.pl/judgments/526230
528632|2025-01-30|SO|II AKa 165/24|Wyrok|https://www.saos.org.pl/judgments/528632
518274|2024-12-05|SO|II K 197/24|Wyrok|https://www.saos.org.pl/judgments/518274
