saos_id|date|court|case_number|type|saos_url
539694|2025-12-16|SO|IV Ka 388/25|Wyrok|https://www.saos.org.pl/judgments/539694
535985|2025-09-23|SO|XII K 92/25|Wyrok|https://www.saos.org.pl/judgments/535985
535495|2025-08-07|SO|II K 311/25|Wyrok|https://www.saos.org.pl/judgments/535495
525983|2025-04-30|SO|II Ka 329/24|Uzasadnienie|https://www.saos.org.pl/judgments/525983
532739|2025-02-18|SO|II K 453/24|Wyrok|https://www.saos.org.pl/judgments/532739
540436|2025-02-05|SO|VI K 235/24|Wyrok|https://www.saos.org.pl/judgments/540436
520967|2025-01-24|SO|II AKa 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/520967
532937|2024-12-05|SO|II K 200/23|Wyrok|https://www.saos.org.pl/judgments/532937
523015|2024-10-30|SO|II K 92/23|Wyrok|https://www.saos.org.pl/judgments/523015
522133|2024-08-12|SO|I C 1518/20|Wyrok|https://www.saos.org.pl/judgments/522133
500532|2024-03-04|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/500532
502805|2024-02-27|SO|II K 228/23|Wyrok|https://www.saos.org.pl/judgments/502805
514632|2023-12-28|SO|XII K 88/21|Wyrok|https://www.saos.org.pl/judgments/514632
500876|2023-11-20|SO|II AKa 296/23|Wyrok|https://www.saos.org.pl/judgments/500876
503382|2023-11-14|SO|II K 620/22|Uzasadnienie|https://www.saos.org.pl/judgments/503382
493074|2023-05-25|SO|II K 1018/22|Wyrok|https://www.saos.org.pl/judgments/493074
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
490052|2023-04-06|SO|II AKa 231/22|Wyrok|https://www.saos.org.pl/judgments/490052
512838|2023-03-07|SO|VIII K 421/22|Uzasadnienie|https://www.saos.org.pl/judgments/512838
486281|2023-03-06|SO|II K 627/19|Uzasadnienie|https://www.saos.org.pl/judgments/486281
481708|2022-12-30|SO|III K 450/22|Wyrok|https://www.saos.org.pl/judgments/481708
480532|2022-12-22|SO|IV Ka 428/22|Uzasadnienie|https://www.saos.org.pl/judgments/480532
