saos_id|date|court|case_number|type|saos_url
538596|2025-11-28|SO|IV Ka 914/25|Wyrok|https://www.saos.org.pl/judgments/538596
525824|2024-07-05|SO|II K 176/21|Wyrok|https://www.saos.org.pl/judgments/525824
515394|2023-10-31|SO|XXIII Ga 1949/22|Wyrok|https://www.saos.org.pl/judgments/515394
506845|2023-10-09|SO|III K 1/23|Wyrok|https://www.saos.org.pl/judgments/506845
486866|2023-01-27|SO|IV Ka 818/22|Uzasadnienie|https://www.saos.org.pl/judgments/486866
495583|2022-11-14|SO|I C 1219/22|Wyrok|https://www.saos.org.pl/judgments/495583
510247|2022-06-23|SO|V GUp 108/21|Postanowienie|https://www.saos.org.pl/judgments/510247
510253|2022-03-29|SO|V GUp 2/21|Postanowienie|https://www.saos.org.pl/judgments/510253
479310|2022-02-21|SO|VI Ka 5/22|Wyrok|https://www.saos.org.pl/judgments/479310
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
467406|2021-11-22|SO|II AKa 90/21|Wyrok|https://www.saos.org.pl/judgments/467406
446318|2021-07-27|SO|II AKa 225/19|Uzasadnienie|https://www.saos.org.pl/judgments/446318
407920|2020-03-09|SO|III K 506/19|Wyrok|https://www.saos.org.pl/judgments/407920
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
368164|2018-11-28|SO|II AKa 377/17|Wyrok|https://www.saos.org.pl/judgments/368164
344296|2018-03-21|SO|IV Ka 112/18|Wyrok|https://www.saos.org.pl/judgments/344296
341170|2018-02-06|SO|III K 350/12|Wyrok|https://www.saos.org.pl/judgments/341170
313548|2017-10-18|SO|II AKa 260/17|Wyrok|https://www.saos.org.pl/judgments/313548
299161|2017-07-24|SO|XVI K 104/16|Wyrok|https://www.saos.org.pl/judgments/299161
304921|2017-07-06|SO|II AKa 148/17|Wyrok|https://www.saos.org.pl/judgments/304921
307784|2017-06-02|SO|IV K 121/12|Uzasadnienie|https://www.saos.org.pl/judgments/307784
306281|2017-02-10|SO|V GC 227/16|Wyrok|https://www.saos.org.pl/judgments/306281
244066|2015-12-09|SN|I UK 530/14|Wyrok|https://www.saos.org.pl/judgments/244066
195389|2015-10-29|SO|II AKa 62/15|Wyrok|https://www.saos.org.pl/judgments/195389
183898|2015-09-14|SO|II K 970/13|Wyrok|https://www.saos.org.pl/judgments/183898
154038|2015-05-20|SO|X GC 463/12|Zarządzenie|https://www.saos.org.pl/judgments/154038
149163|2015-03-31|SO|VI Ka 1114/14|Wyrok|https://www.saos.org.pl/judgments/149163
148257|2014-12-04|SO|II K 84/13|Wyrok|https://www.saos.org.pl/judgments/148257
66266|2014-10-10|SO|II Ka 174/14|Wyrok|https://www.saos.org.pl/judgments/66266
62617|2014-09-19|SO|IV Ka 421/14|Wyrok|https://www.saos.org.pl/judgments/62617
133793|2014-07-31|SO|X Ka 547/14|Wyrok|https://www.saos.org.pl/judgments/133793
479164|2014-05-29|SO|III AUa 1592/13|Wyrok|https://www.saos.org.pl/judgments/479164
36748|2013-11-05|SO|III K 76/10|Wyrok|https://www.saos.org.pl/judgments/36748
142736|2013-07-18|SO|II AKa 117/13|Wyrok|https://www.saos.org.pl/judgments/142736
19778|2013-06-18|SO|II Ka 310/13|Wyrok|https://www.saos.org.pl/judgments/19778
136168|2012-10-31|SO|II AKa 176/12|Wyrok|https://www.saos.org.pl/judgments/136168
135915|2012-04-25|SO|II AKa 101/12|Wyrok|https://www.saos.org.pl/judgments/135915
97459|2012-03-08|SN|III CSK 238/11|Wyrok|https://www.saos.org.pl/judgments/97459
80881|2001-09-28|SN|WA 27/01|Wyrok|https://www.saos.org.pl/judgments/80881
