saos_id|date|court|case_number|type|saos_url
528387|2024-12-05|SO|II AKa 364/24|Wyrok|https://www.saos.org.pl/judgments/528387
517844|2024-11-12|SO|II K 583/23|Uzasadnienie|https://www.saos.org.pl/judgments/517844
517845|2024-10-22|SO|II K 583/23|Wyrok|https://www.saos.org.pl/judgments/517845
522417|2024-09-12|SO|IX Ka 580/24|Wyrok|https://www.saos.org.pl/judgments/522417
524851|2024-09-03|SO|IV Ka 313/24|Uzasadnienie|https://www.saos.org.pl/judgments/524851
504126|2024-01-25|SO|II Ka 637/23|Wyrok|https://www.saos.org.pl/judgments/504126
490069|2023-05-29|SO|II Ka 191/23|Wyrok|https://www.saos.org.pl/judgments/490069
482454|2022-12-06|SO|II Ka 711/22|Wyrok|https://www.saos.org.pl/judgments/482454
473111|2022-08-23|SO|II K 166/22|Uzasadnienie|https://www.saos.org.pl/judgments/473111
473110|2022-08-23|SO|II K 166/22|Wyrok|https://www.saos.org.pl/judgments/473110
464119|2022-03-08|SO|IV Ka 120/22|Uzasadnienie|https://www.saos.org.pl/judgments/464119
469232|2021-11-03|SO|II AKa 275/20|Uzasadnienie|https://www.saos.org.pl/judgments/469232
457400|2020-04-29|SO|II AKa 91/19|Uzasadnienie|https://www.saos.org.pl/judgments/457400
389199|2019-07-31|SO|II Ka 308/19|Wyrok|https://www.saos.org.pl/judgments/389199
377679|2019-03-14|SO|II AKa 230/18|Wyrok|https://www.saos.org.pl/judgments/377679
398888|2018-12-19|SO|II AKa 199/18|Wyrok|https://www.saos.org.pl/judgments/398888
364806|2018-11-14|SO|II Ka 597/18|Wyrok|https://www.saos.org.pl/judgments/364806
365326|2018-10-15|SO|V Ka 522/18|Wyrok|https://www.saos.org.pl/judgments/365326
361153|2018-09-24|SO|II Ka 219/18|Wyrok|https://www.saos.org.pl/judgments/361153
370626|2018-07-17|SO|X K 109/18|Wyrok|https://www.saos.org.pl/judgments/370626
370648|2018-06-12|SO|X K 207/16|Wyrok|https://www.saos.org.pl/judgments/370648
342306|2018-03-15|SO|IV Ka 181/18|Wyrok|https://www.saos.org.pl/judgments/342306
326120|2018-01-11|SO|V Ka 571/17|Wyrok|https://www.saos.org.pl/judgments/326120
317321|2017-10-04|SO|II AKa 216/17|Wyrok|https://www.saos.org.pl/judgments/317321
306570|2017-08-28|SO|VI Ka 747/16|Wyrok|https://www.saos.org.pl/judgments/306570
306461|2017-08-07|SO|VI Ka 138/17|Wyrok|https://www.saos.org.pl/judgments/306461
292704|2017-06-14|SO|II AKa 449/16|Wyrok|https://www.saos.org.pl/judgments/292704
304954|2017-06-02|SO|II AKa 92/16|Wyrok|https://www.saos.org.pl/judgments/304954
291287|2017-05-05|SO|VI Ka 167/17|Wyrok|https://www.saos.org.pl/judgments/291287
280690|2017-02-24|SO|II AKa 464/16|Wyrok|https://www.saos.org.pl/judgments/280690
238335|2016-07-29|SO|II Ka 366/16|Wyrok|https://www.saos.org.pl/judgments/238335
219242|2016-03-09|SO|II K 1001/15|Wyrok|https://www.saos.org.pl/judgments/219242
222169|2016-02-18|SO|VI Ka 11/16|Wyrok|https://www.saos.org.pl/judgments/222169
525302|2015-10-22|SO|II AKa 306/15|Wyrok|https://www.saos.org.pl/judgments/525302
183002|2015-03-25|SO|II AKa 244/14|Wyrok|https://www.saos.org.pl/judgments/183002
125759|2014-12-02|SO|II AKa 382/14|Wyrok|https://www.saos.org.pl/judgments/125759
104453|2014-02-11|SN|V KK 272/13|Wyrok|https://www.saos.org.pl/judgments/104453
18979|2013-08-14|SO|IX Ka 877/13|Wyrok|https://www.saos.org.pl/judgments/18979
92399|2010-06-02|SN|V KK 369/09|Postanowienie|https://www.saos.org.pl/judgments/92399
