saos_id|date|court|case_number|type|saos_url
544294|2025-11-27|SO|IV Ka 785/25|Uzasadnienie|https://www.saos.org.pl/judgments/544294
537321|2025-11-02|SO|II K 500/24|Uzasadnienie|https://www.saos.org.pl/judgments/537321
540495|2025-10-31|SO|IV Ka 280/25|Uzasadnienie|https://www.saos.org.pl/judgments/540495
536577|2025-10-07|SO|VI Ka 598/25|Uzasadnienie|https://www.saos.org.pl/judgments/536577
536575|2025-09-30|SO|VI Ka 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/536575
534027|2025-09-10|SO|IV Ka 672/25|Wyrok|https://www.saos.org.pl/judgments/534027
534451|2025-07-10|SO|IV Ka 543/25|Wyrok|https://www.saos.org.pl/judgments/534451
531139|2025-07-08|SO|IV Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/531139
544086|2025-06-11|SO|VI Ka 245/25|Wyrok|https://www.saos.org.pl/judgments/544086
533176|2025-03-17|SO|IV Ka 1269/24|Uzasadnienie|https://www.saos.org.pl/judgments/533176
508365|2024-08-16|SO|IV Ka 581/24|Wyrok|https://www.saos.org.pl/judgments/508365
520817|2024-08-06|SO|VI Ka 309/24|Wyrok|https://www.saos.org.pl/judgments/520817
511019|2024-07-19|SO|VI Ka 172/24|Uzasadnienie|https://www.saos.org.pl/judgments/511019
487259|2023-04-13|SO|II K 396/22|Wyrok|https://www.saos.org.pl/judgments/487259
490052|2023-04-06|SO|II AKa 231/22|Wyrok|https://www.saos.org.pl/judgments/490052
507027|2023-03-20|SO|III K 572/21|Wyrok|https://www.saos.org.pl/judgments/507027
486045|2023-03-20|SO|II Ka 24/23|Wyrok|https://www.saos.org.pl/judgments/486045
481532|2022-12-31|SO|II AKa 136/22|Uzasadnienie|https://www.saos.org.pl/judgments/481532
481135|2022-12-19|SO|III K 252/21|Wyrok|https://www.saos.org.pl/judgments/481135
481458|2022-12-08|SO|IV Ka 551/22|Uzasadnienie|https://www.saos.org.pl/judgments/481458
481531|2022-11-17|SO|II AKa 136/22|Wyrok|https://www.saos.org.pl/judgments/481531
480950|2022-10-11|SO|IV Ka 573/22|Uzasadnienie|https://www.saos.org.pl/judgments/480950
478618|2022-09-15|SO|IV Ka 563/22|Wyrok|https://www.saos.org.pl/judgments/478618
479851|2022-08-24|SO|IV Ka 596/22|Uzasadnienie|https://www.saos.org.pl/judgments/479851
480570|2022-06-22|SO|II AKa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/480570
466245|2022-05-17|SO|VI Ka 1113/21|Uzasadnienie|https://www.saos.org.pl/judgments/466245
463048|2022-02-10|SO|IV Ka 886/21|Uzasadnienie|https://www.saos.org.pl/judgments/463048
459099|2022-01-14|SO|II AKa 372/20|Wyrok|https://www.saos.org.pl/judgments/459099
456158|2021-11-30|SO|IV Ka 714/21|Uzasadnienie|https://www.saos.org.pl/judgments/456158
448752|2021-07-19|SO|VI K 157/19|Wyrok|https://www.saos.org.pl/judgments/448752
442187|2021-03-10|SO|III K 497/18|Uzasadnienie|https://www.saos.org.pl/judgments/442187
435567|2021-03-05|SO|II K 10/20|Wyrok|https://www.saos.org.pl/judgments/435567
430528|2020-12-09|SO|II AKa 47/20|Wyrok|https://www.saos.org.pl/judgments/430528
413492|2020-06-01|SO|II K 193/20|Wyrok|https://www.saos.org.pl/judgments/413492
419475|2020-02-20|SO|XI Ka 1111/19|Wyrok|https://www.saos.org.pl/judgments/419475
412555|2019-10-02|SO|II K 261/18|Zarządzenie|https://www.saos.org.pl/judgments/412555
412554|2019-10-02|SO|II K 261/18|Wyrok|https://www.saos.org.pl/judgments/412554
387744|2019-06-12|SO|I ACa 13/19|Wyrok|https://www.saos.org.pl/judgments/387744
407584|2019-03-19|SO|VI Ka 162/19|Wyrok|https://www.saos.org.pl/judgments/407584
421376|2019-01-03|SO|XI Ka 1157/18|Wyrok|https://www.saos.org.pl/judgments/421376
379211|2018-12-28|SO|IV Ka 475/18|Wyrok|https://www.saos.org.pl/judgments/379211
406995|2018-11-30|SO|IV K 1124/15|Uzasadnienie|https://www.saos.org.pl/judgments/406995
364243|2018-10-16|SO|II K 700/16|Wyrok|https://www.saos.org.pl/judgments/364243
366509|2018-09-25|SO|VI Ka 665/18|Wyrok|https://www.saos.org.pl/judgments/366509
378170|2018-05-30|SO|II K 243/17|Uzasadnienie|https://www.saos.org.pl/judgments/378170
350399|2018-05-25|SO|IV Ka 276/18|Wyrok|https://www.saos.org.pl/judgments/350399
366294|2018-05-23|SO|II K 394/17|Wyrok|https://www.saos.org.pl/judgments/366294
342957|2018-05-22|SO|VII Ka 362/18|Wyrok|https://www.saos.org.pl/judgments/342957
347356|2018-04-24|SO|VI Ka 260/18|Wyrok|https://www.saos.org.pl/judgments/347356
