saos_id|date|court|case_number|type|saos_url
538762|2025-12-16|SO|VI Ka 522/25|Wyrok|https://www.saos.org.pl/judgments/538762
508077|2024-07-02|SO|IV Ka 333/24|Wyrok|https://www.saos.org.pl/judgments/508077
508076|2024-07-02|SO|IV Ka 333/24|Uzasadnienie|https://www.saos.org.pl/judgments/508076
500243|2024-06-05|SO|I Ns 66/24|Postanowienie|https://www.saos.org.pl/judgments/500243
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
462760|2022-02-15|SO|IV Ka 34/22|Uzasadnienie|https://www.saos.org.pl/judgments/462760
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
476960|2021-08-13|SO|II K 321/17|Wyrok|https://www.saos.org.pl/judgments/476960
433651|2021-02-23|SO|II K 362/20|Wyrok|https://www.saos.org.pl/judgments/433651
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
422307|2020-10-05|SO|XI GC 1415/19|Wyrok|https://www.saos.org.pl/judgments/422307
484445|2020-09-30|SO|III APa 112/19|Wyrok|https://www.saos.org.pl/judgments/484445
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
420160|2020-07-16|SO|II K 968/18|Wyrok|https://www.saos.org.pl/judgments/420160
414830|2020-06-10|SO|IV Ka 192/20|Uzasadnienie|https://www.saos.org.pl/judgments/414830
414829|2020-06-10|SO|IV Ka 192/20|Wyrok|https://www.saos.org.pl/judgments/414829
407988|2020-02-18|SO|II K 1235/18|Wyrok|https://www.saos.org.pl/judgments/407988
527743|2019-10-17|SO|II Ca 317/19|Uzasadnienie|https://www.saos.org.pl/judgments/527743
411612|2019-04-25|SO|XII K 186/18|Wyrok|https://www.saos.org.pl/judgments/411612
403155|2019-04-15|SO|I ACz 329/19|Postanowienie|https://www.saos.org.pl/judgments/403155
396846|2019-03-06|SO|I AGa 307/18|Wyrok|https://www.saos.org.pl/judgments/396846
405074|2019-02-19|SO|I AGa 455/18|Wyrok|https://www.saos.org.pl/judgments/405074
406776|2018-11-29|SO|I C 134/17|Wyrok|https://www.saos.org.pl/judgments/406776
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|https://www.saos.org.pl/judgments/364284
328283|2017-12-29|SO|III K 238/16|Wyrok|https://www.saos.org.pl/judgments/328283
289598|2017-05-08|SO|XVI K 138/15|Wyrok|https://www.saos.org.pl/judgments/289598
295642|2017-02-08|SO|III K 141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295642
282113|2017-01-20|SO|I ACa 1287/16|Wyrok|https://www.saos.org.pl/judgments/282113
295643|2017-01-10|SO|III K 141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295643
267034|2016-12-22|SO|II AKa 337/16|Wyrok|https://www.saos.org.pl/judgments/267034
262107|2016-12-19|SO|XIV K 139/15|Wyrok|https://www.saos.org.pl/judgments/262107
258036|2016-10-05|SO|I ACa 730/16|Wyrok|https://www.saos.org.pl/judgments/258036
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|https://www.saos.org.pl/judgments/249859
236307|2016-06-30|SO|V Pa 56/16|Wyrok|https://www.saos.org.pl/judgments/236307
258817|2016-06-15|SO|II AKa 152/16|Wyrok|https://www.saos.org.pl/judgments/258817
234300|2016-05-24|SO|I ACa 758/15|Wyrok|https://www.saos.org.pl/judgments/234300
245099|2016-04-14|SN|III SW 4/16|Postanowienie|https://www.saos.org.pl/judgments/245099
223384|2016-03-31|SO|VI P 19/16|Wyrok|https://www.saos.org.pl/judgments/223384
221193|2016-03-31|SO|XIV K 315/15|Wyrok|https://www.saos.org.pl/judgments/221193
226665|2016-03-15|SO|IV Ka 53/16|Wyrok|https://www.saos.org.pl/judgments/226665
244136|2015-12-17|SN|III SW 160/15|Postanowienie|https://www.saos.org.pl/judgments/244136
