saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544939|2026-04-13|SO|VII C 513/25|Uzasadnienie|https://www.saos.org.pl/judgments/544939
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544061|2026-04-02|SO|VIII K 889/24|Wyrok|https://www.saos.org.pl/judgments/544061
543362|2026-03-24|SO|V K 2482/23|Uzasadnienie|https://www.saos.org.pl/judgments/543362
544388|2026-03-19|SO|II Ka 911/25|Wyrok|https://www.saos.org.pl/judgments/544388
544109|2026-03-16|SO|IV Ka 1580/25|Uzasadnienie|https://www.saos.org.pl/judgments/544109
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
543781|2026-03-11|SO|II Ka 870/25|Wyrok|https://www.saos.org.pl/judgments/543781
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
543957|2026-03-10|SO|II Ka 39/26|Wyrok|https://www.saos.org.pl/judgments/543957
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
543708|2026-03-05|SO|II Ka 51/26|Wyrok|https://www.saos.org.pl/judgments/543708
542675|2026-03-03|SO|X Ka 1242/25|Wyrok|https://www.saos.org.pl/judgments/542675
543187|2026-02-27|SO|II Ka 14/26|Wyrok|https://www.saos.org.pl/judgments/543187
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
542939|2026-02-26|SO|II Ka 45/26|Wyrok|https://www.saos.org.pl/judgments/542939
544058|2026-02-25|SO|VI Ka 812/25|Wyrok|https://www.saos.org.pl/judgments/544058
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
543779|2026-02-24|SO|II Ka 782/25|Wyrok|https://www.saos.org.pl/judgments/543779
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
544228|2026-02-20|SO|II AKa 10/26|Uzasadnienie|https://www.saos.org.pl/judgments/544228
542994|2026-02-20|SO|III K 428/25|Wyrok|https://www.saos.org.pl/judgments/542994
542160|2026-02-20|SO|I C 799/24|Wyrok|https://www.saos.org.pl/judgments/542160
543805|2026-02-19|SO|VIII K 1227/25|Wyrok|https://www.saos.org.pl/judgments/543805
542560|2026-02-18|SO|II Ka 633/25|Wyrok|https://www.saos.org.pl/judgments/542560
544924|2026-02-17|SO|IV Ka 313/25|Uzasadnienie|https://www.saos.org.pl/judgments/544924
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
543929|2026-02-17|SO|II K 104/22|Wyrok|https://www.saos.org.pl/judgments/543929
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
543930|2026-02-16|SO|II K 1068/25|Wyrok|https://www.saos.org.pl/judgments/543930
542608|2026-02-16|SO|XII K 128/23|Wyrok|https://www.saos.org.pl/judgments/542608
541412|2026-02-16|SO|II K 251/25|Uzasadnienie|https://www.saos.org.pl/judgments/541412
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
543937|2026-02-12|SO|II K 1437/25|Wyrok|https://www.saos.org.pl/judgments/543937
543936|2026-02-12|SO|II K 1406/25|Wyrok|https://www.saos.org.pl/judgments/543936
544100|2026-02-11|SO|VII Ka 4/26|Wyrok|https://www.saos.org.pl/judgments/544100
544046|2026-02-11|SO|VI Ka 434/25|Wyrok|https://www.saos.org.pl/judgments/544046
542562|2026-02-10|SO|II Ka 842/25|Wyrok|https://www.saos.org.pl/judgments/542562
542270|2026-02-10|SO|II Ka 737/25|Wyrok|https://www.saos.org.pl/judgments/542270
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543935|2026-02-05|SO|II K 1317/25|Wyrok|https://www.saos.org.pl/judgments/543935
