saos_id|date|court|case_number|type|saos_url
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
541265|2025-05-13|SO|VIII Kop 100/25|Postanowienie|https://www.saos.org.pl/judgments/541265
541875|2025-02-19|SO|VI Ka 30/25|Wyrok|https://www.saos.org.pl/judgments/541875
534901|2024-12-11|SO|II K 741/24|Wyrok|https://www.saos.org.pl/judgments/534901
502425|2024-03-19|SO|II K 1131/23|Uzasadnienie|https://www.saos.org.pl/judgments/502425
503108|2024-02-20|SO|II K 408/23|Wyrok|https://www.saos.org.pl/judgments/503108
508503|2024-01-23|SO|IV Ka 731/23|Uzasadnienie|https://www.saos.org.pl/judgments/508503
484391|2023-12-30|SO|IV Ka 796/22|Uzasadnienie|https://www.saos.org.pl/judgments/484391
514993|2023-08-26|SO|XVII AmA 2/22|Wyrok|https://www.saos.org.pl/judgments/514993
492463|2023-04-18|SO|IV Ka 221/23|Uzasadnienie|https://www.saos.org.pl/judgments/492463
529011|2023-03-22|SO|II AKa 18/23|Wyrok|https://www.saos.org.pl/judgments/529011
490964|2023-01-19|SO|VI Ka 489/22|Wyrok|https://www.saos.org.pl/judgments/490964
494172|2022-11-29|SO|I ACa 422/21|Wyrok|https://www.saos.org.pl/judgments/494172
471050|2022-05-11|SO|IV K 31/22|Uzasadnienie|https://www.saos.org.pl/judgments/471050
528339|2022-03-30|SO|VIII Kop 4/22|Postanowienie|https://www.saos.org.pl/judgments/528339
460523|2022-02-16|SO|II K 1589/21|Wyrok|https://www.saos.org.pl/judgments/460523
528338|2022-01-18|SO|VIII Kop 268/21|Postanowienie|https://www.saos.org.pl/judgments/528338
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
464547|2021-05-07|SO|I C 1010/20|Wyrok|https://www.saos.org.pl/judgments/464547
469881|2021-01-19|SO|VI Ka 853/20|Wyrok|https://www.saos.org.pl/judgments/469881
435719|2020-12-18|SO|IV Ka 676/20|Uzasadnienie|https://www.saos.org.pl/judgments/435719
435929|2020-12-14|SO|II K 333/20|Uzasadnienie|https://www.saos.org.pl/judgments/435929
428974|2020-11-17|SO|IV Ka 577/20|Uzasadnienie|https://www.saos.org.pl/judgments/428974
412919|2020-02-27|SO|VI Ka 1031/19|Wyrok|https://www.saos.org.pl/judgments/412919
