saos_id|date|court|case_number|type|saos_url
524871|2024-07-08|SO|V K 258/21|Wyrok|https://www.saos.org.pl/judgments/524871
529425|2024-05-21|SO|II K 1375/21|Wyrok|https://www.saos.org.pl/judgments/529425
529731|2023-09-29|SO|II K 1375/21|Uzasadnienie|https://www.saos.org.pl/judgments/529731
456809|2021-05-25|SO|III K 171/19|Wyrok|https://www.saos.org.pl/judgments/456809
445180|2021-04-30|SO|I ACa 216/21|Wyrok|https://www.saos.org.pl/judgments/445180
429532|2020-10-16|SO|IV Ka 535/20|Uzasadnienie|https://www.saos.org.pl/judgments/429532
379157|2019-02-27|SO|IV Ka 1165/18|Wyrok|https://www.saos.org.pl/judgments/379157
367024|2018-11-28|SO|VII Ka 1072/18|Wyrok|https://www.saos.org.pl/judgments/367024
364646|2018-10-31|SO|VII Ka 998/18|Wyrok|https://www.saos.org.pl/judgments/364646
366059|2018-07-20|SO|II AKa 358/16|Wyrok|https://www.saos.org.pl/judgments/366059
347629|2018-06-25|SO|VI K 995/17|Wyrok|https://www.saos.org.pl/judgments/347629
341804|2018-03-06|SO|I ACa 966/17|Wyrok|https://www.saos.org.pl/judgments/341804
324553|2017-12-21|SO|XVII Ka 1446/17|Wyrok|https://www.saos.org.pl/judgments/324553
351800|2017-11-28|SO|II K 171/17|Wyrok|https://www.saos.org.pl/judgments/351800
285649|2017-04-26|SO|IV Ka 116/17|Wyrok|https://www.saos.org.pl/judgments/285649
286858|2017-04-14|SO|VI Ka 1138/16|Wyrok|https://www.saos.org.pl/judgments/286858
272958|2016-12-16|SO|VI Ka 460/16|Wyrok|https://www.saos.org.pl/judgments/272958
272718|2016-10-18|SO|VI Ka 933/16|Wyrok|https://www.saos.org.pl/judgments/272718
248400|2016-09-07|SO|IV Ka 606/16|Wyrok|https://www.saos.org.pl/judgments/248400
195164|2015-10-15|SO|XVII Ka 885/15|Wyrok|https://www.saos.org.pl/judgments/195164
236103|2015-09-18|SO|IV K 1058/13|Wyrok|https://www.saos.org.pl/judgments/236103
150684|2015-03-31|SO|III K 53/14|Wyrok|https://www.saos.org.pl/judgments/150684
68919|2014-10-21|SO|II Ka 354/14|Wyrok|https://www.saos.org.pl/judgments/68919
58169|2014-06-05|SO|VI Ka 113/14|Wyrok|https://www.saos.org.pl/judgments/58169
45692|2014-04-17|SO|IV Ka 195/14|Wyrok|https://www.saos.org.pl/judgments/45692
50123|2014-01-22|SO|II K 19/13|Wyrok|https://www.saos.org.pl/judgments/50123
7995|2013-02-22|SO|VI Ka 37/13|Uzasadnienie|https://www.saos.org.pl/judgments/7995
100577|2013-01-31|SN|WK 1/13|Wyrok|https://www.saos.org.pl/judgments/100577
138075|2012-08-30|SO|II AKa 162/12|Wyrok|https://www.saos.org.pl/judgments/138075
107249|2005-12-14|TK|SK 22/05|Wyrok|https://www.saos.org.pl/judgments/107249
