saos_id|date|court|case_number|type|saos_url
543181|2025-11-21|SO|II K 637/25|Wyrok|https://www.saos.org.pl/judgments/543181
534290|2025-06-06|SO|VI Ka 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/534290
514634|2024-07-19|SO|XII K 95/24|Wyrok|https://www.saos.org.pl/judgments/514634
501257|2024-04-17|SO|II AKa 68/24|Wyrok|https://www.saos.org.pl/judgments/501257
484969|2023-03-13|SO|II AKa 159/20|Uzasadnienie|https://www.saos.org.pl/judgments/484969
490718|2022-11-15|SO|II K 513/22|Wyrok|https://www.saos.org.pl/judgments/490718
490717|2022-11-15|SO|II K 513/22|Uzasadnienie|https://www.saos.org.pl/judgments/490717
454780|2021-09-13|SO|II K 94/21|Uzasadnienie|https://www.saos.org.pl/judgments/454780
454779|2021-08-31|SO|II K 94/21|Wyrok|https://www.saos.org.pl/judgments/454779
435679|2021-03-16|SO|II K 52/21|Wyrok|https://www.saos.org.pl/judgments/435679
435678|2021-03-16|SO|II K 52/21|Uzasadnienie|https://www.saos.org.pl/judgments/435678
428036|2020-12-14|SO|II Ka 255/20|Wyrok|https://www.saos.org.pl/judgments/428036
430694|2020-10-26|SO|II K 171/20|Wyrok|https://www.saos.org.pl/judgments/430694
405339|2020-01-31|SO|II Ka 317/19|Wyrok|https://www.saos.org.pl/judgments/405339
409003|2019-11-22|SO|II K 106/19|Uzasadnienie|https://www.saos.org.pl/judgments/409003
409002|2019-10-30|SO|II K 106/19|Wyrok|https://www.saos.org.pl/judgments/409002
398883|2019-10-17|SO|II AKa 161/19|Wyrok|https://www.saos.org.pl/judgments/398883
394352|2019-10-02|SO|II Ka 126/19|Wyrok|https://www.saos.org.pl/judgments/394352
416606|2019-08-26|SO|II AKa 193/19|Wyrok|https://www.saos.org.pl/judgments/416606
379193|2019-04-12|SO|IV Ka 241/19|Wyrok|https://www.saos.org.pl/judgments/379193
379210|2019-03-18|SO|IV Ka 467/18|Wyrok|https://www.saos.org.pl/judgments/379210
411254|2018-10-15|SO|II AKa 198/17|Uzasadnienie|https://www.saos.org.pl/judgments/411254
370635|2018-09-27|SO|X K 1180/17|Wyrok|https://www.saos.org.pl/judgments/370635
348936|2018-06-19|SO|II AKa 64/18|Wyrok|https://www.saos.org.pl/judgments/348936
405626|2018-05-08|SO|X K 296/18|Wyrok|https://www.saos.org.pl/judgments/405626
483894|2018-05-07|SO|II K 48/11|Wyrok|https://www.saos.org.pl/judgments/483894
405555|2018-04-30|SO|X K 1035/17|Wyrok|https://www.saos.org.pl/judgments/405555
405565|2018-02-08|SO|X K 1077/17|Wyrok|https://www.saos.org.pl/judgments/405565
323931|2017-12-08|SO|III K 112/17|Wyrok|https://www.saos.org.pl/judgments/323931
321721|2017-12-08|SO|VI Ka 943/17|Uzasadnienie|https://www.saos.org.pl/judgments/321721
405690|2017-11-23|SO|X K 722/17|Wyrok|https://www.saos.org.pl/judgments/405690
324624|2017-11-23|SO|II AKa 180/17|Wyrok|https://www.saos.org.pl/judgments/324624
323269|2017-11-17|SO|VI Ka 869/17|Uzasadnienie|https://www.saos.org.pl/judgments/323269
312658|2017-10-19|SO|III K 179/17|Wyrok|https://www.saos.org.pl/judgments/312658
311994|2017-10-19|SO|III K 188/17|Wyrok|https://www.saos.org.pl/judgments/311994
324629|2017-09-29|SO|II AKa 82/17|Wyrok|https://www.saos.org.pl/judgments/324629
304918|2017-09-06|SO|II AKa 135/17|Wyrok|https://www.saos.org.pl/judgments/304918
399193|2017-08-08|SO|X K 242/17|Wyrok|https://www.saos.org.pl/judgments/399193
399217|2017-08-07|SO|X K 457/16|Wyrok|https://www.saos.org.pl/judgments/399217
399203|2017-05-11|SO|X K 300/16|Wyrok|https://www.saos.org.pl/judgments/399203
313186|2017-05-05|SO|II K 3/17|Wyrok|https://www.saos.org.pl/judgments/313186
310331|2017-04-12|SO|VIII K 606/16|Wyrok|https://www.saos.org.pl/judgments/310331
