saos_id|date|court|case_number|type|saos_url
524810|2025-01-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/524810
506938|2024-10-18|SO|III K 286/23|Wyrok|https://www.saos.org.pl/judgments/506938
506977|2024-02-23|SO|III K 401/22|Uzasadnienie|https://www.saos.org.pl/judgments/506977
500588|2023-07-20|SO|II AKa 184/23|Wyrok|https://www.saos.org.pl/judgments/500588
489638|2022-08-23|SO|III K 173/21|Wyrok|https://www.saos.org.pl/judgments/489638
523151|2022-05-27|SO|II AKa 273/21|Wyrok|https://www.saos.org.pl/judgments/523151
487404|2022-04-04|SO|V K 237/21|Wyrok|https://www.saos.org.pl/judgments/487404
482895|2021-06-02|SO|II AKa 206/20|Wyrok|https://www.saos.org.pl/judgments/482895
436781|2020-12-23|SO|II AKa 57/20|Wyrok|https://www.saos.org.pl/judgments/436781
423831|2020-08-28|SO|II AKa 245/19|Wyrok|https://www.saos.org.pl/judgments/423831
420301|2020-06-17|SO|II AKa 72/20|Uzasadnienie|https://www.saos.org.pl/judgments/420301
500598|2020-02-13|SO|II AKa 188/19|Wyrok|https://www.saos.org.pl/judgments/500598
395253|2019-07-31|SO|XXV C 250/18|Wyrok|https://www.saos.org.pl/judgments/395253
393644|2019-07-05|SO|XII Ga 85/19|Uzasadnienie|https://www.saos.org.pl/judgments/393644
397072|2019-06-06|SO|II AKa 220/18|Uzasadnienie|https://www.saos.org.pl/judgments/397072
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
365922|2018-11-27|SO|II AKa 228/18|Wyrok|https://www.saos.org.pl/judgments/365922
390871|2018-11-16|SO|IV K 5/18|Wyrok|https://www.saos.org.pl/judgments/390871
379132|2018-11-08|SO|IV K 111/17|Wyrok|https://www.saos.org.pl/judgments/379132
365179|2018-10-24|SO|II AKa 286/18|Wyrok|https://www.saos.org.pl/judgments/365179
461432|2018-10-03|SO|II AKa 189/18|Wyrok|https://www.saos.org.pl/judgments/461432
352947|2018-05-24|SO|III K 65/17|Wyrok|https://www.saos.org.pl/judgments/352947
348117|2018-05-21|SO|II AKa 78/18|Wyrok|https://www.saos.org.pl/judgments/348117
379130|2017-11-24|SO|IV K 109/13|Wyrok|https://www.saos.org.pl/judgments/379130
348895|2017-10-16|SO|IV K 25/15|Uzasadnienie|https://www.saos.org.pl/judgments/348895
323470|2017-10-05|SO|II AKa 195/17|Wyrok|https://www.saos.org.pl/judgments/323470
326028|2017-10-02|SO|IV K 172/17|Wyrok|https://www.saos.org.pl/judgments/326028
268334|2016-12-15|SO|II AKa 320/16|Wyrok|https://www.saos.org.pl/judgments/268334
252113|2016-09-01|SO|II AKa 267/16|Wyrok|https://www.saos.org.pl/judgments/252113
225006|2016-03-31|SO|II AKa 514/15|Wyrok|https://www.saos.org.pl/judgments/225006
227276|2016-01-25|SO|III K 128/13|Wyrok|https://www.saos.org.pl/judgments/227276
243208|2015-08-26|SN|V KK 20/15|Postanowienie|https://www.saos.org.pl/judgments/243208
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/313145
242853|2015-06-24|SN|I KZP 5/15|Uchwała|https://www.saos.org.pl/judgments/242853
50625|2014-06-12|SO|II Ko 28/14|Uzasadnienie|https://www.saos.org.pl/judgments/50625
145050|2014-02-21|SO|II AKa 3/14|Wyrok|https://www.saos.org.pl/judgments/145050
67665|2013-12-18|SO|IV K 70/12|Wyrok|https://www.saos.org.pl/judgments/67665
138945|2013-04-10|SO|II AKa 78/13|Wyrok|https://www.saos.org.pl/judgments/138945
138946|2013-04-03|SO|II AKa 80/13|Wyrok|https://www.saos.org.pl/judgments/138946
136497|2012-11-06|SO|II AKa 263/12|Wyrok|https://www.saos.org.pl/judgments/136497
136933|2012-08-29|SO|II AKa 200/12|Wyrok|https://www.saos.org.pl/judgments/136933
