saos_id|date|court|case_number|type|saos_url
500688|2024-09-12|SO|II AKa 223/24|Wyrok|https://www.saos.org.pl/judgments/500688
502690|2024-07-10|SO|II K 173/23|Uzasadnienie|https://www.saos.org.pl/judgments/502690
504237|2024-04-17|SO|II Ka 97/24|Wyrok|https://www.saos.org.pl/judgments/504237
476413|2022-09-20|SO|VIII GC 158/21|Uzasadnienie|https://www.saos.org.pl/judgments/476413
462700|2022-01-17|SO|I ACa 1223/19|Wyrok|https://www.saos.org.pl/judgments/462700
436676|2021-03-11|SO|III K 4/20|Wyrok|https://www.saos.org.pl/judgments/436676
400427|2019-12-17|SO|IV Ka 914/19|Uzasadnienie|https://www.saos.org.pl/judgments/400427
400426|2019-12-17|SO|IV Ka 914/19|Wyrok|https://www.saos.org.pl/judgments/400426
398909|2019-05-23|SO|II AKa 54/19|Wyrok|https://www.saos.org.pl/judgments/398909
371711|2018-12-05|SO|II AKa 337/18|Wyrok|https://www.saos.org.pl/judgments/371711
373687|2018-06-07|SO|XI K 216/18|Wyrok|https://www.saos.org.pl/judgments/373687
411699|2018-04-05|SO|II AKa 195/17|Uzasadnienie|https://www.saos.org.pl/judgments/411699
332224|2018-02-26|SO|VI Ka 937/17|Wyrok|https://www.saos.org.pl/judgments/332224
291556|2017-07-06|SO|IV K 7/17|Uzasadnienie|https://www.saos.org.pl/judgments/291556
291557|2017-06-20|SO|IV K 7/17|Wyrok|https://www.saos.org.pl/judgments/291557
282837|2017-02-16|SO|II K 96/16|Wyrok|https://www.saos.org.pl/judgments/282837
282530|2017-02-01|SO|II K 504/15|Wyrok|https://www.saos.org.pl/judgments/282530
280662|2017-01-27|SO|II AKa 203/16|Wyrok|https://www.saos.org.pl/judgments/280662
285765|2016-12-15|SO|V ACa 740/16|Wyrok|https://www.saos.org.pl/judgments/285765
232248|2016-06-24|SO|IV K 158/15|Uzasadnienie|https://www.saos.org.pl/judgments/232248
232247|2016-06-07|SO|IV K 158/15|Wyrok|https://www.saos.org.pl/judgments/232247
245153|2016-04-21|SN|WO 4/16|Wyrok|https://www.saos.org.pl/judgments/245153
244946|2016-03-16|SN|WA 2/16|Wyrok|https://www.saos.org.pl/judgments/244946
243590|2015-10-23|SN|SNO 63/15|Uchwała|https://www.saos.org.pl/judgments/243590
243000|2015-07-07|SN|SND 1/15|Uchwała|https://www.saos.org.pl/judgments/243000
169096|2015-05-28|SN|III KK 424/14|Wyrok|https://www.saos.org.pl/judgments/169096
59823|2014-09-03|SO|VI Ka 1427/13|Wyrok|https://www.saos.org.pl/judgments/59823
147761|2014-06-30|SO|II AKa 78/14|Wyrok|https://www.saos.org.pl/judgments/147761
50803|2014-05-23|SO|I ACa 1531/13|Wyrok|https://www.saos.org.pl/judgments/50803
419054|2014-04-28|SO|VIII K 344/12|Uzasadnienie|https://www.saos.org.pl/judgments/419054
387787|2013-03-21|SO|II AKa 19/13|Wyrok|https://www.saos.org.pl/judgments/387787
135795|2012-10-10|SO|II AKa 162/12|Wyrok|https://www.saos.org.pl/judgments/135795
