saos_id|date|court|case_number|type|saos_url
538899|2025-04-28|SO|II K 1037/24|Uzasadnienie|https://www.saos.org.pl/judgments/538899
538898|2025-04-28|SO|II K 1037/24|Wyrok|https://www.saos.org.pl/judgments/538898
523749|2025-01-30|SO|III K 157/21|Wyrok|https://www.saos.org.pl/judgments/523749
506857|2024-01-24|SO|III K 109/23|Uzasadnienie|https://www.saos.org.pl/judgments/506857
409354|2020-02-05|SO|II AKa 388/19|Wyrok|https://www.saos.org.pl/judgments/409354
411664|2019-03-18|SO|XVIII K 230/18|Wyrok|https://www.saos.org.pl/judgments/411664
194757|2015-12-22|SO|III K 619/15|Wyrok|https://www.saos.org.pl/judgments/194757
199719|2015-11-19|SO|III Kow 1426/15|Postanowienie|https://www.saos.org.pl/judgments/199719
416946|2015-02-05|SO|I Ns 194/14|Postanowienie|https://www.saos.org.pl/judgments/416946
70392|2014-09-23|SO|II AKzw 1237/14|Postanowienie|https://www.saos.org.pl/judgments/70392
60867|2014-08-11|SO|VI K 928/13|Wyrok|https://www.saos.org.pl/judgments/60867
70404|2014-07-29|SO|II AKzw 997/14|Postanowienie|https://www.saos.org.pl/judgments/70404
345674|2014-02-27|SO|II K 105/12|Wyrok|https://www.saos.org.pl/judgments/345674
70702|2014-02-25|SO|II AKzw 46/14|Postanowienie|https://www.saos.org.pl/judgments/70702
70395|2014-01-28|SO|II AKzw 1959/13|Postanowienie|https://www.saos.org.pl/judgments/70395
24724|2013-10-17|SO|II Ka 458/13|Wyrok|https://www.saos.org.pl/judgments/24724
70397|2013-04-23|SO|II AKzw 273/13|Postanowienie|https://www.saos.org.pl/judgments/70397
70398|2013-03-19|SO|II AKzw 321/13|Postanowienie|https://www.saos.org.pl/judgments/70398
70394|2013-02-26|SO|II AKzw 193/13|Postanowienie|https://www.saos.org.pl/judgments/70394
