saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543942|2026-02-25|SO|II K 26/26|Wyrok|https://www.saos.org.pl/judgments/543942
543954|2026-02-12|SO|II K 698/25|Wyrok|https://www.saos.org.pl/judgments/543954
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
543948|2026-01-12|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/543948
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540857|2026-01-08|SO|II K 665/25|Wyrok|https://www.saos.org.pl/judgments/540857
540856|2026-01-08|SO|II K 665/25|Uzasadnienie|https://www.saos.org.pl/judgments/540856
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
540160|2025-12-18|SO|II K 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/540160
541708|2025-12-17|SO|II K 896/25|Uzasadnienie|https://www.saos.org.pl/judgments/541708
540969|2025-12-16|SO|VI Ka 691/24|Uzasadnienie|https://www.saos.org.pl/judgments/540969
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
538747|2025-12-08|SO|II K 449/25|Uzasadnienie|https://www.saos.org.pl/judgments/538747
539145|2025-12-03|SO|II K 479/25|Wyrok|https://www.saos.org.pl/judgments/539145
542411|2025-11-21|SO|IV Ka 770/25|Uzasadnienie|https://www.saos.org.pl/judgments/542411
538748|2025-11-20|SO|II K 449/25|Wyrok|https://www.saos.org.pl/judgments/538748
538015|2025-10-31|SO|II K 930/25|Uzasadnienie|https://www.saos.org.pl/judgments/538015
537882|2025-10-31|SO|II K 930/25|Wyrok|https://www.saos.org.pl/judgments/537882
539155|2025-10-28|SO|II K 518/25|Wyrok|https://www.saos.org.pl/judgments/539155
539154|2025-10-28|SO|II K 518/25|Uzasadnienie|https://www.saos.org.pl/judgments/539154
540422|2025-10-24|SO|IV Ka 650/25|Uzasadnienie|https://www.saos.org.pl/judgments/540422
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
538551|2025-10-17|SO|II K 1172/25|Wyrok|https://www.saos.org.pl/judgments/538551
540971|2025-10-16|SO|VII Ka 490/25|Wyrok|https://www.saos.org.pl/judgments/540971
539882|2025-10-09|SO|VII Ka 585/25|Wyrok|https://www.saos.org.pl/judgments/539882
537579|2025-10-08|SO|VII Ka 692/25|Wyrok|https://www.saos.org.pl/judgments/537579
543069|2025-10-01|SO|II K 1453/24|Wyrok|https://www.saos.org.pl/judgments/543069
542354|2025-09-30|SO|II K 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/542354
535493|2025-09-30|SO|II K 191/25|Uzasadnienie|https://www.saos.org.pl/judgments/535493
542362|2025-09-26|SO|II K 526/25|Wyrok|https://www.saos.org.pl/judgments/542362
538550|2025-09-25|SO|II K 1157/23|Wyrok|https://www.saos.org.pl/judgments/538550
535028|2025-09-24|SO|II Ka 430/25|Wyrok|https://www.saos.org.pl/judgments/535028
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
534618|2025-09-22|SO|II K 115/25|Wyrok|https://www.saos.org.pl/judgments/534618
533294|2025-09-09|SO|II K 330/25|Uzasadnienie|https://www.saos.org.pl/judgments/533294
