saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544841|2026-04-09|SO|II K 8/26|Wyrok|https://www.saos.org.pl/judgments/544841
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
543705|2026-03-26|SO|II K 488/25|Uzasadnienie|https://www.saos.org.pl/judgments/543705
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
543704|2026-03-19|SO|II K 488/25|Wyrok|https://www.saos.org.pl/judgments/543704
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
544380|2026-03-18|SO|II K 918/25|Wyrok|https://www.saos.org.pl/judgments/544380
543783|2026-03-18|SO|II Ka 913/25|Wyrok|https://www.saos.org.pl/judgments/543783
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543814|2026-03-11|SO|II K 373/25|Wyrok|https://www.saos.org.pl/judgments/543814
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543942|2026-02-25|SO|II K 26/26|Wyrok|https://www.saos.org.pl/judgments/543942
542464|2026-02-24|SO|II K 411/25|Wyrok|https://www.saos.org.pl/judgments/542464
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
543805|2026-02-19|SO|VIII K 1227/25|Wyrok|https://www.saos.org.pl/judgments/543805
543936|2026-02-12|SO|II K 1406/25|Wyrok|https://www.saos.org.pl/judgments/543936
542217|2026-02-11|SO|II K 281/25|Wyrok|https://www.saos.org.pl/judgments/542217
542196|2026-02-10|SO|X K 106/26|Uzasadnienie|https://www.saos.org.pl/judgments/542196
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543626|2026-02-05|SO|X C 1186/25|Wyrok|https://www.saos.org.pl/judgments/543626
541935|2026-01-30|SO|II K 660/25|Uzasadnienie|https://www.saos.org.pl/judgments/541935
541934|2026-01-30|SO|II K 660/25|Wyrok|https://www.saos.org.pl/judgments/541934
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
543944|2026-01-27|SO|II K 389/25|Wyrok|https://www.saos.org.pl/judgments/543944
542911|2026-01-27|SO|VIII K 1590/24|Wyrok|https://www.saos.org.pl/judgments/542911
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
543938|2026-01-26|SO|II K 1535/25|Wyrok|https://www.saos.org.pl/judgments/543938
544096|2026-01-23|SO|VI Ka 775/25|Wyrok|https://www.saos.org.pl/judgments/544096
543013|2026-01-16|SO|IV Ka 804/25|Uzasadnienie|https://www.saos.org.pl/judgments/543013
541704|2026-01-14|SO|II K 1058/25|Wyrok|https://www.saos.org.pl/judgments/541704
544108|2026-01-13|SO|II K 275/25|Wyrok|https://www.saos.org.pl/judgments/544108
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
540479|2026-01-13|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/540479
539857|2026-01-12|SO|II K 731/25|Uzasadnienie|https://www.saos.org.pl/judgments/539857
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540380|2026-01-08|SO|II Ka 794/25|Wyrok|https://www.saos.org.pl/judgments/540380
540228|2026-01-05|SO|II K 454/25|Wyrok|https://www.saos.org.pl/judgments/540228
540227|2026-01-05|SO|II K 454/25|Uzasadnienie|https://www.saos.org.pl/judgments/540227
540085|2026-01-02|SO|II K 923/25|Uzasadnienie|https://www.saos.org.pl/judgments/540085
543932|2025-12-30|SO|II K 1085/25|Wyrok|https://www.saos.org.pl/judgments/543932
542194|2025-12-30|SO|VII K 124/25|Wyrok|https://www.saos.org.pl/judgments/542194
541866|2025-12-30|SO|IV Ka 798/25|Uzasadnienie|https://www.saos.org.pl/judgments/541866
541491|2025-12-30|SO|VII K 158/25|Uzasadnienie|https://www.saos.org.pl/judgments/541491
541490|2025-12-30|SO|VII K 158/25|Wyrok|https://www.saos.org.pl/judgments/541490
542198|2025-12-22|SO|X K 985/25|Uzasadnienie|https://www.saos.org.pl/judgments/542198
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
543008|2025-12-19|SO|IV Ka 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543008
542992|2025-12-18|SO|II K 248/23|Wyrok|https://www.saos.org.pl/judgments/542992
542088|2025-12-18|SO|II K 348/25|Wyrok|https://www.saos.org.pl/judgments/542088
540792|2025-12-18|SO|II K 295/25|Wyrok|https://www.saos.org.pl/judgments/540792
540160|2025-12-18|SO|II K 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/540160
540006|2025-12-18|SO|II K 786/25|Wyrok|https://www.saos.org.pl/judgments/540006
539746|2025-12-18|SO|VI Ka 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/539746
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
542720|2025-12-17|SO|IV Ka 739/25|Wyrok|https://www.saos.org.pl/judgments/542720
540084|2025-12-17|SO|II K 923/25|Wyrok|https://www.saos.org.pl/judgments/540084
539856|2025-12-17|SO|II K 731/25|Wyrok|https://www.saos.org.pl/judgments/539856
542059|2025-12-16|SO|II K 98/25|Wyrok|https://www.saos.org.pl/judgments/542059
540166|2025-12-16|SO|II K 424/25|Wyrok|https://www.saos.org.pl/judgments/540166
540165|2025-12-16|SO|II K 424/25|Uzasadnienie|https://www.saos.org.pl/judgments/540165
539689|2025-12-16|SO|II K 545/25|Uzasadnienie|https://www.saos.org.pl/judgments/539689
539688|2025-12-16|SO|II K 545/25|Wyrok|https://www.saos.org.pl/judgments/539688
540793|2025-12-12|SO|II K 359/25|Wyrok|https://www.saos.org.pl/judgments/540793
539738|2025-12-12|SO|II K 655/25|Wyrok|https://www.saos.org.pl/judgments/539738
541792|2025-12-11|SO|VI Ka 684/25|Wyrok|https://www.saos.org.pl/judgments/541792
540242|2025-12-11|SO|XII K 372/25|Wyrok|https://www.saos.org.pl/judgments/540242
538600|2025-12-10|SO|V K 608/25|Uzasadnienie|https://www.saos.org.pl/judgments/538600
542045|2025-12-09|SO|X K 719/25|Uzasadnienie|https://www.saos.org.pl/judgments/542045
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
539749|2025-12-09|SO|VI Ka 457/24|Uzasadnienie|https://www.saos.org.pl/judgments/539749
539599|2025-12-09|SO|III K 298/25|Wyrok|https://www.saos.org.pl/judgments/539599
538747|2025-12-08|SO|II K 449/25|Uzasadnienie|https://www.saos.org.pl/judgments/538747
541507|2025-12-05|SO|II K 852/25|Wyrok|https://www.saos.org.pl/judgments/541507
539145|2025-12-03|SO|II K 479/25|Wyrok|https://www.saos.org.pl/judgments/539145
542039|2025-12-02|SO|X K 1008/25|Uzasadnienie|https://www.saos.org.pl/judgments/542039
