saos_id|date|court|case_number|type|saos_url
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
543984|2026-03-06|SO|VI Ka 660/24|Uzasadnienie|https://www.saos.org.pl/judgments/543984
543776|2026-03-06|SO|II Ka 38/26|Wyrok|https://www.saos.org.pl/judgments/543776
544504|2026-02-27|SO|II AKa 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544504
543415|2026-02-23|SO|II K 388/25|Wyrok|https://www.saos.org.pl/judgments/543415
542994|2026-02-20|SO|III K 428/25|Wyrok|https://www.saos.org.pl/judgments/542994
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
544240|2026-02-16|SO|II AKa 303/25|Uzasadnienie|https://www.saos.org.pl/judgments/544240
544053|2026-02-11|SO|VI Ka 728/25|Wyrok|https://www.saos.org.pl/judgments/544053
544503|2026-02-10|SO|II AKa 3/26|Wyrok|https://www.saos.org.pl/judgments/544503
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
543330|2026-02-05|SO|II Ka 328/25|Uzasadnienie|https://www.saos.org.pl/judgments/543330
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
544297|2026-01-23|SO|IV Ka 831/25|Uzasadnienie|https://www.saos.org.pl/judgments/544297
544496|2026-01-22|SO|II AKa 190/25|Wyrok|https://www.saos.org.pl/judgments/544496
541159|2026-01-19|SO|III K 96/25|Wyrok|https://www.saos.org.pl/judgments/541159
544502|2026-01-13|SO|II AKa 283/25|Wyrok|https://www.saos.org.pl/judgments/544502
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
539855|2026-01-12|SO|II K 682/25|Uzasadnienie|https://www.saos.org.pl/judgments/539855
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
543178|2025-12-30|SO|II AKa 70/23|Wyrok|https://www.saos.org.pl/judgments/543178
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
540863|2025-12-22|SO|IV Ka 741/25|Uzasadnienie|https://www.saos.org.pl/judgments/540863
541654|2025-12-19|SO|IV Ka 774/25|Uzasadnienie|https://www.saos.org.pl/judgments/541654
541653|2025-12-19|SO|IV Ka 774/25|Wyrok|https://www.saos.org.pl/judgments/541653
539854|2025-12-19|SO|II K 682/25|Wyrok|https://www.saos.org.pl/judgments/539854
543934|2025-12-18|SO|II K 1222/24|Wyrok|https://www.saos.org.pl/judgments/543934
541299|2025-12-16|SO|III K 292/25|Wyrok|https://www.saos.org.pl/judgments/541299
544106|2025-12-15|SO|II K 102/25|Wyrok|https://www.saos.org.pl/judgments/544106
543329|2025-12-12|SO|II Ka 328/25|Wyrok|https://www.saos.org.pl/judgments/543329
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
539599|2025-12-09|SO|III K 298/25|Wyrok|https://www.saos.org.pl/judgments/539599
540976|2025-12-03|SO|VII Ka 727/25|Wyrok|https://www.saos.org.pl/judgments/540976
541583|2025-11-28|SO|II K 496/25|Uzasadnienie|https://www.saos.org.pl/judgments/541583
543199|2025-11-26|SO|IV K 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/543199
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
538348|2025-11-24|SO|II AKa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/538348
543182|2025-11-21|SO|II K 637/25|Uzasadnienie|https://www.saos.org.pl/judgments/543182
543181|2025-11-21|SO|II K 637/25|Wyrok|https://www.saos.org.pl/judgments/543181
539748|2025-11-20|SO|VI Ka 1188/25|Uzasadnienie|https://www.saos.org.pl/judgments/539748
539324|2025-11-19|SO|II AKa 227/25|Uzasadnienie|https://www.saos.org.pl/judgments/539324
541773|2025-11-18|SO|IV Ka 692/25|Uzasadnienie|https://www.saos.org.pl/judgments/541773
541772|2025-11-18|SO|IV Ka 692/25|Wyrok|https://www.saos.org.pl/judgments/541772
543195|2025-11-17|SO|IV K 148/25|Uzasadnienie|https://www.saos.org.pl/judgments/543195
538726|2025-11-17|SO|III K 363/25|Wyrok|https://www.saos.org.pl/judgments/538726
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
540202|2025-11-14|SO|XII K 205/25|Wyrok|https://www.saos.org.pl/judgments/540202
537510|2025-11-13|SO|VI Ka 928/24|Uzasadnienie|https://www.saos.org.pl/judgments/537510
538157|2025-11-12|SO|III K 592/24|Wyrok|https://www.saos.org.pl/judgments/538157
542550|2025-11-07|SO|XVIII K 154/25|Wyrok|https://www.saos.org.pl/judgments/542550
539142|2025-11-07|SO|II K 213/24|Wyrok|https://www.saos.org.pl/judgments/539142
544368|2025-11-06|SO|II AKa 123/25|Wyrok|https://www.saos.org.pl/judgments/544368
539078|2025-11-06|SO|II K 117/24|Wyrok|https://www.saos.org.pl/judgments/539078
543198|2025-11-05|SO|IV K 221/24|Wyrok|https://www.saos.org.pl/judgments/543198
541636|2025-11-04|SO|IV Ka 593/25|Uzasadnienie|https://www.saos.org.pl/judgments/541636
543194|2025-10-31|SO|IV K 148/25|Wyrok|https://www.saos.org.pl/judgments/543194
541584|2025-10-30|SO|II K 496/25|Wyrok|https://www.saos.org.pl/judgments/541584
542174|2025-10-28|SO|II AKa 218/25|Wyrok|https://www.saos.org.pl/judgments/542174
543966|2025-10-23|SO|IV K 216/23|Uzasadnienie|https://www.saos.org.pl/judgments/543966
538170|2025-10-23|SO|XII K 28/20|Wyrok|https://www.saos.org.pl/judgments/538170
537961|2025-10-20|SO|VI Ka 1024/24|Uzasadnienie|https://www.saos.org.pl/judgments/537961
537421|2025-10-17|SO|IV Ka 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/537421
538545|2025-10-15|SO|XII K 213/23|Wyrok|https://www.saos.org.pl/judgments/538545
