saos_id|date|court|case_number|type|saos_url
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
543943|2026-01-20|SO|II K 273/25|Wyrok|https://www.saos.org.pl/judgments/543943
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
534619|2025-05-22|SO|II K 1268/24|Wyrok|https://www.saos.org.pl/judgments/534619
531981|2025-04-16|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/531981
526000|2025-02-20|SO|IV Ka 946/24|Uzasadnienie|https://www.saos.org.pl/judgments/526000
519894|2025-01-03|SO|II Ka 262/24|Uzasadnienie|https://www.saos.org.pl/judgments/519894
519680|2024-11-29|SO|II AKa 395/24|Wyrok|https://www.saos.org.pl/judgments/519680
521220|2024-11-25|SO|II Ka 495/24|Wyrok|https://www.saos.org.pl/judgments/521220
520037|2024-11-08|SO|II Ka 615/24|Wyrok|https://www.saos.org.pl/judgments/520037
502690|2024-07-10|SO|II K 173/23|Uzasadnienie|https://www.saos.org.pl/judgments/502690
508129|2024-03-06|SO|IV Ka 38/24|Uzasadnienie|https://www.saos.org.pl/judgments/508129
508235|2024-02-28|SO|IV Ka 47/24|Uzasadnienie|https://www.saos.org.pl/judgments/508235
500710|2024-02-21|SO|II AKa 232/23|Wyrok|https://www.saos.org.pl/judgments/500710
523099|2023-12-19|SO|II K 1201/21|Wyrok|https://www.saos.org.pl/judgments/523099
542479|2023-12-14|SO|IX Ka 361/23|Wyrok|https://www.saos.org.pl/judgments/542479
542478|2023-12-14|SO|IX Ka 361/23|Uzasadnienie|https://www.saos.org.pl/judgments/542478
516761|2023-05-22|SO|IX Ka 630/22|Uzasadnienie|https://www.saos.org.pl/judgments/516761
500971|2023-05-17|SO|II AKa 333/22|Wyrok|https://www.saos.org.pl/judgments/500971
489249|2023-05-09|SO|II K 473/22|Wyrok|https://www.saos.org.pl/judgments/489249
503501|2023-05-08|SO|II K 75/22|Wyrok|https://www.saos.org.pl/judgments/503501
486741|2023-04-24|SO|VIII GC 151/22|Uzasadnienie|https://www.saos.org.pl/judgments/486741
492598|2023-04-12|SO|VI Ka 1218/22|Uzasadnienie|https://www.saos.org.pl/judgments/492598
503139|2023-03-31|SO|II K 426/22|Wyrok|https://www.saos.org.pl/judgments/503139
518983|2022-11-29|SO|II S 50/22|Postanowienie|https://www.saos.org.pl/judgments/518983
477659|2022-10-27|SO|II AKa 249/21|Wyrok|https://www.saos.org.pl/judgments/477659
