saos_id|date|court|case_number|type|saos_url
502847|2023-10-06|SO|II K 254/23|Wyrok|https://www.saos.org.pl/judgments/502847
491848|2023-06-26|SO|II K 168/23|Wyrok|https://www.saos.org.pl/judgments/491848
477893|2022-11-08|SO|II Ka 321/22|Uzasadnienie|https://www.saos.org.pl/judgments/477893
476899|2022-10-14|SO|II K 147/22|Wyrok|https://www.saos.org.pl/judgments/476899
426642|2020-11-30|SO|II K 808/19|Wyrok|https://www.saos.org.pl/judgments/426642
439152|2020-07-17|SO|VI Ka 298/20|Wyrok|https://www.saos.org.pl/judgments/439152
333832|2018-01-17|SO|II K 18/17|Wyrok|https://www.saos.org.pl/judgments/333832
306322|2017-09-07|SO|V Ka 255/17|Wyrok|https://www.saos.org.pl/judgments/306322
288435|2017-05-25|SO|II K 453/16|Uzasadnienie|https://www.saos.org.pl/judgments/288435
295257|2017-05-23|SO|VI Ka 269/17|Wyrok|https://www.saos.org.pl/judgments/295257
288434|2017-05-08|SO|II K 453/16|Wyrok|https://www.saos.org.pl/judgments/288434
281075|2017-02-20|SO|V Ka 741/16|Uzasadnienie|https://www.saos.org.pl/judgments/281075
268509|2016-12-21|SO|II AKa 172/16|Wyrok|https://www.saos.org.pl/judgments/268509
257353|2016-11-22|SO|II K 48/16|Wyrok|https://www.saos.org.pl/judgments/257353
267923|2016-10-25|SO|VI Ka 985/16|Wyrok|https://www.saos.org.pl/judgments/267923
249427|2016-09-06|SO|VI Ka 300/16|Wyrok|https://www.saos.org.pl/judgments/249427
250611|2016-07-15|SO|II K 90/15|Wyrok|https://www.saos.org.pl/judgments/250611
294653|2016-04-13|SO|II AKa 383/15|Wyrok|https://www.saos.org.pl/judgments/294653
167278|2014-11-05|SN|V KK 313/14|Wyrok|https://www.saos.org.pl/judgments/167278
58179|2014-05-23|SO|VI Ka 35/14|Wyrok|https://www.saos.org.pl/judgments/58179
136414|2012-11-29|SO|II AKa 131/12|Wyrok|https://www.saos.org.pl/judgments/136414
135976|2012-01-31|SO|II AKa 367/11|Wyrok|https://www.saos.org.pl/judgments/135976
