saos_id|date|court|case_number|type|score|saos_url
243570|2015-10-14|SN|I KZP 7/15|Uchwała|96|https://www.saos.org.pl/judgments/243570
93994|2011-01-27|SN|I KZP 23/10|Uchwała|96|https://www.saos.org.pl/judgments/93994
243187|2015-08-27|SN|III CZP 62/15|Uchwała|89|https://www.saos.org.pl/judgments/243187
85046|2007-01-26|SN|I KZP 34/06|Uchwała|89|https://www.saos.org.pl/judgments/85046
244522|2016-02-02|SN|V KK 402/14|Wyrok|78|https://www.saos.org.pl/judgments/244522
85833|2007-05-08|SN|IV KK 93/07|Wyrok|78|https://www.saos.org.pl/judgments/85833
84712|2006-11-08|SN|IV KK 299/06|Wyrok|78|https://www.saos.org.pl/judgments/84712
501139|2023-09-13|SO|II AKa 457/22|Wyrok|56|https://www.saos.org.pl/judgments/501139
494162|2023-07-20|SO|I ACa 412/22|Wyrok|56|https://www.saos.org.pl/judgments/494162
481126|2022-11-09|SO|II AKa 49/22|Wyrok|56|https://www.saos.org.pl/judgments/481126
471733|2022-02-25|SO|II AKa 158/20|Wyrok|56|https://www.saos.org.pl/judgments/471733
401568|2019-11-21|SO|II AKa 196/19|Wyrok|56|https://www.saos.org.pl/judgments/401568
407107|2019-10-25|SO|I ACa 429/19|Wyrok|56|https://www.saos.org.pl/judgments/407107
377700|2019-02-20|SO|II AKa 314/18|Wyrok|56|https://www.saos.org.pl/judgments/377700
429629|2018-06-14|SO|II AKa 143/18|Wyrok|56|https://www.saos.org.pl/judgments/429629
335028|2018-02-26|SO|II AKa 445/17|Wyrok|56|https://www.saos.org.pl/judgments/335028
337726|2017-10-31|SO|I ACa 82/17|Wyrok|56|https://www.saos.org.pl/judgments/337726
314379|2017-10-04|SO|II AKa 246/17|Wyrok|56|https://www.saos.org.pl/judgments/314379
324629|2017-09-29|SO|II AKa 82/17|Wyrok|56|https://www.saos.org.pl/judgments/324629
339997|2017-08-11|SO|VI ACa 1914/16|Wyrok|56|https://www.saos.org.pl/judgments/339997
309126|2017-05-17|SO|V ACa 422/16|Wyrok|56|https://www.saos.org.pl/judgments/309126
501181|2017-03-16|SO|II AKa 509/16|Wyrok|56|https://www.saos.org.pl/judgments/501181
302646|2017-01-11|SO|I ACa 215/16|Wyrok|56|https://www.saos.org.pl/judgments/302646
258037|2016-10-28|SO|I ACa 747/16|Wyrok|56|https://www.saos.org.pl/judgments/258037
253220|2016-10-21|SO|I ACa 461/16|Wyrok|56|https://www.saos.org.pl/judgments/253220
261326|2016-09-08|SO|II AKa 71/16|Wyrok|56|https://www.saos.org.pl/judgments/261326
260130|2016-06-24|SO|II AKa 73/16|Wyrok|56|https://www.saos.org.pl/judgments/260130
149069|2015-02-13|SO|II AKa 473/14|Wyrok|56|https://www.saos.org.pl/judgments/149069
126495|2014-12-19|SO|I ACa 787/14|Wyrok|56|https://www.saos.org.pl/judgments/126495
126124|2014-11-07|SO|II AKa 178/14|Wyrok|56|https://www.saos.org.pl/judgments/126124
75170|2014-05-20|SO|I ACa 357/14|Wyrok|56|https://www.saos.org.pl/judgments/75170
53556|2014-01-23|SO|VI ACa 804/13|Wyrok|56|https://www.saos.org.pl/judgments/53556
33271|2014-01-14|SO|I ACa 1250/13|Wyrok|56|https://www.saos.org.pl/judgments/33271
41717|2013-12-18|SO|VI ACa 785/13|Wyrok|56|https://www.saos.org.pl/judgments/41717
142609|2013-11-26|SO|II AKa 378/13|Wyrok|56|https://www.saos.org.pl/judgments/142609
141256|2013-10-17|SO|II AKa 339/13|Wyrok|56|https://www.saos.org.pl/judgments/141256
141397|2013-10-16|SO|II AKa 239/13|Wyrok|56|https://www.saos.org.pl/judgments/141397
57322|2013-10-14|SO|VI ACa 82/13|Wyrok|56|https://www.saos.org.pl/judgments/57322
139734|2013-07-19|SO|II AKa 224/13|Wyrok|56|https://www.saos.org.pl/judgments/139734
137874|2013-01-24|SO|II AKa 239/12|Wyrok|56|https://www.saos.org.pl/judgments/137874
136155|2012-11-22|SO|II AKa 367/12|Wyrok|56|https://www.saos.org.pl/judgments/136155
136905|2012-01-31|SO|II AKa 403/11|Wyrok|56|https://www.saos.org.pl/judgments/136905
142540|2011-01-05|SO|II AKa 382/10|Wyrok|56|https://www.saos.org.pl/judgments/142540
536550|2025-02-19|SO|II AKo 47/25|Postanowienie|47|https://www.saos.org.pl/judgments/536550
339494|2017-12-13|SO|II AKz 570/17|Postanowienie|47|https://www.saos.org.pl/judgments/339494
501310|2023-05-31|SO|II AKa 88/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/501310
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|42|https://www.saos.org.pl/judgments/313145
462662|2022-03-17|SO|VIII C 822/21|Wyrok|40|https://www.saos.org.pl/judgments/462662
498820|2022-02-28|SO|I C 601/18|Wyrok|40|https://www.saos.org.pl/judgments/498820
404515|2019-11-15|SO|II K 443/19|Wyrok|40|https://www.saos.org.pl/judgments/404515
374258|2019-01-23|SO|VI Ka 291/18|Wyrok|40|https://www.saos.org.pl/judgments/374258
363994|2018-10-26|SO|VI Ka 189/18|Wyrok|40|https://www.saos.org.pl/judgments/363994
332434|2017-07-20|SO|V K 11/17|Wyrok|40|https://www.saos.org.pl/judgments/332434
253887|2016-10-20|SO|I C 850/15|Wyrok|40|https://www.saos.org.pl/judgments/253887
310135|2016-04-13|SO|I C 112/15|Wyrok|40|https://www.saos.org.pl/judgments/310135
316747|2017-10-20|SO|V Kz 883/17|Postanowienie|31|https://www.saos.org.pl/judgments/316747
