saos_id|date|court|case_number|type|saos_url
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543416|2026-03-17|SO|II K 9/26|Wyrok|https://www.saos.org.pl/judgments/543416
543708|2026-03-05|SO|II Ka 51/26|Wyrok|https://www.saos.org.pl/judgments/543708
542652|2026-03-03|SO|VI Ka 931/25|Uzasadnienie|https://www.saos.org.pl/judgments/542652
544044|2026-02-26|SO|VI Ka 20/26|Wyrok|https://www.saos.org.pl/judgments/544044
542939|2026-02-26|SO|II Ka 45/26|Wyrok|https://www.saos.org.pl/judgments/542939
544283|2026-02-24|SO|IV Ka 478/25|Wyrok|https://www.saos.org.pl/judgments/544283
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
541702|2026-01-26|SO|II K 1057/25|Uzasadnienie|https://www.saos.org.pl/judgments/541702
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
542543|2026-01-15|SO|VII Ka 931/25|Wyrok|https://www.saos.org.pl/judgments/542543
541703|2026-01-15|SO|II K 1057/25|Wyrok|https://www.saos.org.pl/judgments/541703
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540857|2026-01-08|SO|II K 665/25|Wyrok|https://www.saos.org.pl/judgments/540857
540856|2026-01-08|SO|II K 665/25|Uzasadnienie|https://www.saos.org.pl/judgments/540856
540380|2026-01-08|SO|II Ka 794/25|Wyrok|https://www.saos.org.pl/judgments/540380
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
542717|2025-12-22|SO|IV Ka 362/25|Wyrok|https://www.saos.org.pl/judgments/542717
542716|2025-12-22|SO|IV Ka 362/25|Uzasadnienie|https://www.saos.org.pl/judgments/542716
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
539690|2025-12-22|SO|II Ka 818/25|Wyrok|https://www.saos.org.pl/judgments/539690
541712|2025-12-19|SO|II K 970/25|Uzasadnienie|https://www.saos.org.pl/judgments/541712
542992|2025-12-18|SO|II K 248/23|Wyrok|https://www.saos.org.pl/judgments/542992
540792|2025-12-18|SO|II K 295/25|Wyrok|https://www.saos.org.pl/judgments/540792
539746|2025-12-18|SO|VI Ka 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/539746
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
542720|2025-12-17|SO|IV Ka 739/25|Wyrok|https://www.saos.org.pl/judgments/542720
541708|2025-12-17|SO|II K 896/25|Uzasadnienie|https://www.saos.org.pl/judgments/541708
539689|2025-12-16|SO|II K 545/25|Uzasadnienie|https://www.saos.org.pl/judgments/539689
539688|2025-12-16|SO|II K 545/25|Wyrok|https://www.saos.org.pl/judgments/539688
538915|2025-12-15|SO|II K 336/25|Uzasadnienie|https://www.saos.org.pl/judgments/538915
541707|2025-12-10|SO|II K 736/25|Uzasadnienie|https://www.saos.org.pl/judgments/541707
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
542044|2025-12-08|SO|X K 713/25|Uzasadnienie|https://www.saos.org.pl/judgments/542044
538747|2025-12-08|SO|II K 449/25|Uzasadnienie|https://www.saos.org.pl/judgments/538747
526453|2025-12-03|SO|IV Ka 360/24|Uzasadnienie|https://www.saos.org.pl/judgments/526453
541764|2025-11-28|SO|IV Ka 585/25|Uzasadnienie|https://www.saos.org.pl/judgments/541764
538016|2025-11-28|SO|II K 938/25|Uzasadnienie|https://www.saos.org.pl/judgments/538016
544094|2025-11-27|SO|VI Ka 678/25|Wyrok|https://www.saos.org.pl/judgments/544094
541706|2025-11-25|SO|II K 736/25|Wyrok|https://www.saos.org.pl/judgments/541706
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
541713|2025-11-21|SO|II K 970/25|Wyrok|https://www.saos.org.pl/judgments/541713
541608|2025-11-20|SO|III K 136/24|Wyrok|https://www.saos.org.pl/judgments/541608
538748|2025-11-20|SO|II K 449/25|Wyrok|https://www.saos.org.pl/judgments/538748
542043|2025-11-18|SO|X K 713/25|Uzasadnienie|https://www.saos.org.pl/judgments/542043
538916|2025-11-18|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/538916
541647|2025-11-14|SO|IV Ka 715/25|Wyrok|https://www.saos.org.pl/judgments/541647
539142|2025-11-07|SO|II K 213/24|Wyrok|https://www.saos.org.pl/judgments/539142
541630|2025-11-05|SO|IV Ka 462/25|Uzasadnienie|https://www.saos.org.pl/judgments/541630
538015|2025-10-31|SO|II K 930/25|Uzasadnienie|https://www.saos.org.pl/judgments/538015
537883|2025-10-31|SO|II K 938/25|Wyrok|https://www.saos.org.pl/judgments/537883
537882|2025-10-31|SO|II K 930/25|Wyrok|https://www.saos.org.pl/judgments/537882
537325|2025-10-30|SO|II Ka 567/25|Wyrok|https://www.saos.org.pl/judgments/537325
536568|2025-10-30|SO|II K 323/25|Uzasadnienie|https://www.saos.org.pl/judgments/536568
539155|2025-10-28|SO|II K 518/25|Wyrok|https://www.saos.org.pl/judgments/539155
539154|2025-10-28|SO|II K 518/25|Uzasadnienie|https://www.saos.org.pl/judgments/539154
539140|2025-10-28|SO|II K 197/25|Wyrok|https://www.saos.org.pl/judgments/539140
540423|2025-10-24|SO|IV Ka 650/25|Wyrok|https://www.saos.org.pl/judgments/540423
540226|2025-10-21|SO|II K 28/25|Uzasadnienie|https://www.saos.org.pl/judgments/540226
540081|2025-10-21|SO|II K 28/25|Wyrok|https://www.saos.org.pl/judgments/540081
539144|2025-10-21|SO|II K 471/24|Wyrok|https://www.saos.org.pl/judgments/539144
538551|2025-10-17|SO|II K 1172/25|Wyrok|https://www.saos.org.pl/judgments/538551
536406|2025-10-15|SO|II K 323/25|Wyrok|https://www.saos.org.pl/judgments/536406
538194|2025-10-14|SO|II K 398/25|Wyrok|https://www.saos.org.pl/judgments/538194
536395|2025-10-09|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/536395
537877|2025-10-08|SO|II K 654/25|Uzasadnienie|https://www.saos.org.pl/judgments/537877
537579|2025-10-08|SO|VII Ka 692/25|Wyrok|https://www.saos.org.pl/judgments/537579
536312|2025-10-08|SO|II Ka 291/25|Wyrok|https://www.saos.org.pl/judgments/536312
544047|2025-10-07|SO|VI Ka 457/25|Wyrok|https://www.saos.org.pl/judgments/544047
542216|2025-10-07|SO|II K 199/25|Wyrok|https://www.saos.org.pl/judgments/542216
540740|2025-10-07|SO|III K 20/25|Uzasadnienie|https://www.saos.org.pl/judgments/540740
542364|2025-10-03|SO|II K 595/25|Uzasadnienie|https://www.saos.org.pl/judgments/542364
543069|2025-10-01|SO|II K 1453/24|Wyrok|https://www.saos.org.pl/judgments/543069
542355|2025-09-30|SO|II K 232/25|Wyrok|https://www.saos.org.pl/judgments/542355
542354|2025-09-30|SO|II K 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/542354
542363|2025-09-26|SO|II K 526/25|Uzasadnienie|https://www.saos.org.pl/judgments/542363
542362|2025-09-26|SO|II K 526/25|Wyrok|https://www.saos.org.pl/judgments/542362
538550|2025-09-25|SO|II K 1157/23|Wyrok|https://www.saos.org.pl/judgments/538550
535027|2025-09-25|SO|II Ka 28/25|Wyrok|https://www.saos.org.pl/judgments/535027
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
534618|2025-09-22|SO|II K 115/25|Wyrok|https://www.saos.org.pl/judgments/534618
533303|2025-09-05|SO|II Ka 190/25|Uzasadnienie|https://www.saos.org.pl/judgments/533303
539119|2025-09-02|SO|VII K 108/25|Wyrok|https://www.saos.org.pl/judgments/539119
536402|2025-09-02|SO|VII Ka 598/25|Wyrok|https://www.saos.org.pl/judgments/536402
536278|2025-08-25|SO|III K 601/24|Wyrok|https://www.saos.org.pl/judgments/536278
535656|2025-08-13|SO|VII Ka 566/25|Wyrok|https://www.saos.org.pl/judgments/535656
533125|2025-08-05|SO|II AKa 91/25|Uzasadnienie|https://www.saos.org.pl/judgments/533125
533118|2025-07-30|SO|II AKa 355/24|Wyrok|https://www.saos.org.pl/judgments/533118
536961|2025-07-29|SO|IV Ka 387/25|Uzasadnienie|https://www.saos.org.pl/judgments/536961
536213|2025-07-29|SO|IV Ka 321/25|Uzasadnienie|https://www.saos.org.pl/judgments/536213
533124|2025-07-26|SO|II AKa 65/25|Uzasadnienie|https://www.saos.org.pl/judgments/533124
544155|2025-07-23|SO|III K 36/25|Wyrok|https://www.saos.org.pl/judgments/544155
533032|2025-07-21|SO|II K 138/24|Wyrok|https://www.saos.org.pl/judgments/533032
533302|2025-07-18|SO|II Ka 190/25|Wyrok|https://www.saos.org.pl/judgments/533302
533301|2025-07-16|SO|II Ka 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/533301
536040|2025-07-15|SO|IV Ka 458/25|Wyrok|https://www.saos.org.pl/judgments/536040
533041|2025-07-14|SO|II K 510/24|Wyrok|https://www.saos.org.pl/judgments/533041
533040|2025-07-14|SO|II K 470/25|Wyrok|https://www.saos.org.pl/judgments/533040
538384|2025-07-10|SO|II K 206/24|Wyrok|https://www.saos.org.pl/judgments/538384
544916|2025-07-08|SO|II K 87/25|Wyrok|https://www.saos.org.pl/judgments/544916
540030|2025-07-08|SO|IV Ka 405/25|Wyrok|https://www.saos.org.pl/judgments/540030
536038|2025-07-04|SO|IV Ka 419/25|Uzasadnienie|https://www.saos.org.pl/judgments/536038
536021|2025-07-02|SO|IV Ka 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/536021
535268|2025-06-30|SO|II K 554/25|Wyrok|https://www.saos.org.pl/judgments/535268
534171|2025-06-26|SO|II AKa 19/25|Wyrok|https://www.saos.org.pl/judgments/534171
530912|2025-06-24|SO|II Ka 341/25|Wyrok|https://www.saos.org.pl/judgments/530912
544913|2025-06-17|SO|II K 59/25|Wyrok|https://www.saos.org.pl/judgments/544913
533036|2025-06-16|SO|II K 342/25|Wyrok|https://www.saos.org.pl/judgments/533036
530251|2025-06-11|SO|II K 1279/24|Uzasadnienie|https://www.saos.org.pl/judgments/530251
529910|2025-06-11|SO|II Ka 414/25|Wyrok|https://www.saos.org.pl/judgments/529910
528316|2025-06-06|SO|II K 228/24|Wyrok|https://www.saos.org.pl/judgments/528316
533123|2025-06-05|SO|II AKa 65/25|Wyrok|https://www.saos.org.pl/judgments/533123
529276|2025-06-04|SO|II K 325/25|Wyrok|https://www.saos.org.pl/judgments/529276
529275|2025-06-04|SO|II K 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/529275
538197|2025-05-29|SO|II K 834/24|Wyrok|https://www.saos.org.pl/judgments/538197
531110|2025-05-29|SO|II K 118/25|Wyrok|https://www.saos.org.pl/judgments/531110
528215|2025-05-29|SO|II Ka 237/25|Wyrok|https://www.saos.org.pl/judgments/528215
531111|2025-05-28|SO|II K 131/24|Wyrok|https://www.saos.org.pl/judgments/531111
528830|2025-05-27|SO|II K 18/25|Wyrok|https://www.saos.org.pl/judgments/528830
531637|2025-05-26|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/531637
541410|2025-05-23|SO|II K 220/25|Uzasadnienie|https://www.saos.org.pl/judgments/541410
538934|2025-05-22|SO|II K 998/24|Wyrok|https://www.saos.org.pl/judgments/538934
527903|2025-05-20|SO|II K 120/24|Wyrok|https://www.saos.org.pl/judgments/527903
535806|2025-05-15|SO|II K 249/24|Wyrok|https://www.saos.org.pl/judgments/535806
528214|2025-05-14|SO|II Ka 223/25|Wyrok|https://www.saos.org.pl/judgments/528214
526749|2025-05-13|SO|II K 32/25|Uzasadnienie|https://www.saos.org.pl/judgments/526749
526592|2025-05-13|SO|II K 32/25|Wyrok|https://www.saos.org.pl/judgments/526592
541400|2025-05-12|SO|II K 1060/24|Uzasadnienie|https://www.saos.org.pl/judgments/541400
533033|2025-05-12|SO|II K 176/24|Wyrok|https://www.saos.org.pl/judgments/533033
534837|2025-05-05|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/534837
541399|2025-04-29|SO|II K 1060/24|Wyrok|https://www.saos.org.pl/judgments/541399
540795|2025-04-29|SO|II K 863/24|Wyrok|https://www.saos.org.pl/judgments/540795
528081|2025-04-23|SO|VII Ka 161/25|Wyrok|https://www.saos.org.pl/judgments/528081
526923|2025-04-23|SO|XII K 300/24|Wyrok|https://www.saos.org.pl/judgments/526923
528439|2025-04-22|SO|II K 1708/23|Wyrok|https://www.saos.org.pl/judgments/528439
528219|2025-04-18|SO|II Ka 767/23|Wyrok|https://www.saos.org.pl/judgments/528219
526135|2025-04-18|SO|II Ka 185/25|Wyrok|https://www.saos.org.pl/judgments/526135
540578|2025-04-15|SO|II K 225/23|Wyrok|https://www.saos.org.pl/judgments/540578
531549|2025-04-15|SO|II Ka 66/25|Wyrok|https://www.saos.org.pl/judgments/531549
526643|2025-04-15|SO|VII Ka 167/25|Wyrok|https://www.saos.org.pl/judgments/526643
537091|2025-04-14|SO|II K 636/24|Wyrok|https://www.saos.org.pl/judgments/537091
527196|2025-04-14|SO|II K 98/25|Wyrok|https://www.saos.org.pl/judgments/527196
529988|2025-04-11|SO|IV Ka 163/25|Uzasadnienie|https://www.saos.org.pl/judgments/529988
529987|2025-04-11|SO|IV Ka 163/25|Wyrok|https://www.saos.org.pl/judgments/529987
534174|2025-04-10|SO|II AKa 422/24|Wyrok|https://www.saos.org.pl/judgments/534174
536187|2025-04-09|SO|II K 1492/24|Wyrok|https://www.saos.org.pl/judgments/536187
525716|2025-04-09|SO|II K 33/25|Wyrok|https://www.saos.org.pl/judgments/525716
525465|2025-04-08|SO|VI Ka 228/25|Wyrok|https://www.saos.org.pl/judgments/525465
527833|2025-04-04|SO|III K 24/24|Wyrok|https://www.saos.org.pl/judgments/527833
538592|2025-03-28|SO|II K 582/22|Wyrok|https://www.saos.org.pl/judgments/538592
535135|2025-03-28|SO|X K 1296/24|Uzasadnienie|https://www.saos.org.pl/judgments/535135
531352|2025-03-27|SO|VI Ka 75/25|Wyrok|https://www.saos.org.pl/judgments/531352
523961|2025-03-27|SO|VI Ka 604/24|Uzasadnienie|https://www.saos.org.pl/judgments/523961
525035|2025-03-25|SO|II K 855/24|Uzasadnienie|https://www.saos.org.pl/judgments/525035
524908|2025-03-18|SO|II K 56/25|Wyrok|https://www.saos.org.pl/judgments/524908
523473|2025-03-18|SO|II K 5/25|Uzasadnienie|https://www.saos.org.pl/judgments/523473
540258|2025-03-17|SO|II K 1469/24|Wyrok|https://www.saos.org.pl/judgments/540258
540083|2025-03-17|SO|II K 71/24|Wyrok|https://www.saos.org.pl/judgments/540083
531545|2025-03-12|SO|II Ka 41/25|Wyrok|https://www.saos.org.pl/judgments/531545
531544|2025-03-12|SO|II Ka 41/25|Uzasadnienie|https://www.saos.org.pl/judgments/531544
532734|2025-03-11|SO|II K 1168/24|Zarządzenie|https://www.saos.org.pl/judgments/532734
532733|2025-03-11|SO|II K 1168/24|Wyrok|https://www.saos.org.pl/judgments/532733
541281|2025-03-06|SO|II K 22/24|Wyrok|https://www.saos.org.pl/judgments/541281
524594|2025-03-03|SO|IV Ka 98/25|Uzasadnienie|https://www.saos.org.pl/judgments/524594
