saos_id|date|court|case_number|type|saos_url
543362|2026-03-24|SO|V K 2482/23|Uzasadnienie|https://www.saos.org.pl/judgments/543362
544096|2026-01-23|SO|VI Ka 775/25|Wyrok|https://www.saos.org.pl/judgments/544096
539849|2025-12-29|SO|II K 443/25|Wyrok|https://www.saos.org.pl/judgments/539849
544291|2025-11-28|SO|IV Ka 719/25|Uzasadnienie|https://www.saos.org.pl/judgments/544291
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
540403|2025-09-17|SO|IV Ka 539/25|Uzasadnienie|https://www.saos.org.pl/judgments/540403
533107|2025-07-29|SO|I Co 1145/25|Postanowienie|https://www.saos.org.pl/judgments/533107
534043|2025-07-24|SO|XVII AmA 1/24|Wyrok|https://www.saos.org.pl/judgments/534043
536021|2025-07-02|SO|IV Ka 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/536021
538214|2025-06-30|SO|VI Kp 145/25|Postanowienie|https://www.saos.org.pl/judgments/538214
543164|2025-06-04|SO|II AKa 102/25|Wyrok|https://www.saos.org.pl/judgments/543164
527330|2025-05-26|SO|II AKa 9/24|Uzasadnienie|https://www.saos.org.pl/judgments/527330
525188|2025-04-03|SO|VI Ka 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/525188
530163|2025-02-21|SO|IV Ka 404/24|Uzasadnienie|https://www.saos.org.pl/judgments/530163
521221|2025-01-23|SO|II Ka 508/24|Wyrok|https://www.saos.org.pl/judgments/521221
520290|2024-12-16|SO|II AKa 167/23|Uzasadnienie|https://www.saos.org.pl/judgments/520290
528386|2024-12-12|SO|II AKa 275/24|Wyrok|https://www.saos.org.pl/judgments/528386
516909|2024-09-16|SO|XVII AmA 5/23|Wyrok|https://www.saos.org.pl/judgments/516909
511159|2024-09-12|SO|VI Ka 455/24|Wyrok|https://www.saos.org.pl/judgments/511159
517701|2024-09-10|SO|X Ka 844/23|Wyrok|https://www.saos.org.pl/judgments/517701
519968|2024-08-29|SO|II AKa 455/23|Wyrok|https://www.saos.org.pl/judgments/519968
508136|2024-07-26|SO|IV Ka 385/24|Uzasadnienie|https://www.saos.org.pl/judgments/508136
500687|2024-07-25|SO|II AKa 223/23|Wyrok|https://www.saos.org.pl/judgments/500687
503940|2024-07-09|SO|II Ka 339/24|Uzasadnienie|https://www.saos.org.pl/judgments/503940
502786|2024-07-08|SO|II K 221/23|Wyrok|https://www.saos.org.pl/judgments/502786
520564|2024-05-29|SO|XVII AmA 55/23|Wyrok|https://www.saos.org.pl/judgments/520564
503068|2024-05-07|SO|II K 370/22|Wyrok|https://www.saos.org.pl/judgments/503068
523154|2024-03-07|SO|II AKa 282/23|Wyrok|https://www.saos.org.pl/judgments/523154
507837|2024-02-29|SO|IV Ka 1215/23|Wyrok|https://www.saos.org.pl/judgments/507837
528414|2024-02-08|SO|VIII Kop 305/23|Postanowienie|https://www.saos.org.pl/judgments/528414
510917|2024-01-24|SO|VI K 1065/23|Wyrok|https://www.saos.org.pl/judgments/510917
505308|2024-01-09|SO|III C 221/22|Wyrok|https://www.saos.org.pl/judgments/505308
504489|2023-11-29|SO|II W 423/23|Zarządzenie|https://www.saos.org.pl/judgments/504489
508403|2023-11-28|SO|IV Ka 622/23|Uzasadnienie|https://www.saos.org.pl/judgments/508403
500969|2023-11-17|SO|II AKa 331/23|Wyrok|https://www.saos.org.pl/judgments/500969
504087|2023-11-13|SO|II Ka 559/23|Wyrok|https://www.saos.org.pl/judgments/504087
511213|2023-10-31|SO|VI Ka 585/23|Wyrok|https://www.saos.org.pl/judgments/511213
504215|2023-10-27|SO|II Ka 908/22|Wyrok|https://www.saos.org.pl/judgments/504215
525504|2023-10-10|SO|II AKz 1077/23|Postanowienie|https://www.saos.org.pl/judgments/525504
511077|2023-10-05|SO|VI Ka 275/23|Wyrok|https://www.saos.org.pl/judgments/511077
511270|2023-09-29|SO|VI Ka 757/22|Wyrok|https://www.saos.org.pl/judgments/511270
508159|2023-09-29|SO|IV Ka 409/23|Uzasadnienie|https://www.saos.org.pl/judgments/508159
515083|2023-06-14|SO|XVII AmE 175/21|Wyrok|https://www.saos.org.pl/judgments/515083
540953|2023-06-06|SO|III K 402/21|Uzasadnienie|https://www.saos.org.pl/judgments/540953
492489|2023-06-06|SO|IV Ka 330/23|Uzasadnienie|https://www.saos.org.pl/judgments/492489
538213|2023-02-24|SO|IX Ka 518/22|Uzasadnienie|https://www.saos.org.pl/judgments/538213
