saos_id|date|court|case_number|type|saos_url
542160|2026-02-20|SO|I C 799/24|Wyrok|https://www.saos.org.pl/judgments/542160
544303|2026-02-18|SO|IV Ka 9/26|Uzasadnienie|https://www.saos.org.pl/judgments/544303
543650|2026-02-16|SO|I C 992/25|Wyrok|https://www.saos.org.pl/judgments/543650
540145|2025-12-10|SO|I C 232/25|Wyrok|https://www.saos.org.pl/judgments/540145
538800|2025-12-09|SO|I C 469/25|Uzasadnienie|https://www.saos.org.pl/judgments/538800
542603|2025-12-04|SO|X C 778/25|Wyrok|https://www.saos.org.pl/judgments/542603
540563|2025-11-24|SO|I C 917/24|Wyrok|https://www.saos.org.pl/judgments/540563
537441|2025-10-17|SO|I C 282/25|Wyrok|https://www.saos.org.pl/judgments/537441
544893|2025-10-16|SO|I C 1490/24|Wyrok|https://www.saos.org.pl/judgments/544893
537851|2025-10-10|SO|I C 168/25|Wyrok|https://www.saos.org.pl/judgments/537851
540069|2025-10-07|SO|I C 444/24|Wyrok|https://www.saos.org.pl/judgments/540069
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
536354|2025-09-10|SO|I C 497/24|Wyrok|https://www.saos.org.pl/judgments/536354
535640|2025-08-26|SO|II Ca 934/25|Wyrok|https://www.saos.org.pl/judgments/535640
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
534141|2025-07-08|SO|I Ca 208/25|Uzasadnienie|https://www.saos.org.pl/judgments/534141
538573|2025-07-03|SO|I C 1221/24|Wyrok|https://www.saos.org.pl/judgments/538573
531754|2025-06-26|SO|I C 157/25|Wyrok|https://www.saos.org.pl/judgments/531754
538292|2025-06-17|SO|I C 640/24|Wyrok|https://www.saos.org.pl/judgments/538292
530396|2025-06-11|SO|VI C 1853/24|Zarządzenie|https://www.saos.org.pl/judgments/530396
529274|2025-06-03|SO|II C 51/25|Wyrok|https://www.saos.org.pl/judgments/529274
540776|2025-05-30|SO|I C 676/24|Wyrok|https://www.saos.org.pl/judgments/540776
537842|2025-05-30|SO|V Ca 3510/24|Wyrok|https://www.saos.org.pl/judgments/537842
530535|2025-05-29|SO|II Ca 614/25|Wyrok|https://www.saos.org.pl/judgments/530535
540764|2025-05-27|SO|I C 1353/25|Wyrok|https://www.saos.org.pl/judgments/540764
527299|2025-04-30|SO|I C 1176/24|Uzasadnienie|https://www.saos.org.pl/judgments/527299
535684|2025-04-24|SO|I C 639/24|Wyrok|https://www.saos.org.pl/judgments/535684
537347|2025-04-17|SO|X C 935/24|Wyrok|https://www.saos.org.pl/judgments/537347
528971|2025-04-15|SO|X C 856/24|Wyrok|https://www.saos.org.pl/judgments/528971
526944|2025-04-09|SO|I C 1786/23|Wyrok|https://www.saos.org.pl/judgments/526944
537277|2025-04-08|SO|VIII C 806/24|Wyrok|https://www.saos.org.pl/judgments/537277
530526|2025-04-08|SO|II Ca 144/25|Wyrok|https://www.saos.org.pl/judgments/530526
543201|2025-04-07|SO|V Ca 3129/24|Wyrok|https://www.saos.org.pl/judgments/543201
527650|2025-04-07|SO|I C 1176/24|Wyrok|https://www.saos.org.pl/judgments/527650
525188|2025-04-03|SO|VI Ka 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/525188
526951|2025-03-28|SO|I C 471/24|Wyrok|https://www.saos.org.pl/judgments/526951
529851|2025-03-25|SO|IV Ka 87/25|Uzasadnienie|https://www.saos.org.pl/judgments/529851
526312|2025-03-20|SO|II C 2831/24|Zarządzenie|https://www.saos.org.pl/judgments/526312
536583|2025-03-18|SO|VIII C 1615/24|Wyrok|https://www.saos.org.pl/judgments/536583
530061|2025-02-25|SO|II C 1186/24|Uzasadnienie|https://www.saos.org.pl/judgments/530061
525177|2025-02-25|SO|II Ca 1907/24|Wyrok|https://www.saos.org.pl/judgments/525177
524211|2025-02-24|SO|VI C 271/24|Uzasadnienie|https://www.saos.org.pl/judgments/524211
524213|2025-02-14|SO|VI C 410/24|Zarządzenie|https://www.saos.org.pl/judgments/524213
524066|2025-02-11|SO|II Ca 35/25|Wyrok|https://www.saos.org.pl/judgments/524066
522582|2025-02-10|SO|V Ca 1973/24|Wyrok|https://www.saos.org.pl/judgments/522582
533785|2025-02-04|SO|III K 397/22|Wyrok|https://www.saos.org.pl/judgments/533785
534879|2025-01-29|SO|I C 1087/23|Zarządzenie|https://www.saos.org.pl/judgments/534879
526946|2025-01-24|SO|I C 1937/24|Wyrok|https://www.saos.org.pl/judgments/526946
544867|2025-01-23|SO|VIII C 1283/24|Wyrok|https://www.saos.org.pl/judgments/544867
521335|2024-12-20|SO|I C 414/24|Uzasadnienie|https://www.saos.org.pl/judgments/521335
522300|2024-12-13|SO|VI C 369/24|Zarządzenie|https://www.saos.org.pl/judgments/522300
522299|2024-12-13|SO|VI C 247/24|Zarządzenie|https://www.saos.org.pl/judgments/522299
518265|2024-12-05|SO|II Ca 1590/24|Wyrok|https://www.saos.org.pl/judgments/518265
521801|2024-12-02|SO|V Ca 487/24|Wyrok|https://www.saos.org.pl/judgments/521801
518651|2024-11-28|SO|I C 323/24|Wyrok|https://www.saos.org.pl/judgments/518651
520645|2024-11-19|SO|II Ca 1273/24|Wyrok|https://www.saos.org.pl/judgments/520645
517504|2024-11-14|SO|XXVII Ca 36/23|Wyrok|https://www.saos.org.pl/judgments/517504
517395|2024-11-08|SO|V Ca 2330/24|Wyrok|https://www.saos.org.pl/judgments/517395
517386|2024-11-06|SO|V Ca 1662/24|Wyrok|https://www.saos.org.pl/judgments/517386
518955|2024-11-05|SO|II Ca 1107/24|Wyrok|https://www.saos.org.pl/judgments/518955
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
517402|2024-10-30|SO|V Ca 2808/24|Wyrok|https://www.saos.org.pl/judgments/517402
517394|2024-10-28|SO|V Ca 2278/24|Wyrok|https://www.saos.org.pl/judgments/517394
517390|2024-10-28|SO|V Ca 2104/24|Wyrok|https://www.saos.org.pl/judgments/517390
516886|2024-10-22|SO|VI C 754/24|Zarządzenie|https://www.saos.org.pl/judgments/516886
516884|2024-10-22|SO|VI C 506/24|Zarządzenie|https://www.saos.org.pl/judgments/516884
516879|2024-10-22|SO|VI C 409/24|Zarządzenie|https://www.saos.org.pl/judgments/516879
528478|2024-10-18|SO|I C 554/23|Wyrok|https://www.saos.org.pl/judgments/528478
524680|2024-10-17|SO|I C 910/23|Wyrok|https://www.saos.org.pl/judgments/524680
524473|2024-10-14|SO|I C 712/23|Wyrok|https://www.saos.org.pl/judgments/524473
517502|2024-10-11|SO|XXVII Ca 2615/24|Wyrok|https://www.saos.org.pl/judgments/517502
524171|2024-10-09|SO|I C 596/23|Wyrok|https://www.saos.org.pl/judgments/524171
540824|2024-10-08|SO|VIII C 542/24|Wyrok|https://www.saos.org.pl/judgments/540824
520071|2024-10-01|SO|I C 1115/24|Wyrok|https://www.saos.org.pl/judgments/520071
517701|2024-09-10|SO|X Ka 844/23|Wyrok|https://www.saos.org.pl/judgments/517701
501499|2024-09-10|SO|II C 3761/23|Zarządzenie|https://www.saos.org.pl/judgments/501499
502272|2024-09-05|SO|II Ca 894/24|Wyrok|https://www.saos.org.pl/judgments/502272
534876|2024-09-02|SO|I C 1046/23|Zarządzenie|https://www.saos.org.pl/judgments/534876
528357|2024-08-27|SO|X C 1734/23|Wyrok|https://www.saos.org.pl/judgments/528357
502202|2024-08-27|SO|II Ca 759/24|Wyrok|https://www.saos.org.pl/judgments/502202
510682|2024-08-19|SO|VI C 186/24|Zarządzenie|https://www.saos.org.pl/judgments/510682
529410|2024-08-13|SO|XVII AmA 36/19|Wyrok|https://www.saos.org.pl/judgments/529410
521802|2024-07-30|SO|V Ca 738/24|Wyrok|https://www.saos.org.pl/judgments/521802
528535|2024-07-26|SO|I C 1576/23|Wyrok|https://www.saos.org.pl/judgments/528535
523393|2024-07-11|SO|VI C 99/24|Zarządzenie|https://www.saos.org.pl/judgments/523393
517387|2024-07-11|SO|V Ca 1975/23|Wyrok|https://www.saos.org.pl/judgments/517387
510728|2024-07-09|SO|VI C 219/24|Zarządzenie|https://www.saos.org.pl/judgments/510728
541130|2024-07-08|SO|III Ca 224/22|Uzasadnienie|https://www.saos.org.pl/judgments/541130
541121|2024-07-08|SO|III Ca 2023/22|Uzasadnienie|https://www.saos.org.pl/judgments/541121
541120|2024-07-08|SO|III Ca 1987/22|Uzasadnienie|https://www.saos.org.pl/judgments/541120
520316|2024-07-05|SO|II Ca 1536/23|Wyrok|https://www.saos.org.pl/judgments/520316
510705|2024-07-04|SO|VI C 1981/23|Zarządzenie|https://www.saos.org.pl/judgments/510705
517382|2024-07-02|SO|V Ca 1078/23|Wyrok|https://www.saos.org.pl/judgments/517382
510714|2024-06-27|SO|VI C 2082/23|Zarządzenie|https://www.saos.org.pl/judgments/510714
541055|2024-06-26|SO|III Ca 591/23|Uzasadnienie|https://www.saos.org.pl/judgments/541055
520073|2024-06-25|SO|I C 1704/22|Wyrok|https://www.saos.org.pl/judgments/520073
539645|2024-06-21|SO|I C 147/24|Wyrok|https://www.saos.org.pl/judgments/539645
520883|2024-06-20|SO|XXIV C 485/23|Wyrok|https://www.saos.org.pl/judgments/520883
542680|2024-06-14|SO|I C 1676/23|Wyrok|https://www.saos.org.pl/judgments/542680
510087|2024-06-13|SO|V Ca 795/23|Wyrok|https://www.saos.org.pl/judgments/510087
510649|2024-06-12|SO|VI C 1539/23|Zarządzenie|https://www.saos.org.pl/judgments/510649
519570|2024-06-11|SO|I C 221/24|Wyrok|https://www.saos.org.pl/judgments/519570
517385|2024-06-06|SO|V Ca 1495/23|Wyrok|https://www.saos.org.pl/judgments/517385
534383|2024-06-04|SO|III Ca 2616/22|Uzasadnienie|https://www.saos.org.pl/judgments/534383
523390|2024-06-01|SO|VI C 140/24|Uzasadnienie|https://www.saos.org.pl/judgments/523390
