saos_id|date|court|case_number|type|saos_url
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
540259|2025-12-31|SO|II K 422/24|Wyrok|https://www.saos.org.pl/judgments/540259
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
538645|2025-11-13|SO|X Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/538645
540028|2025-11-07|SO|III K 187/24|Wyrok|https://www.saos.org.pl/judgments/540028
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
539146|2025-10-10|SO|II K 514/24|Wyrok|https://www.saos.org.pl/judgments/539146
536395|2025-10-09|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/536395
540879|2025-08-11|SO|XVIII K 21/25|Wyrok|https://www.saos.org.pl/judgments/540879
533127|2025-07-24|SO|II AKa 97/23|Wyrok|https://www.saos.org.pl/judgments/533127
531639|2025-07-16|SO|II Ka 190/25|Wyrok|https://www.saos.org.pl/judgments/531639
530902|2025-06-30|SO|II K 177/23|Uzasadnienie|https://www.saos.org.pl/judgments/530902
530870|2025-06-17|SO|VIII Ka 1092/24|Uzasadnienie|https://www.saos.org.pl/judgments/530870
531060|2025-06-03|SO|III K 100/25|Wyrok|https://www.saos.org.pl/judgments/531060
531788|2025-05-28|SO|XII K 155/24|Wyrok|https://www.saos.org.pl/judgments/531788
532891|2025-05-27|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/532891
544543|2025-04-29|SO|VIII K 1090/24|Wyrok|https://www.saos.org.pl/judgments/544543
526996|2025-04-15|SO|III K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/526996
534174|2025-04-10|SO|II AKa 422/24|Wyrok|https://www.saos.org.pl/judgments/534174
531152|2025-04-03|SO|VIII K 1303/23|Wyrok|https://www.saos.org.pl/judgments/531152
529851|2025-03-25|SO|IV Ka 87/25|Uzasadnienie|https://www.saos.org.pl/judgments/529851
525325|2025-03-13|SO|III K 201/24|Wyrok|https://www.saos.org.pl/judgments/525325
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
526231|2025-02-19|SO|VII Ka 30/25|Wyrok|https://www.saos.org.pl/judgments/526231
523051|2025-02-13|SO|II K 687/24|Wyrok|https://www.saos.org.pl/judgments/523051
523750|2025-02-04|SO|III K 163/24|Wyrok|https://www.saos.org.pl/judgments/523750
523749|2025-01-30|SO|III K 157/21|Wyrok|https://www.saos.org.pl/judgments/523749
531936|2025-01-22|SO|II AKa 432/23|Wyrok|https://www.saos.org.pl/judgments/531936
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
523751|2025-01-16|SO|III K 182/23|Wyrok|https://www.saos.org.pl/judgments/523751
520199|2025-01-16|SO|II K 347/24|Wyrok|https://www.saos.org.pl/judgments/520199
538188|2024-12-19|SO|II AKa 310/21|Wyrok|https://www.saos.org.pl/judgments/538188
519060|2024-12-12|SO|II K 90/24|Uzasadnienie|https://www.saos.org.pl/judgments/519060
524079|2024-12-11|SO|III K 418/23|Uzasadnienie|https://www.saos.org.pl/judgments/524079
518040|2024-12-11|SO|II K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/518040
518471|2024-12-06|SO|III K 238/23|Wyrok|https://www.saos.org.pl/judgments/518471
517145|2024-11-22|SO|II K 314/24|Wyrok|https://www.saos.org.pl/judgments/517145
518039|2024-11-21|SO|II K 266/24|Wyrok|https://www.saos.org.pl/judgments/518039
523015|2024-10-30|SO|II K 92/23|Wyrok|https://www.saos.org.pl/judgments/523015
531769|2024-10-25|SO|II AKa 15/24|Wyrok|https://www.saos.org.pl/judgments/531769
518757|2024-10-10|SO|XII K 158/22|Wyrok|https://www.saos.org.pl/judgments/518757
516050|2024-09-20|SO|IV Ka 325/24|Uzasadnienie|https://www.saos.org.pl/judgments/516050
516049|2024-09-20|SO|IV Ka 325/24|Wyrok|https://www.saos.org.pl/judgments/516049
508219|2024-09-20|SO|IV Ka 452/24|Uzasadnienie|https://www.saos.org.pl/judgments/508219
542734|2024-09-16|SO|V K 31/24|Wyrok|https://www.saos.org.pl/judgments/542734
519049|2024-09-16|SO|II AKa 299/22|Wyrok|https://www.saos.org.pl/judgments/519049
519485|2024-08-01|SO|II K 498/23|Uzasadnienie|https://www.saos.org.pl/judgments/519485
507678|2024-07-16|SO|IV K 110/22|Uzasadnienie|https://www.saos.org.pl/judgments/507678
503263|2024-07-15|SO|II K 52/23|Uzasadnienie|https://www.saos.org.pl/judgments/503263
501198|2024-07-11|SO|II AKa 54/24|Wyrok|https://www.saos.org.pl/judgments/501198
503264|2024-07-02|SO|II K 52/23|Wyrok|https://www.saos.org.pl/judgments/503264
519484|2024-06-07|SO|II K 498/23|Wyrok|https://www.saos.org.pl/judgments/519484
502489|2024-05-09|SO|II K 126/24|Wyrok|https://www.saos.org.pl/judgments/502489
514608|2024-05-06|SO|XII K 211/23|Wyrok|https://www.saos.org.pl/judgments/514608
527412|2024-04-25|SO|II K 222/24|Wyrok|https://www.saos.org.pl/judgments/527412
501160|2024-04-22|SO|II AKa 472/22|Wyrok|https://www.saos.org.pl/judgments/501160
507677|2024-04-19|SO|IV K 110/22|Wyrok|https://www.saos.org.pl/judgments/507677
503290|2024-04-05|SO|II K 535/23|Wyrok|https://www.saos.org.pl/judgments/503290
501267|2024-04-03|SO|II AKa 71/24|Wyrok|https://www.saos.org.pl/judgments/501267
517821|2024-03-27|SO|II K 240/22|Uzasadnienie|https://www.saos.org.pl/judgments/517821
506934|2024-03-22|SO|III K 262/22|Wyrok|https://www.saos.org.pl/judgments/506934
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
502781|2024-03-14|SO|II K 22/24|Wyrok|https://www.saos.org.pl/judgments/502781
