saos_id|date|court|case_number|type|saos_url
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
543886|2026-03-12|SO|II K 764/25|Wyrok|https://www.saos.org.pl/judgments/543886
541079|2026-01-14|SO|X Ka 1082/25|Wyrok|https://www.saos.org.pl/judgments/541079
541707|2025-12-10|SO|II K 736/25|Uzasadnienie|https://www.saos.org.pl/judgments/541707
541706|2025-11-25|SO|II K 736/25|Wyrok|https://www.saos.org.pl/judgments/541706
536395|2025-10-09|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/536395
534764|2025-09-23|SO|II K 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/534764
539119|2025-09-02|SO|VII K 108/25|Wyrok|https://www.saos.org.pl/judgments/539119
534765|2025-08-14|SO|II K 210/25|Wyrok|https://www.saos.org.pl/judgments/534765
534172|2025-07-31|SO|II AKa 211/25|Wyrok|https://www.saos.org.pl/judgments/534172
533048|2025-07-16|SO|II Kz 112/25|Postanowienie|https://www.saos.org.pl/judgments/533048
533040|2025-07-14|SO|II K 470/25|Wyrok|https://www.saos.org.pl/judgments/533040
531111|2025-05-28|SO|II K 131/24|Wyrok|https://www.saos.org.pl/judgments/531111
524908|2025-03-18|SO|II K 56/25|Wyrok|https://www.saos.org.pl/judgments/524908
527327|2025-02-26|SO|II AKa 439/24|Wyrok|https://www.saos.org.pl/judgments/527327
523275|2025-02-19|SO|II K 37/24|Wyrok|https://www.saos.org.pl/judgments/523275
524810|2025-01-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/524810
519496|2024-12-20|SO|IV K 89/23|Uzasadnienie|https://www.saos.org.pl/judgments/519496
521566|2024-12-05|SO|VI Ka 693/24|Wyrok|https://www.saos.org.pl/judgments/521566
519680|2024-11-29|SO|II AKa 395/24|Wyrok|https://www.saos.org.pl/judgments/519680
520376|2024-10-24|SO|II K 621/24|Uzasadnienie|https://www.saos.org.pl/judgments/520376
520377|2024-10-08|SO|II K 621/24|Wyrok|https://www.saos.org.pl/judgments/520377
519673|2024-10-01|SO|II AKa 134/24|Wyrok|https://www.saos.org.pl/judgments/519673
522133|2024-08-12|SO|I C 1518/20|Wyrok|https://www.saos.org.pl/judgments/522133
525717|2024-08-06|SO|II K 75/24|Wyrok|https://www.saos.org.pl/judgments/525717
518255|2024-06-21|SO|II AKa 112/24|Wyrok|https://www.saos.org.pl/judgments/518255
500856|2024-05-24|SO|II AKa 285/23|Uzasadnienie|https://www.saos.org.pl/judgments/500856
