saos_id|date|court|case_number|type|saos_url
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
539101|2025-11-21|SO|IV Ka 744/25|Wyrok|https://www.saos.org.pl/judgments/539101
537422|2025-09-04|SO|IV Ka 517/25|Uzasadnienie|https://www.saos.org.pl/judgments/537422
533249|2025-07-18|SO|II AKa 32/25|Uzasadnienie|https://www.saos.org.pl/judgments/533249
531100|2025-07-02|SO|II AKa 12/25|Uzasadnienie|https://www.saos.org.pl/judgments/531100
520678|2024-11-29|SO|IV Ka 648/24|Uzasadnienie|https://www.saos.org.pl/judgments/520678
543491|2024-10-07|SO|IX K 1078/24|Wyrok|https://www.saos.org.pl/judgments/543491
517948|2024-06-17|SO|II AKa 211/23|Wyrok|https://www.saos.org.pl/judgments/517948
508000|2024-06-14|SO|IV Ka 284/24|Wyrok|https://www.saos.org.pl/judgments/508000
507999|2024-06-14|SO|IV Ka 284/24|Uzasadnienie|https://www.saos.org.pl/judgments/507999
503860|2024-06-14|SO|II Ka 242/24|Wyrok|https://www.saos.org.pl/judgments/503860
520027|2024-05-28|SO|II AKa 82/24|Wyrok|https://www.saos.org.pl/judgments/520027
518671|2024-05-24|SO|II K 708/23|Wyrok|https://www.saos.org.pl/judgments/518671
503325|2024-02-23|SO|II K 567/23|Uzasadnienie|https://www.saos.org.pl/judgments/503325
503324|2024-01-30|SO|II K 567/23|Wyrok|https://www.saos.org.pl/judgments/503324
516976|2024-01-12|SO|II K 230/23|Wyrok|https://www.saos.org.pl/judgments/516976
511754|2023-11-07|SO|VII Ka 699/23|Wyrok|https://www.saos.org.pl/judgments/511754
502357|2023-10-11|SO|II K 1007/23|Uzasadnienie|https://www.saos.org.pl/judgments/502357
501304|2023-08-10|SO|II AKa 85/22|Uzasadnienie|https://www.saos.org.pl/judgments/501304
500858|2023-06-13|SO|II AKa 286/22|Uzasadnienie|https://www.saos.org.pl/judgments/500858
493094|2023-03-24|SO|IV Ka 113/23|Uzasadnienie|https://www.saos.org.pl/judgments/493094
487652|2023-02-15|SO|V K 1855/20|Uzasadnienie|https://www.saos.org.pl/judgments/487652
498309|2022-11-04|SO|I C 478/22|Wyrok|https://www.saos.org.pl/judgments/498309
490761|2022-10-06|SO|II AKa 154/22|Wyrok|https://www.saos.org.pl/judgments/490761
479711|2022-09-23|SO|II AKa 169/20|Uzasadnienie|https://www.saos.org.pl/judgments/479711
475966|2022-08-23|SO|II K 67/22|Wyrok|https://www.saos.org.pl/judgments/475966
470886|2022-07-22|SO|IV Ka 525/22|Uzasadnienie|https://www.saos.org.pl/judgments/470886
474384|2022-06-22|SO|II K 558/21|Wyrok|https://www.saos.org.pl/judgments/474384
527557|2022-03-21|SO|II Ka 160/21|Wyrok|https://www.saos.org.pl/judgments/527557
460561|2022-03-18|SO|II Ka 25/22|Uzasadnienie|https://www.saos.org.pl/judgments/460561
478370|2022-02-22|SO|II AKa 205/20|Wyrok|https://www.saos.org.pl/judgments/478370
464710|2021-07-30|SO|VI Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/464710
481877|2021-07-01|SO|II K 1087/20|Wyrok|https://www.saos.org.pl/judgments/481877
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|https://www.saos.org.pl/judgments/447655
442849|2021-05-14|SO|VI Ka 189/21|Wyrok|https://www.saos.org.pl/judgments/442849
442842|2021-05-14|SO|VI Ka 145/21|Wyrok|https://www.saos.org.pl/judgments/442842
443104|2021-05-05|SO|II K 1388/19|Uzasadnienie|https://www.saos.org.pl/judgments/443104
442844|2021-04-30|SO|VI Ka 156/21|Wyrok|https://www.saos.org.pl/judgments/442844
442843|2021-04-16|SO|VI Ka 149/21|Wyrok|https://www.saos.org.pl/judgments/442843
434741|2021-02-26|SO|II Ka 19/21|Wyrok|https://www.saos.org.pl/judgments/434741
436237|2021-02-12|SO|IV Ka 736/20|Uzasadnienie|https://www.saos.org.pl/judgments/436237
439029|2020-10-28|SO|III K 1018/19|Uzasadnienie|https://www.saos.org.pl/judgments/439029
439154|2020-10-23|SO|VI Ka 351/20|Wyrok|https://www.saos.org.pl/judgments/439154
439153|2020-10-15|SO|VI Ka 336/20|Wyrok|https://www.saos.org.pl/judgments/439153
422449|2020-10-07|SO|II K 590/19|Wyrok|https://www.saos.org.pl/judgments/422449
427210|2020-09-17|SO|II K 1237/18|Wyrok|https://www.saos.org.pl/judgments/427210
422446|2020-09-16|SO|II K 424/19|Wyrok|https://www.saos.org.pl/judgments/422446
418227|2020-08-06|SO|II K 367/19|Wyrok|https://www.saos.org.pl/judgments/418227
426897|2020-07-02|SO|VIII K 674/18|Uzasadnienie|https://www.saos.org.pl/judgments/426897
421988|2020-06-29|SO|II K 793/19|Uzasadnienie|https://www.saos.org.pl/judgments/421988
416716|2020-06-19|SO|VI Ka 30/20|Wyrok|https://www.saos.org.pl/judgments/416716
416666|2020-05-07|SO|VI Ka 585/19|Wyrok|https://www.saos.org.pl/judgments/416666
416672|2020-03-12|SO|VI Ka 721/19|Wyrok|https://www.saos.org.pl/judgments/416672
410664|2020-02-24|SO|II K 212/18|Wyrok|https://www.saos.org.pl/judgments/410664
433342|2019-12-31|SO|II K 759/18|Uzasadnienie|https://www.saos.org.pl/judgments/433342
401073|2019-12-13|SO|II Ka 324/19|Wyrok|https://www.saos.org.pl/judgments/401073
404489|2019-12-09|SO|II K 1359/18|Uzasadnienie|https://www.saos.org.pl/judgments/404489
426990|2019-11-28|SO|II K 1254/18|Wyrok|https://www.saos.org.pl/judgments/426990
402833|2019-11-27|SO|II K 550/18|Wyrok|https://www.saos.org.pl/judgments/402833
400556|2019-11-19|SO|IV Ka 456/19|Uzasadnienie|https://www.saos.org.pl/judgments/400556
401301|2019-09-25|SO|IV Ka 610/19|Wyrok|https://www.saos.org.pl/judgments/401301
397752|2019-09-19|SO|IV K 522/18|Wyrok|https://www.saos.org.pl/judgments/397752
400029|2019-08-30|SO|II Ka 327/19|Wyrok|https://www.saos.org.pl/judgments/400029
393386|2019-08-01|SO|II K 88/18|Wyrok|https://www.saos.org.pl/judgments/393386
396600|2019-07-23|SO|VI Ka 169/19|Wyrok|https://www.saos.org.pl/judgments/396600
