saos_id|date|court|case_number|type|saos_url
544101|2026-02-05|SO|VII Ka 940/25|Wyrok|https://www.saos.org.pl/judgments/544101
540586|2025-11-14|SO|IV Ka 378/25|Wyrok|https://www.saos.org.pl/judgments/540586
539760|2025-10-15|SO|VIII GC 172/24|Wyrok|https://www.saos.org.pl/judgments/539760
534905|2025-09-18|SO|IV P 46/25|Wyrok|https://www.saos.org.pl/judgments/534905
532861|2025-06-23|SO|XII K 341/24|Wyrok|https://www.saos.org.pl/judgments/532861
528508|2025-06-12|SO|IX Ka 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/528508
528509|2025-05-26|SO|IX Ka 179/25|Wyrok|https://www.saos.org.pl/judgments/528509
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
520505|2024-12-19|SO|IV K 155/23|Wyrok|https://www.saos.org.pl/judgments/520505
523092|2024-12-10|SO|II AKz 752/24|Postanowienie|https://www.saos.org.pl/judgments/523092
518863|2024-12-10|SO|IV P 383/24|Wyrok|https://www.saos.org.pl/judgments/518863
522417|2024-09-12|SO|IX Ka 580/24|Wyrok|https://www.saos.org.pl/judgments/522417
521026|2024-07-31|SO|IV Ka 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/521026
502460|2024-06-24|SO|II K 120/24|Wyrok|https://www.saos.org.pl/judgments/502460
512991|2024-05-27|SO|VIII Pa 52/24|Uzasadnienie|https://www.saos.org.pl/judgments/512991
500769|2024-04-26|SO|II AKa 250/23|Wyrok|https://www.saos.org.pl/judgments/500769
518028|2024-03-14|SO|II AKa 305/23|Wyrok|https://www.saos.org.pl/judgments/518028
507833|2024-03-05|SO|IV Ka 12/24|Wyrok|https://www.saos.org.pl/judgments/507833
506926|2024-02-29|SO|III K 250/22|Wyrok|https://www.saos.org.pl/judgments/506926
503108|2024-02-20|SO|II K 408/23|Wyrok|https://www.saos.org.pl/judgments/503108
509512|2024-02-13|SO|IX U 199/23|Zarządzenie|https://www.saos.org.pl/judgments/509512
511308|2024-01-12|SO|VI Ka 892/22|Uzasadnienie|https://www.saos.org.pl/judgments/511308
527135|2023-12-01|SO|IX Ka 498/23|Uzasadnienie|https://www.saos.org.pl/judgments/527135
527134|2023-12-01|SO|IX Ka 498/23|Wyrok|https://www.saos.org.pl/judgments/527134
521010|2023-11-27|SO|III K 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/521010
