saos_id|date|court|case_number|type|saos_url
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
534619|2025-05-22|SO|II K 1268/24|Wyrok|https://www.saos.org.pl/judgments/534619
523750|2025-02-04|SO|III K 163/24|Wyrok|https://www.saos.org.pl/judgments/523750
519894|2025-01-03|SO|II Ka 262/24|Uzasadnienie|https://www.saos.org.pl/judgments/519894
518893|2025-01-02|SO|IV K 125/24|Uzasadnienie|https://www.saos.org.pl/judgments/518893
518892|2024-12-16|SO|IV K 125/24|Wyrok|https://www.saos.org.pl/judgments/518892
519542|2024-10-03|SO|VIII K 275/22|Wyrok|https://www.saos.org.pl/judgments/519542
500688|2024-09-12|SO|II AKa 223/24|Wyrok|https://www.saos.org.pl/judgments/500688
507678|2024-07-16|SO|IV K 110/22|Uzasadnienie|https://www.saos.org.pl/judgments/507678
502690|2024-07-10|SO|II K 173/23|Uzasadnienie|https://www.saos.org.pl/judgments/502690
507677|2024-04-19|SO|IV K 110/22|Wyrok|https://www.saos.org.pl/judgments/507677
504237|2024-04-17|SO|II Ka 97/24|Wyrok|https://www.saos.org.pl/judgments/504237
508235|2024-02-28|SO|IV Ka 47/24|Uzasadnienie|https://www.saos.org.pl/judgments/508235
514616|2024-02-21|SO|XII K 235/23|Wyrok|https://www.saos.org.pl/judgments/514616
500913|2023-12-21|SO|II AKa 307/22|Uzasadnienie|https://www.saos.org.pl/judgments/500913
500860|2023-12-19|SO|II AKa 287/23|Wyrok|https://www.saos.org.pl/judgments/500860
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
514636|2023-11-03|SO|XII Ko 14/23|Wyrok|https://www.saos.org.pl/judgments/514636
489641|2023-06-12|SO|IV K 85/23|Uzasadnienie|https://www.saos.org.pl/judgments/489641
507008|2023-05-31|SO|III K 50/23|Wyrok|https://www.saos.org.pl/judgments/507008
489640|2023-05-31|SO|IV K 85/23|Wyrok|https://www.saos.org.pl/judgments/489640
500971|2023-05-17|SO|II AKa 333/22|Wyrok|https://www.saos.org.pl/judgments/500971
503501|2023-05-08|SO|II K 75/22|Wyrok|https://www.saos.org.pl/judgments/503501
490682|2023-04-28|SO|III K 234/21|Wyrok|https://www.saos.org.pl/judgments/490682
483988|2023-03-07|SO|IV K 103/21|Uzasadnienie|https://www.saos.org.pl/judgments/483988
483989|2023-02-09|SO|IV K 103/21|Wyrok|https://www.saos.org.pl/judgments/483989
486866|2023-01-27|SO|IV Ka 818/22|Uzasadnienie|https://www.saos.org.pl/judgments/486866
543652|2023-01-12|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/543652
501069|2022-12-06|SO|II AKa 406/22|Wyrok|https://www.saos.org.pl/judgments/501069
479172|2022-11-30|SO|III K 393/22|Wyrok|https://www.saos.org.pl/judgments/479172
480075|2022-11-22|SO|II AKa 231/22|Wyrok|https://www.saos.org.pl/judgments/480075
489027|2022-10-26|SO|III K 52/22|Wyrok|https://www.saos.org.pl/judgments/489027
479786|2022-10-13|SO|II AKa 168/22|Uzasadnienie|https://www.saos.org.pl/judgments/479786
479785|2022-09-29|SO|II AKa 168/22|Wyrok|https://www.saos.org.pl/judgments/479785
480768|2022-09-08|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/480768
489129|2022-08-22|SO|III K 91/19|Uzasadnienie|https://www.saos.org.pl/judgments/489129
489130|2022-08-02|SO|III K 91/19|Wyrok|https://www.saos.org.pl/judgments/489130
478615|2022-06-22|SO|III K 87/21|Uzasadnienie|https://www.saos.org.pl/judgments/478615
471045|2022-05-10|SO|IV K 190/21|Uzasadnienie|https://www.saos.org.pl/judgments/471045
471046|2022-04-21|SO|IV K 190/21|Wyrok|https://www.saos.org.pl/judgments/471046
490209|2022-02-04|SO|II AKa 12/21|Uzasadnienie|https://www.saos.org.pl/judgments/490209
490208|2022-01-27|SO|II AKa 12/21|Wyrok|https://www.saos.org.pl/judgments/490208
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
473109|2021-12-23|SO|II K 150/21|Wyrok|https://www.saos.org.pl/judgments/473109
452458|2021-12-16|SO|III K 94/21|Wyrok|https://www.saos.org.pl/judgments/452458
451166|2021-11-24|SO|IV K 244/20|Uzasadnienie|https://www.saos.org.pl/judgments/451166
451165|2021-11-08|SO|IV K 244/20|Wyrok|https://www.saos.org.pl/judgments/451165
482318|2021-10-22|SO|II K 37/21|Wyrok|https://www.saos.org.pl/judgments/482318
458078|2021-09-15|SO|II AKa 98/21|Uzasadnienie|https://www.saos.org.pl/judgments/458078
465175|2021-04-08|SO|II AKa 374/20|Wyrok|https://www.saos.org.pl/judgments/465175
463989|2021-03-19|SO|II K 415/20|Wyrok|https://www.saos.org.pl/judgments/463989
436676|2021-03-11|SO|III K 4/20|Wyrok|https://www.saos.org.pl/judgments/436676
438393|2021-03-03|SO|II AKa 362/19|Wyrok|https://www.saos.org.pl/judgments/438393
438969|2021-03-01|SO|II K 5/21|Postanowienie|https://www.saos.org.pl/judgments/438969
438390|2021-02-10|SO|II AKa 359/20|Wyrok|https://www.saos.org.pl/judgments/438390
452566|2021-02-04|SO|II AKa 207/20|Uzasadnienie|https://www.saos.org.pl/judgments/452566
430417|2021-02-01|SO|IV K 138/20|Uzasadnienie|https://www.saos.org.pl/judgments/430417
430416|2021-01-13|SO|IV K 138/20|Wyrok|https://www.saos.org.pl/judgments/430416
432721|2021-01-08|SO|II Ka 200/20|Wyrok|https://www.saos.org.pl/judgments/432721
470479|2020-12-17|SO|II AKa 348/20|Wyrok|https://www.saos.org.pl/judgments/470479
472083|2020-12-16|SO|II AKa 115/20|Wyrok|https://www.saos.org.pl/judgments/472083
444118|2020-11-24|SO|II AKz 1289/20|Postanowienie|https://www.saos.org.pl/judgments/444118
443951|2020-11-03|SO|II AKp 157/20|Postanowienie|https://www.saos.org.pl/judgments/443951
433426|2020-10-29|SO|II AKa 303/20|Wyrok|https://www.saos.org.pl/judgments/433426
425189|2020-10-28|SO|II AKa 101/20|Wyrok|https://www.saos.org.pl/judgments/425189
444108|2020-10-20|SO|II AKz 1141/20|Postanowienie|https://www.saos.org.pl/judgments/444108
422642|2020-10-06|SO|III K 42/20|Wyrok|https://www.saos.org.pl/judgments/422642
443946|2020-09-23|SO|II AKp 137/20|Postanowienie|https://www.saos.org.pl/judgments/443946
437942|2020-06-10|SO|III K 163/19|Wyrok|https://www.saos.org.pl/judgments/437942
423482|2020-03-04|SO|II K 52/19|Wyrok|https://www.saos.org.pl/judgments/423482
414176|2020-02-06|SO|II AKa 235/19|Wyrok|https://www.saos.org.pl/judgments/414176
405929|2020-01-08|SO|VII Kz 634/19|Postanowienie|https://www.saos.org.pl/judgments/405929
401899|2019-12-19|SO|II K 812/17|Wyrok|https://www.saos.org.pl/judgments/401899
408452|2019-12-17|SO|I ACa 514/19|Wyrok|https://www.saos.org.pl/judgments/408452
