saos_id|date|court|case_number|type|saos_url
536310|2025-09-04|SO|II K 693/24|Uzasadnienie|https://www.saos.org.pl/judgments/536310
536309|2025-07-31|SO|II K 693/24|Wyrok|https://www.saos.org.pl/judgments/536309
528406|2024-06-27|SO|VIII Kop 155/24|Postanowienie|https://www.saos.org.pl/judgments/528406
504053|2023-09-29|SO|II Ka 470/23|Wyrok|https://www.saos.org.pl/judgments/504053
528402|2023-08-30|SO|VIII Kop 128/23|Postanowienie|https://www.saos.org.pl/judgments/528402
508186|2023-07-04|SO|IV Ka 429/23|Wyrok|https://www.saos.org.pl/judgments/508186
480252|2022-11-30|SO|V K 1706/20|Uzasadnienie|https://www.saos.org.pl/judgments/480252
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
467516|2022-05-06|SO|IV Ka 149/22|Uzasadnienie|https://www.saos.org.pl/judgments/467516
467515|2022-05-06|SO|IV Ka 149/22|Wyrok|https://www.saos.org.pl/judgments/467515
462760|2022-02-15|SO|IV Ka 34/22|Uzasadnienie|https://www.saos.org.pl/judgments/462760
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
453279|2021-11-17|SO|II K 245/20|Uzasadnienie|https://www.saos.org.pl/judgments/453279
451802|2021-10-20|SO|II K 650/19|Uzasadnienie|https://www.saos.org.pl/judgments/451802
420160|2020-07-16|SO|II K 968/18|Wyrok|https://www.saos.org.pl/judgments/420160
413436|2020-06-01|SO|V K 50/19|Wyrok|https://www.saos.org.pl/judgments/413436
395668|2019-10-11|SO|III K 36/19|Wyrok|https://www.saos.org.pl/judgments/395668
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
430188|2019-05-21|SO|III K 11/19|Wyrok|https://www.saos.org.pl/judgments/430188
398904|2019-03-07|SO|II AKa 260/18|Wyrok|https://www.saos.org.pl/judgments/398904
400344|2018-10-25|SO|II K 276/18|Wyrok|https://www.saos.org.pl/judgments/400344
360061|2018-09-11|SO|XIV C 399/17|Wyrok|https://www.saos.org.pl/judgments/360061
356299|2018-08-27|SO|II K 1/17|Wyrok|https://www.saos.org.pl/judgments/356299
360887|2018-07-10|SO|VI Ka 528/18|Wyrok|https://www.saos.org.pl/judgments/360887
356364|2018-07-10|SO|IV Ka 385/18|Wyrok|https://www.saos.org.pl/judgments/356364
372955|2018-05-21|SO|IV K 163/17|Uzasadnienie|https://www.saos.org.pl/judgments/372955
332984|2018-02-12|SO|II K 214/15|Wyrok|https://www.saos.org.pl/judgments/332984
318350|2017-10-12|SO|II AKa 122/17|Wyrok|https://www.saos.org.pl/judgments/318350
305587|2017-09-27|SO|II Ka 182/17|Wyrok|https://www.saos.org.pl/judgments/305587
338173|2017-09-06|SO|II K 778/16|Uzasadnienie|https://www.saos.org.pl/judgments/338173
289598|2017-05-08|SO|XVI K 138/15|Wyrok|https://www.saos.org.pl/judgments/289598
288146|2017-04-11|SO|V K 192/16|Wyrok|https://www.saos.org.pl/judgments/288146
318449|2017-04-10|SO|III K 94/16|Wyrok|https://www.saos.org.pl/judgments/318449
288010|2017-03-30|SO|II K 398/14|Wyrok|https://www.saos.org.pl/judgments/288010
265491|2016-12-30|SO|II K 96/15|Uzasadnienie|https://www.saos.org.pl/judgments/265491
274767|2016-11-30|SO|VI Ka 896/16|Wyrok|https://www.saos.org.pl/judgments/274767
250651|2016-06-23|SO|XII C 93/14|Wyrok|https://www.saos.org.pl/judgments/250651
219497|2016-04-26|SO|XVI K 17/16|Wyrok|https://www.saos.org.pl/judgments/219497
225828|2016-04-14|SO|II K 49/15|Wyrok|https://www.saos.org.pl/judgments/225828
263565|2016-03-22|SO|I C 1127/14|Wyrok|https://www.saos.org.pl/judgments/263565
229534|2016-03-15|SO|II K 680/15|Wyrok|https://www.saos.org.pl/judgments/229534
244224|2016-01-14|SN|IV KK 426/15|Postanowienie|https://www.saos.org.pl/judgments/244224
200285|2016-01-11|SO|XVI K 173/15|Wyrok|https://www.saos.org.pl/judgments/200285
196240|2015-12-23|SO|II K 813/13|Wyrok|https://www.saos.org.pl/judgments/196240
177193|2015-08-06|SO|IV Ka 440/15|Wyrok|https://www.saos.org.pl/judgments/177193
38975|2014-02-21|SO|IV Ka 47/14|Wyrok|https://www.saos.org.pl/judgments/38975
144370|2014-02-13|SO|I C 149/13|Wyrok|https://www.saos.org.pl/judgments/144370
27236|2013-10-30|SO|V K 1055/13|Wyrok|https://www.saos.org.pl/judgments/27236
141833|2013-02-11|SO|II AKa 268/12|Wyrok|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|https://www.saos.org.pl/judgments/136662
135716|2012-10-11|SO|II AKa 165/12|Wyrok|https://www.saos.org.pl/judgments/135716
84780|2006-11-29|SN|I KZP 27/06|Postanowienie|https://www.saos.org.pl/judgments/84780
