saos_id|date|court|case_number|type|saos_url
536763|2025-09-11|SO|VII Ka 406/25|Wyrok|https://www.saos.org.pl/judgments/536763
518471|2024-12-06|SO|III K 238/23|Wyrok|https://www.saos.org.pl/judgments/518471
516737|2024-11-20|SO|IV Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/516737
528925|2024-11-19|SO|II AKa 90/24|Wyrok|https://www.saos.org.pl/judgments/528925
516738|2024-10-29|SO|IV Ka 1355/24|Wyrok|https://www.saos.org.pl/judgments/516738
518189|2024-05-28|SO|I ACa 48/24|Postanowienie|https://www.saos.org.pl/judgments/518189
514644|2024-03-20|SO|XII Ko 72/23|Wyrok|https://www.saos.org.pl/judgments/514644
500718|2024-03-11|SO|II AKa 236/23|Uzasadnienie|https://www.saos.org.pl/judgments/500718
500719|2024-02-09|SO|II AKa 236/23|Wyrok|https://www.saos.org.pl/judgments/500719
506880|2023-11-23|SO|III K 127/23|Wyrok|https://www.saos.org.pl/judgments/506880
497412|2023-11-17|SO|I C 298/21|Wyrok|https://www.saos.org.pl/judgments/497412
500917|2023-09-21|SO|II AKa 307/23|Wyrok|https://www.saos.org.pl/judgments/500917
508329|2023-09-05|SO|IV Ka 556/23|Wyrok|https://www.saos.org.pl/judgments/508329
501424|2023-09-05|SO|II AKzw 979/23|Postanowienie|https://www.saos.org.pl/judgments/501424
491928|2023-07-27|SO|IV K 234/20|Uzasadnienie|https://www.saos.org.pl/judgments/491928
502750|2023-07-05|SO|II K 2/23|Wyrok|https://www.saos.org.pl/judgments/502750
502749|2023-07-05|SO|II K 2/23|Uzasadnienie|https://www.saos.org.pl/judgments/502749
490512|2023-04-28|SO|IV Ka 285/23|Uzasadnienie|https://www.saos.org.pl/judgments/490512
488632|2023-04-13|SO|XII K 156/22|Wyrok|https://www.saos.org.pl/judgments/488632
500834|2023-03-07|SO|II AKa 274/22|Uzasadnienie|https://www.saos.org.pl/judgments/500834
500450|2023-03-03|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/500450
500965|2023-01-19|SO|II AKa 33/22|Uzasadnienie|https://www.saos.org.pl/judgments/500965
502825|2023-01-16|SO|II K 24/21|Uzasadnienie|https://www.saos.org.pl/judgments/502825
492404|2023-01-02|SO|III K 698/17|Uzasadnienie|https://www.saos.org.pl/judgments/492404
481902|2022-12-12|SO|II K 459/21|Wyrok|https://www.saos.org.pl/judgments/481902
480344|2022-11-25|SO|II Kz 264/22|Postanowienie|https://www.saos.org.pl/judgments/480344
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
476076|2022-09-28|SO|II Ka 31/22|Wyrok|https://www.saos.org.pl/judgments/476076
523181|2022-06-23|SO|II AKa 64/22|Wyrok|https://www.saos.org.pl/judgments/523181
482905|2022-06-07|SO|II AKa 522/21|Wyrok|https://www.saos.org.pl/judgments/482905
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
465918|2022-05-24|SO|II K 475/21|Uzasadnienie|https://www.saos.org.pl/judgments/465918
521781|2022-05-05|SO|IV C 2250/20|Wyrok|https://www.saos.org.pl/judgments/521781
492020|2022-03-01|SO|II K 1447/20|Wyrok|https://www.saos.org.pl/judgments/492020
462760|2022-02-15|SO|IV Ka 34/22|Uzasadnienie|https://www.saos.org.pl/judgments/462760
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
