saos_id|date|court|case_number|type|saos_url
532731|2025-02-26|SO|II AKa 69/22|Wyrok|https://www.saos.org.pl/judgments/532731
500992|2024-02-28|SO|II AKa 345/22|Uzasadnienie|https://www.saos.org.pl/judgments/500992
500411|2024-02-15|SO|II AKa 102/23|Wyrok|https://www.saos.org.pl/judgments/500411
514641|2024-02-12|SO|XII Ko 41/23|Uzasadnienie|https://www.saos.org.pl/judgments/514641
504246|2023-05-22|SO|II Ko 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/504246
483968|2023-01-12|SO|II Ka 499/22|Wyrok|https://www.saos.org.pl/judgments/483968
481350|2022-10-26|SO|III K 489/19|Wyrok|https://www.saos.org.pl/judgments/481350
475728|2022-08-09|SO|III K 97/21|Wyrok|https://www.saos.org.pl/judgments/475728
471995|2022-03-07|SO|II AKa 149/20|Uzasadnienie|https://www.saos.org.pl/judgments/471995
441219|2020-11-25|SO|XVIII Ko 25/20|Wyrok|https://www.saos.org.pl/judgments/441219
438618|2020-11-03|SO|IV Ka 663/20|Wyrok|https://www.saos.org.pl/judgments/438618
412368|2020-01-22|SO|II K 123/19|Wyrok|https://www.saos.org.pl/judgments/412368
405106|2020-01-08|SO|II K 286/19|Wyrok|https://www.saos.org.pl/judgments/405106
451517|2019-11-20|SO|II AKa 291/18|Wyrok|https://www.saos.org.pl/judgments/451517
355587|2018-07-25|SO|II K 781/16|Wyrok|https://www.saos.org.pl/judgments/355587
440004|2018-06-28|SO|II AKa 84/18|Wyrok|https://www.saos.org.pl/judgments/440004
331161|2017-12-05|SO|IV Ka 588/17|Wyrok|https://www.saos.org.pl/judgments/331161
320252|2017-11-23|SO|II Ka 674/17|Wyrok|https://www.saos.org.pl/judgments/320252
328166|2017-11-21|SO|II AKa 340/17|Wyrok|https://www.saos.org.pl/judgments/328166
332473|2017-11-09|SO|V Ka 188/17|Uzasadnienie|https://www.saos.org.pl/judgments/332473
349695|2017-05-26|SO|XVIII Ko 49/16|Wyrok|https://www.saos.org.pl/judgments/349695
381120|2017-03-15|SO|XII K 198/12|Wyrok|https://www.saos.org.pl/judgments/381120
261098|2016-11-15|SO|III AUa 2259/15|Wyrok|https://www.saos.org.pl/judgments/261098
267022|2016-11-08|SO|II AKa 217/16|Wyrok|https://www.saos.org.pl/judgments/267022
217969|2016-03-18|SO|I C 845/14|Wyrok|https://www.saos.org.pl/judgments/217969
227595|2016-02-24|SO|I ACa 1629/15|Wyrok|https://www.saos.org.pl/judgments/227595
261925|2016-02-23|SO|XVIII K 245/15|Wyrok|https://www.saos.org.pl/judgments/261925
213821|2016-01-25|SO|II AKa 402/15|Wyrok|https://www.saos.org.pl/judgments/213821
224311|2015-11-04|SO|III K 1007/14|Wyrok|https://www.saos.org.pl/judgments/224311
158122|2015-03-25|SO|II AKa 48/15|Wyrok|https://www.saos.org.pl/judgments/158122
75342|2014-12-03|SO|IV Ka 1061/14|Wyrok|https://www.saos.org.pl/judgments/75342
125672|2014-11-25|SO|II AKa 221/14|Wyrok|https://www.saos.org.pl/judgments/125672
53499|2014-06-10|SO|IV Ka 306/14|Wyrok|https://www.saos.org.pl/judgments/53499
46679|2014-04-04|SO|III K 474/13|Wyrok|https://www.saos.org.pl/judgments/46679
139565|2013-06-24|SO|II AKa 187/13|Wyrok|https://www.saos.org.pl/judgments/139565
135741|2012-09-05|SO|II AKa 224/12|Wyrok|https://www.saos.org.pl/judgments/135741
