saos_id|date|court|case_number|type|saos_url
491645|2023-06-12|SO|II AKa 253/21|Uzasadnienie|https://www.saos.org.pl/judgments/491645
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
487253|2023-02-21|SO|II K 227/22|Wyrok|https://www.saos.org.pl/judgments/487253
487837|2022-10-10|SO|III AUa 96/22|Wyrok|https://www.saos.org.pl/judgments/487837
461367|2022-01-05|SO|XXV C 858/20|Wyrok|https://www.saos.org.pl/judgments/461367
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
432181|2021-02-05|SO|II K 115/20|Wyrok|https://www.saos.org.pl/judgments/432181
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
407988|2020-02-18|SO|II K 1235/18|Wyrok|https://www.saos.org.pl/judgments/407988
405929|2020-01-08|SO|VII Kz 634/19|Postanowienie|https://www.saos.org.pl/judgments/405929
401851|2019-12-04|SO|I ACa 657/18|Wyrok|https://www.saos.org.pl/judgments/401851
404711|2019-08-16|SO|III AUz 91/19|Postanowienie|https://www.saos.org.pl/judgments/404711
372720|2019-02-07|SO|XII K 98/18|Wyrok|https://www.saos.org.pl/judgments/372720
413264|2018-12-17|SO|I C 96/18|Wyrok|https://www.saos.org.pl/judgments/413264
365557|2018-11-15|SO|II AKa 230/18|Wyrok|https://www.saos.org.pl/judgments/365557
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|https://www.saos.org.pl/judgments/364284
402285|2018-06-19|SO|VIII Ko 23/18|Wyrok|https://www.saos.org.pl/judgments/402285
347539|2018-02-23|SO|IV K 179/17|Wyrok|https://www.saos.org.pl/judgments/347539
328283|2017-12-29|SO|III K 238/16|Wyrok|https://www.saos.org.pl/judgments/328283
350451|2017-12-28|SO|VII K 666/16|Wyrok|https://www.saos.org.pl/judgments/350451
337206|2017-12-07|SO|II AKa 301/17|Wyrok|https://www.saos.org.pl/judgments/337206
409219|2017-11-29|SO|III AUa 969/17|Wyrok|https://www.saos.org.pl/judgments/409219
315770|2017-11-09|SO|VI Ka 406/17|Wyrok|https://www.saos.org.pl/judgments/315770
340535|2017-10-16|SO|VI ACa 954/14|Wyrok|https://www.saos.org.pl/judgments/340535
311547|2017-07-24|SO|X Ka 408/17|Wyrok|https://www.saos.org.pl/judgments/311547
288181|2017-05-16|SO|V Ka 64/17|Uzasadnienie|https://www.saos.org.pl/judgments/288181
289920|2017-05-10|SO|II AKa 70/17|Wyrok|https://www.saos.org.pl/judgments/289920
289598|2017-05-08|SO|XVI K 138/15|Wyrok|https://www.saos.org.pl/judgments/289598
281134|2017-04-04|SO|VI Ka 202/17|Wyrok|https://www.saos.org.pl/judgments/281134
297642|2017-03-02|SO|XVIII K 244/14|Wyrok|https://www.saos.org.pl/judgments/297642
267034|2016-12-22|SO|II AKa 337/16|Wyrok|https://www.saos.org.pl/judgments/267034
262107|2016-12-19|SO|XIV K 139/15|Wyrok|https://www.saos.org.pl/judgments/262107
346462|2016-12-09|SO|I ACa 928/15|Wyrok|https://www.saos.org.pl/judgments/346462
268908|2016-12-08|SO|XVII Ka 968/16|Wyrok|https://www.saos.org.pl/judgments/268908
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|https://www.saos.org.pl/judgments/249859
235446|2016-07-13|SO|V Ka 243/16|Uzasadnienie|https://www.saos.org.pl/judgments/235446
250589|2016-06-29|SO|II AKa 100/16|Wyrok|https://www.saos.org.pl/judgments/250589
255133|2016-06-22|SO|II AKa 52/16|Wyrok|https://www.saos.org.pl/judgments/255133
235000|2016-06-16|SO|II AKa 140/16|Wyrok|https://www.saos.org.pl/judgments/235000
258817|2016-06-15|SO|II AKa 152/16|Wyrok|https://www.saos.org.pl/judgments/258817
234167|2016-06-09|SO|II Ca 284/16|Wyrok|https://www.saos.org.pl/judgments/234167
230943|2016-06-01|SO|III K 412/15|Wyrok|https://www.saos.org.pl/judgments/230943
221193|2016-03-31|SO|XIV K 315/15|Wyrok|https://www.saos.org.pl/judgments/221193
207770|2016-01-25|SO|III K 73/15|Wyrok|https://www.saos.org.pl/judgments/207770
202425|2015-12-17|SO|I ACa 864/15|Wyrok|https://www.saos.org.pl/judgments/202425
197696|2015-10-26|SO|III K 234/15|Postanowienie|https://www.saos.org.pl/judgments/197696
187731|2015-10-02|SO|VI Ka 549/15|Wyrok|https://www.saos.org.pl/judgments/187731
261519|2015-09-17|SO|V GC 138/14|Wyrok|https://www.saos.org.pl/judgments/261519
178076|2015-05-26|SO|VI ACa 954/14|Postanowienie|https://www.saos.org.pl/judgments/178076
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|https://www.saos.org.pl/judgments/158160
157589|2015-04-24|SO|VI Ka 1100/14|Wyrok|https://www.saos.org.pl/judgments/157589
151689|2015-04-23|SO|II C 1770/13|Wyrok|https://www.saos.org.pl/judgments/151689
183701|2015-04-13|SO|II K 33/12|Wyrok|https://www.saos.org.pl/judgments/183701
150682|2015-03-16|SO|III K 27/15|Postanowienie|https://www.saos.org.pl/judgments/150682
133961|2015-02-19|SO|II AKa 13/15|Wyrok|https://www.saos.org.pl/judgments/133961
130836|2015-01-23|SO|II AKa 259/14|Wyrok|https://www.saos.org.pl/judgments/130836
126324|2014-12-31|SO|XVI K 181/14|Wyrok|https://www.saos.org.pl/judgments/126324
