saos_id|date|court|case_number|type|saos_url
542160|2026-02-20|SO|I C 799/24|Wyrok|https://www.saos.org.pl/judgments/542160
538837|2025-11-27|SO|I 1 Co 1849/24|Postanowienie|https://www.saos.org.pl/judgments/538837
537441|2025-10-17|SO|I C 282/25|Wyrok|https://www.saos.org.pl/judgments/537441
536623|2025-09-30|SO|I C 633/24|Wyrok|https://www.saos.org.pl/judgments/536623
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
531557|2025-07-30|SO|XII 1Co 156/25|Postanowienie|https://www.saos.org.pl/judgments/531557
529274|2025-06-03|SO|II C 51/25|Wyrok|https://www.saos.org.pl/judgments/529274
540764|2025-05-27|SO|I C 1353/25|Wyrok|https://www.saos.org.pl/judgments/540764
527088|2025-05-19|SO|XVII Amz 28/25|Postanowienie|https://www.saos.org.pl/judgments/527088
526944|2025-04-09|SO|I C 1786/23|Wyrok|https://www.saos.org.pl/judgments/526944
525188|2025-04-03|SO|VI Ka 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/525188
538834|2025-03-10|SO|I 1 Co 1467/24|Postanowienie|https://www.saos.org.pl/judgments/538834
524211|2025-02-24|SO|VI C 271/24|Uzasadnienie|https://www.saos.org.pl/judgments/524211
525415|2025-02-20|SO|XXVII Ca 53/25|Wyrok|https://www.saos.org.pl/judgments/525415
524213|2025-02-14|SO|VI C 410/24|Zarządzenie|https://www.saos.org.pl/judgments/524213
534879|2025-01-29|SO|I C 1087/23|Zarządzenie|https://www.saos.org.pl/judgments/534879
537413|2025-01-16|SO|I C 719/24|Wyrok|https://www.saos.org.pl/judgments/537413
522300|2024-12-13|SO|VI C 369/24|Zarządzenie|https://www.saos.org.pl/judgments/522300
522299|2024-12-13|SO|VI C 247/24|Zarządzenie|https://www.saos.org.pl/judgments/522299
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
524675|2024-10-30|SO|I C 226/22|Wyrok|https://www.saos.org.pl/judgments/524675
517402|2024-10-30|SO|V Ca 2808/24|Wyrok|https://www.saos.org.pl/judgments/517402
516886|2024-10-22|SO|VI C 754/24|Zarządzenie|https://www.saos.org.pl/judgments/516886
516884|2024-10-22|SO|VI C 506/24|Zarządzenie|https://www.saos.org.pl/judgments/516884
516879|2024-10-22|SO|VI C 409/24|Zarządzenie|https://www.saos.org.pl/judgments/516879
