saos_id|date|court|case_number|type|saos_url
542608|2026-02-16|SO|XII K 128/23|Wyrok|https://www.saos.org.pl/judgments/542608
542530|2025-11-05|SO|II K 393/21|Wyrok|https://www.saos.org.pl/judgments/542530
540972|2025-10-30|SO|VII Ka 629/25|Wyrok|https://www.saos.org.pl/judgments/540972
539760|2025-10-15|SO|VIII GC 172/24|Wyrok|https://www.saos.org.pl/judgments/539760
544568|2025-10-03|SO|I C 1958/23|Wyrok|https://www.saos.org.pl/judgments/544568
540353|2025-09-26|SO|I C 3122/18|Wyrok|https://www.saos.org.pl/judgments/540353
537833|2025-09-24|SO|IV P 1293/23|Wyrok|https://www.saos.org.pl/judgments/537833
534045|2025-09-05|SO|IV K 66/24|Uzasadnienie|https://www.saos.org.pl/judgments/534045
536628|2025-09-01|SO|II AKa 104/24|Uzasadnienie|https://www.saos.org.pl/judgments/536628
531606|2025-08-04|SO|XII K 81/23|Wyrok|https://www.saos.org.pl/judgments/531606
534044|2025-08-01|SO|IV K 66/24|Wyrok|https://www.saos.org.pl/judgments/534044
531552|2025-07-11|SO|III K 139/19|Wyrok|https://www.saos.org.pl/judgments/531552
536627|2025-07-03|SO|II AKa 104/24|Wyrok|https://www.saos.org.pl/judgments/536627
530736|2025-06-27|SO|XII Kp 398/25|Postanowienie|https://www.saos.org.pl/judgments/530736
542242|2025-06-11|SO|I AGa 232/24|Wyrok|https://www.saos.org.pl/judgments/542242
539795|2025-06-06|SO|I C 2226/19|Wyrok|https://www.saos.org.pl/judgments/539795
532862|2025-05-13|SO|XII K 43/22|Wyrok|https://www.saos.org.pl/judgments/532862
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
544243|2025-04-09|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/544243
524961|2025-04-01|SO|XII K 116/13|Wyrok|https://www.saos.org.pl/judgments/524961
532762|2025-03-24|SO|II S 34/24|Postanowienie|https://www.saos.org.pl/judgments/532762
525443|2025-03-18|SO|II AKa 17/25|Wyrok|https://www.saos.org.pl/judgments/525443
538154|2025-03-05|SO|II K 149/23|Wyrok|https://www.saos.org.pl/judgments/538154
542151|2025-02-24|SO|I AGa 76/23|Wyrok|https://www.saos.org.pl/judgments/542151
537533|2025-02-17|SO|I AGa 104/23|Wyrok|https://www.saos.org.pl/judgments/537533
523907|2025-01-28|SO|II AKa 221/24|Wyrok|https://www.saos.org.pl/judgments/523907
