saos_id|date|court|case_number|type|saos_url
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
537633|2025-09-16|SO|II AKa 108/25|Uzasadnienie|https://www.saos.org.pl/judgments/537633
537632|2025-09-04|SO|II AKa 108/25|Wyrok|https://www.saos.org.pl/judgments/537632
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
524611|2025-04-08|SO|VI Ka 38/25|Uzasadnienie|https://www.saos.org.pl/judgments/524611
535802|2025-03-04|SO|II K 1233/22|Wyrok|https://www.saos.org.pl/judgments/535802
534620|2025-02-28|SO|II K 1289/24|Wyrok|https://www.saos.org.pl/judgments/534620
524312|2025-02-11|SO|II K 321/24|Uzasadnienie|https://www.saos.org.pl/judgments/524312
518040|2024-12-11|SO|II K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/518040
501082|2024-03-26|SO|II AKa 414/23|Wyrok|https://www.saos.org.pl/judgments/501082
500608|2024-03-25|SO|II AKa 192/23|Wyrok|https://www.saos.org.pl/judgments/500608
507796|2023-12-22|SO|IV Ka 1015/23|Uzasadnienie|https://www.saos.org.pl/judgments/507796
502574|2023-11-09|SO|II K 1441/22|Uzasadnienie|https://www.saos.org.pl/judgments/502574
502680|2023-11-02|SO|II K 1706/22|Wyrok|https://www.saos.org.pl/judgments/502680
508416|2023-10-13|SO|IV Ka 632/23|Uzasadnienie|https://www.saos.org.pl/judgments/508416
503195|2023-08-24|SO|II K 47/22|Uzasadnienie|https://www.saos.org.pl/judgments/503195
486814|2023-02-10|SO|IV Ka 28/23|Uzasadnienie|https://www.saos.org.pl/judgments/486814
482916|2023-01-23|SO|II K 7/22|Wyrok|https://www.saos.org.pl/judgments/482916
482466|2023-01-16|SO|II Ka 811/22|Wyrok|https://www.saos.org.pl/judgments/482466
500772|2023-01-03|SO|II AKa 251/22|Uzasadnienie|https://www.saos.org.pl/judgments/500772
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
502565|2022-10-27|SO|II K 1427/21|Wyrok|https://www.saos.org.pl/judgments/502565
472172|2022-07-06|SO|II AKa 187/22|Wyrok|https://www.saos.org.pl/judgments/472172
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
451802|2021-10-20|SO|II K 650/19|Uzasadnienie|https://www.saos.org.pl/judgments/451802
442951|2021-05-25|SO|V K 94/20|Wyrok|https://www.saos.org.pl/judgments/442951
413436|2020-06-01|SO|V K 50/19|Wyrok|https://www.saos.org.pl/judgments/413436
410850|2020-02-12|SO|V GC 1223/18|Wyrok|https://www.saos.org.pl/judgments/410850
413279|2020-01-31|SO|II AKa 192/19|Uzasadnienie|https://www.saos.org.pl/judgments/413279
395668|2019-10-11|SO|III K 36/19|Wyrok|https://www.saos.org.pl/judgments/395668
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
