saos_id|date|court|case_number|type|saos_url
540066|2025-06-26|SO|I C 287/25|Wyrok|https://www.saos.org.pl/judgments/540066
528643|2025-03-21|SO|II C 250/25|Wyrok|https://www.saos.org.pl/judgments/528643
508215|2024-08-20|SO|IV Ka 451/24|Wyrok|https://www.saos.org.pl/judgments/508215
511070|2024-08-01|SO|VI Ka 258/24|Wyrok|https://www.saos.org.pl/judgments/511070
517318|2024-07-23|SO|II K 103/24|Wyrok|https://www.saos.org.pl/judgments/517318
503186|2024-05-15|SO|II K 466/23|Wyrok|https://www.saos.org.pl/judgments/503186
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
482325|2022-12-20|SO|IV Pa 24/22|Wyrok|https://www.saos.org.pl/judgments/482325
481693|2022-12-05|SO|XII K 50/17|Wyrok|https://www.saos.org.pl/judgments/481693
477139|2022-09-21|SO|IV U 206/22|Wyrok|https://www.saos.org.pl/judgments/477139
474230|2022-09-19|SO|VIII Pa 192/21|Uzasadnienie|https://www.saos.org.pl/judgments/474230
536143|2022-02-28|SO|XIII Pa 25/21|Wyrok|https://www.saos.org.pl/judgments/536143
456664|2022-02-03|SO|III Ka 556/21|Uzasadnienie|https://www.saos.org.pl/judgments/456664
456663|2022-02-03|SO|III Ka 556/21|Wyrok|https://www.saos.org.pl/judgments/456663
469228|2022-01-27|SO|II AKa 150/21|Wyrok|https://www.saos.org.pl/judgments/469228
463317|2021-09-06|SO|II K 1556/19|Wyrok|https://www.saos.org.pl/judgments/463317
456819|2021-06-29|SO|III K 333/19|Uzasadnienie|https://www.saos.org.pl/judgments/456819
456820|2021-06-08|SO|III K 333/19|Wyrok|https://www.saos.org.pl/judgments/456820
436685|2021-03-30|SO|IV P 26/19|Wyrok|https://www.saos.org.pl/judgments/436685
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
430526|2020-10-29|SO|II AKa 429/19|Wyrok|https://www.saos.org.pl/judgments/430526
427131|2020-10-27|SO|V Pa 38/20|Wyrok|https://www.saos.org.pl/judgments/427131
430118|2020-10-13|SO|II K 1222/19|Uzasadnienie|https://www.saos.org.pl/judgments/430118
430117|2020-10-06|SO|II K 1222/19|Wyrok|https://www.saos.org.pl/judgments/430117
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
434264|2020-08-31|SO|II K 357/18|Wyrok|https://www.saos.org.pl/judgments/434264
407988|2020-02-18|SO|II K 1235/18|Wyrok|https://www.saos.org.pl/judgments/407988
421222|2019-11-14|SO|II AKa 152/18|Uzasadnienie|https://www.saos.org.pl/judgments/421222
395718|2019-10-09|SO|II Ca 2126/19|Wyrok|https://www.saos.org.pl/judgments/395718
389625|2019-06-19|SO|II AKa 230/19|Wyrok|https://www.saos.org.pl/judgments/389625
386855|2019-06-17|SO|II AKa 486/18|Wyrok|https://www.saos.org.pl/judgments/386855
386751|2019-05-29|SO|I C 198/18|Wyrok|https://www.saos.org.pl/judgments/386751
388800|2019-04-02|SO|V AGa 28/19|Wyrok|https://www.saos.org.pl/judgments/388800
370504|2019-01-29|SO|II K 324/18|Postanowienie|https://www.saos.org.pl/judgments/370504
461673|2019-01-23|SO|II AKa 489/18|Wyrok|https://www.saos.org.pl/judgments/461673
380335|2019-01-23|SO|VIII Ka 60/18|Wyrok|https://www.saos.org.pl/judgments/380335
362995|2018-11-21|SO|II K 183/18|Wyrok|https://www.saos.org.pl/judgments/362995
360252|2018-10-30|SO|XII C 653/17|Wyrok|https://www.saos.org.pl/judgments/360252
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|https://www.saos.org.pl/judgments/364284
345117|2018-04-11|SO|VI Ka 1109/17|Wyrok|https://www.saos.org.pl/judgments/345117
348103|2018-03-28|SO|I ACa 970/17|Wyrok|https://www.saos.org.pl/judgments/348103
334734|2018-03-22|SO|XI GC 1610/16|Wyrok|https://www.saos.org.pl/judgments/334734
342344|2018-03-06|SO|IV Ka 65/18|Wyrok|https://www.saos.org.pl/judgments/342344
330317|2018-01-30|SO|VI Ka 1076/17|Uzasadnienie|https://www.saos.org.pl/judgments/330317
328379|2018-01-30|SO|VI Ka 1076/17|Wyrok|https://www.saos.org.pl/judgments/328379
328283|2017-12-29|SO|III K 238/16|Wyrok|https://www.saos.org.pl/judgments/328283
327158|2017-12-19|SO|II AKa 376/17|Wyrok|https://www.saos.org.pl/judgments/327158
405707|2017-12-14|SO|X K 806/16|Wyrok|https://www.saos.org.pl/judgments/405707
318730|2017-12-08|SO|VI K 358/17|Wyrok|https://www.saos.org.pl/judgments/318730
396741|2017-12-07|SO|VI Pa 62/17|Wyrok|https://www.saos.org.pl/judgments/396741
409219|2017-11-29|SO|III AUa 969/17|Wyrok|https://www.saos.org.pl/judgments/409219
315770|2017-11-09|SO|VI Ka 406/17|Wyrok|https://www.saos.org.pl/judgments/315770
290541|2017-05-22|SO|IX P 283/16|Uzasadnienie|https://www.saos.org.pl/judgments/290541
288181|2017-05-16|SO|V Ka 64/17|Uzasadnienie|https://www.saos.org.pl/judgments/288181
289598|2017-05-08|SO|XVI K 138/15|Wyrok|https://www.saos.org.pl/judgments/289598
280853|2017-03-10|SO|III Kop 2/17|Postanowienie|https://www.saos.org.pl/judgments/280853
297073|2017-02-28|SO|II K 196/16|Wyrok|https://www.saos.org.pl/judgments/297073
271673|2017-02-15|SO|IV Ka 1574/16|Wyrok|https://www.saos.org.pl/judgments/271673
275843|2017-01-20|SO|I ACa 786/16|Wyrok|https://www.saos.org.pl/judgments/275843
269523|2016-12-30|SO|VI ACa 1529/15|Wyrok|https://www.saos.org.pl/judgments/269523
269314|2016-12-29|SO|V Ka 135/16|Wyrok|https://www.saos.org.pl/judgments/269314
267034|2016-12-22|SO|II AKa 337/16|Wyrok|https://www.saos.org.pl/judgments/267034
262107|2016-12-19|SO|XIV K 139/15|Wyrok|https://www.saos.org.pl/judgments/262107
269262|2016-12-02|SO|IV Ka 589/16|Wyrok|https://www.saos.org.pl/judgments/269262
269261|2016-12-02|SO|IV Ka 589/16|Uzasadnienie|https://www.saos.org.pl/judgments/269261
250253|2016-10-06|SO|II Ka 547/16|Wyrok|https://www.saos.org.pl/judgments/250253
252654|2016-10-04|SO|IV Ka 519/16|Uzasadnienie|https://www.saos.org.pl/judgments/252654
252653|2016-10-04|SO|IV Ka 519/16|Wyrok|https://www.saos.org.pl/judgments/252653
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|https://www.saos.org.pl/judgments/249859
263218|2016-07-26|SO|VII K 224/16|Wyrok|https://www.saos.org.pl/judgments/263218
248392|2016-07-06|SO|IV Ka 135/16|Wyrok|https://www.saos.org.pl/judgments/248392
236887|2016-06-27|SO|II Kp 171/16|Postanowienie|https://www.saos.org.pl/judgments/236887
258817|2016-06-15|SO|II AKa 152/16|Wyrok|https://www.saos.org.pl/judgments/258817
305220|2016-06-10|SO|II Ca 1656/15|Wyrok|https://www.saos.org.pl/judgments/305220
234167|2016-06-09|SO|II Ca 284/16|Wyrok|https://www.saos.org.pl/judgments/234167
287170|2016-06-08|SO|I C 534/15|Wyrok|https://www.saos.org.pl/judgments/287170
241296|2016-06-06|SO|VIII K 654/11|Wyrok|https://www.saos.org.pl/judgments/241296
230803|2016-05-19|SO|II AKa 99/16|Wyrok|https://www.saos.org.pl/judgments/230803
237548|2016-05-18|SO|II K 94/15|Wyrok|https://www.saos.org.pl/judgments/237548
