saos_id|date|court|case_number|type|saos_url
543359|2026-02-04|SO|IV U 1251/25|Uzasadnienie|https://www.saos.org.pl/judgments/543359
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
542992|2025-12-18|SO|II K 248/23|Wyrok|https://www.saos.org.pl/judgments/542992
540002|2025-12-05|SO|II AKa 156/25|Uzasadnienie|https://www.saos.org.pl/judgments/540002
539597|2025-12-02|SO|III K 216/22|Wyrok|https://www.saos.org.pl/judgments/539597
540369|2025-11-26|SO|II Ka 686/25|Wyrok|https://www.saos.org.pl/judgments/540369
539628|2025-11-26|SO|VII GC 238/24|Uzasadnienie|https://www.saos.org.pl/judgments/539628
541608|2025-11-20|SO|III K 136/24|Wyrok|https://www.saos.org.pl/judgments/541608
538726|2025-11-17|SO|III K 363/25|Wyrok|https://www.saos.org.pl/judgments/538726
543965|2025-11-12|SO|IV K 213/24|Uzasadnienie|https://www.saos.org.pl/judgments/543965
539969|2025-11-12|SO|I C 625/25|Wyrok|https://www.saos.org.pl/judgments/539969
538109|2025-11-07|SO|VI Ka 593/25|Wyrok|https://www.saos.org.pl/judgments/538109
543186|2025-10-27|SO|II K 86/24|Uzasadnienie|https://www.saos.org.pl/judgments/543186
544254|2025-10-23|SO|II K 1427/22|Uzasadnienie|https://www.saos.org.pl/judgments/544254
538545|2025-10-15|SO|XII K 213/23|Wyrok|https://www.saos.org.pl/judgments/538545
536909|2025-10-15|SO|I C 1084/25|Wyrok|https://www.saos.org.pl/judgments/536909
536998|2025-10-14|SO|VI Ka 1105/24|Uzasadnienie|https://www.saos.org.pl/judgments/536998
538189|2025-10-06|SO|II K 129/25|Wyrok|https://www.saos.org.pl/judgments/538189
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
535985|2025-09-23|SO|XII K 92/25|Wyrok|https://www.saos.org.pl/judgments/535985
544154|2025-09-09|SO|III K 33/25|Uzasadnienie|https://www.saos.org.pl/judgments/544154
535856|2025-09-09|SO|II Ka 143/25|Uzasadnienie|https://www.saos.org.pl/judgments/535856
534608|2025-09-04|SO|I C 324/25|Wyrok|https://www.saos.org.pl/judgments/534608
537419|2025-09-02|SO|IV Ka 309/24|Wyrok|https://www.saos.org.pl/judgments/537419
535041|2025-08-28|SO|III K 331/24|Uzasadnienie|https://www.saos.org.pl/judgments/535041
544767|2025-08-27|SO|II K 138/25|Wyrok|https://www.saos.org.pl/judgments/544767
533118|2025-07-30|SO|II AKa 355/24|Wyrok|https://www.saos.org.pl/judgments/533118
534770|2025-07-18|SO|III K 416/23|Wyrok|https://www.saos.org.pl/judgments/534770
531791|2025-07-16|SO|XIV C 451/19|Wyrok|https://www.saos.org.pl/judgments/531791
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
531552|2025-07-11|SO|III K 139/19|Wyrok|https://www.saos.org.pl/judgments/531552
