saos_id|date|court|case_number|type|saos_url
541273|2025-10-22|SO|VIII Kop 243/25|Postanowienie|https://www.saos.org.pl/judgments/541273
543180|2025-09-04|SO|II AKa 98/25|Wyrok|https://www.saos.org.pl/judgments/543180
536628|2025-09-01|SO|II AKa 104/24|Uzasadnienie|https://www.saos.org.pl/judgments/536628
531987|2025-03-17|SO|II K 1565/23|Wyrok|https://www.saos.org.pl/judgments/531987
518040|2024-12-11|SO|II K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/518040
511295|2024-09-27|SO|VI Ka 834/24|Wyrok|https://www.saos.org.pl/judgments/511295
516056|2024-09-24|SO|IV Ka 409/24|Uzasadnienie|https://www.saos.org.pl/judgments/516056
502348|2024-08-09|SO|II K 1/23|Wyrok|https://www.saos.org.pl/judgments/502348
500685|2024-04-26|SO|II AKa 221/23|Wyrok|https://www.saos.org.pl/judgments/500685
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
518190|2024-01-04|SO|I ACa 680/22|Wyrok|https://www.saos.org.pl/judgments/518190
515450|2023-09-15|SO|XXIII Zs 60/23|Wyrok|https://www.saos.org.pl/judgments/515450
500700|2023-09-05|SO|II AKa 230/23|Wyrok|https://www.saos.org.pl/judgments/500700
503379|2023-08-01|SO|II K 62/20|Uzasadnienie|https://www.saos.org.pl/judgments/503379
500937|2023-06-01|SO|II AKa 317/22|Uzasadnienie|https://www.saos.org.pl/judgments/500937
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
500791|2023-04-29|SO|II AKa 26/23|Uzasadnienie|https://www.saos.org.pl/judgments/500791
484789|2023-02-28|SO|II K 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/484789
479792|2022-11-30|SO|II AKa 179/22|Uzasadnienie|https://www.saos.org.pl/judgments/479792
478760|2022-11-08|SO|IV Ka 531/22|Uzasadnienie|https://www.saos.org.pl/judgments/478760
478759|2022-10-24|SO|IV Ka 531/22|Wyrok|https://www.saos.org.pl/judgments/478759
485934|2022-10-21|SO|VI Ka 314/22|Wyrok|https://www.saos.org.pl/judgments/485934
471082|2022-06-02|SO|XIV C 292/19|Wyrok|https://www.saos.org.pl/judgments/471082
466350|2022-05-25|SO|II AKa 144/21|Uzasadnienie|https://www.saos.org.pl/judgments/466350
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
466075|2022-04-14|SO|II AKa 144/21|Wyrok|https://www.saos.org.pl/judgments/466075
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|https://www.saos.org.pl/judgments/458987
453704|2021-12-01|SO|II K 193/20|Wyrok|https://www.saos.org.pl/judgments/453704
452380|2021-07-09|SO|VII K 828/18|Uzasadnienie|https://www.saos.org.pl/judgments/452380
444966|2021-06-25|SO|II AKa 296/20|Wyrok|https://www.saos.org.pl/judgments/444966
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
493171|2021-02-15|SO|II AKa 156/18|Uzasadnienie|https://www.saos.org.pl/judgments/493171
442861|2020-10-20|SO|XII K 283/16|Uzasadnienie|https://www.saos.org.pl/judgments/442861
451410|2020-10-13|SO|II K 35/13|Wyrok|https://www.saos.org.pl/judgments/451410
431796|2020-09-10|SO|VI Ka 284/20|Wyrok|https://www.saos.org.pl/judgments/431796
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
407988|2020-02-18|SO|II K 1235/18|Wyrok|https://www.saos.org.pl/judgments/407988
424454|2020-01-03|SO|I C 1115/17|Wyrok|https://www.saos.org.pl/judgments/424454
444080|2019-11-07|SO|II AKa 533/19|Wyrok|https://www.saos.org.pl/judgments/444080
393570|2019-07-12|SO|III AUa 2110/18|Wyrok|https://www.saos.org.pl/judgments/393570
387424|2019-07-12|SO|II K 134/18|Wyrok|https://www.saos.org.pl/judgments/387424
383282|2019-04-11|SO|II AKa 20/19|Uzasadnienie|https://www.saos.org.pl/judgments/383282
383281|2019-03-26|SO|II AKa 20/19|Wyrok|https://www.saos.org.pl/judgments/383281
381334|2019-03-12|SO|I ACa 1390/17|Wyrok|https://www.saos.org.pl/judgments/381334
405020|2019-03-06|SO|I AGa 313/18|Wyrok|https://www.saos.org.pl/judgments/405020
389381|2018-12-13|SO|III APa 8/18|Wyrok|https://www.saos.org.pl/judgments/389381
393575|2018-11-27|SO|III AUa 372/18|Wyrok|https://www.saos.org.pl/judgments/393575
501187|2018-11-09|SO|II AKa 522/17|Wyrok|https://www.saos.org.pl/judgments/501187
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|https://www.saos.org.pl/judgments/364284
391051|2018-10-15|SO|II K 635/15|Wyrok|https://www.saos.org.pl/judgments/391051
411282|2018-09-03|SO|II AKa 77/18|Uzasadnienie|https://www.saos.org.pl/judgments/411282
362518|2018-08-20|SO|III K 271/16|Wyrok|https://www.saos.org.pl/judgments/362518
366059|2018-07-20|SO|II AKa 358/16|Wyrok|https://www.saos.org.pl/judgments/366059
411281|2018-06-29|SO|II AKa 77/18|Wyrok|https://www.saos.org.pl/judgments/411281
366884|2018-05-30|SO|V AGa 77/18|Wyrok|https://www.saos.org.pl/judgments/366884
347299|2018-05-21|SO|II K 171/17|Wyrok|https://www.saos.org.pl/judgments/347299
421240|2018-05-08|SO|II AKz 237/18|Postanowienie|https://www.saos.org.pl/judgments/421240
342980|2018-03-29|SO|XI GC 934/13|Zarządzenie|https://www.saos.org.pl/judgments/342980
333182|2018-02-15|SO|II AKa 14/18|Wyrok|https://www.saos.org.pl/judgments/333182
332984|2018-02-12|SO|II K 214/15|Wyrok|https://www.saos.org.pl/judgments/332984
405618|2018-01-23|SO|X K 270/14|Wyrok|https://www.saos.org.pl/judgments/405618
369487|2018-01-08|SO|II AKa 184/17|Uzasadnienie|https://www.saos.org.pl/judgments/369487
328283|2017-12-29|SO|III K 238/16|Wyrok|https://www.saos.org.pl/judgments/328283
326179|2017-12-15|SO|I C 1298/13|Wyrok|https://www.saos.org.pl/judgments/326179
409219|2017-11-29|SO|III AUa 969/17|Wyrok|https://www.saos.org.pl/judgments/409219
333183|2017-11-22|SO|II AKa 224/17|Wyrok|https://www.saos.org.pl/judgments/333183
315770|2017-11-09|SO|VI Ka 406/17|Wyrok|https://www.saos.org.pl/judgments/315770
317323|2017-10-06|SO|II AKa 233/17|Wyrok|https://www.saos.org.pl/judgments/317323
310773|2017-09-27|SO|II Kp 641/17|Postanowienie|https://www.saos.org.pl/judgments/310773
318378|2017-09-13|SO|II K 357/17|Wyrok|https://www.saos.org.pl/judgments/318378
313650|2017-08-08|SO|VI Ka 325/17|Wyrok|https://www.saos.org.pl/judgments/313650
320142|2017-07-27|SO|XIV K 108/16|Wyrok|https://www.saos.org.pl/judgments/320142
314569|2017-06-30|SO|III K 74/15|Uzasadnienie|https://www.saos.org.pl/judgments/314569
293147|2017-06-08|SO|III AUa 759/17|Wyrok|https://www.saos.org.pl/judgments/293147
288181|2017-05-16|SO|V Ka 64/17|Uzasadnienie|https://www.saos.org.pl/judgments/288181
286423|2017-04-21|SO|II K 24/12|Wyrok|https://www.saos.org.pl/judgments/286423
310596|2017-03-30|SO|II AKa 256/16|Wyrok|https://www.saos.org.pl/judgments/310596
