saos_id|date|court|case_number|type|saos_url
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
509270|2024-02-02|SO|IX Ka 1407/23|Wyrok|https://www.saos.org.pl/judgments/509270
486951|2022-11-17|SO|VI Ka 376/22|Wyrok|https://www.saos.org.pl/judgments/486951
407130|2019-05-20|SO|II K 714/17|Wyrok|https://www.saos.org.pl/judgments/407130
318740|2017-09-15|SO|VI Ka 545/17|Uzasadnienie|https://www.saos.org.pl/judgments/318740
304934|2017-08-09|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/304934
312663|2017-05-29|SO|IV K 221/16|Wyrok|https://www.saos.org.pl/judgments/312663
281051|2017-03-03|SO|V Ka 1595/16|Uzasadnienie|https://www.saos.org.pl/judgments/281051
277790|2017-03-01|SO|III K 1020/16|Wyrok|https://www.saos.org.pl/judgments/277790
268163|2016-11-25|SO|VI Ka 999/16|Wyrok|https://www.saos.org.pl/judgments/268163
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|https://www.saos.org.pl/judgments/249859
244683|2016-02-25|SN|I KZP 20/15|Uchwała|https://www.saos.org.pl/judgments/244683
212586|2016-02-24|SO|II Ka 6/16|Wyrok|https://www.saos.org.pl/judgments/212586
179407|2015-04-28|SO|II AKa 59/15|Wyrok|https://www.saos.org.pl/judgments/179407
206460|2014-07-30|TK|K 23/11|Wyrok|https://www.saos.org.pl/judgments/206460
41119|2014-02-06|SO|IX Ka 1897/13|Wyrok|https://www.saos.org.pl/judgments/41119
25257|2013-11-07|SO|II Ka 295/13|Wyrok|https://www.saos.org.pl/judgments/25257
21629|2013-08-27|SO|V K 615/13|Wyrok|https://www.saos.org.pl/judgments/21629
13028|2013-05-16|SO|VIII Ka 264/13|Wyrok|https://www.saos.org.pl/judgments/13028
58999|2013-04-24|SO|VI ACa 1559/12|Wyrok|https://www.saos.org.pl/judgments/58999
137914|2013-02-07|SO|II AKa 382/12|Wyrok|https://www.saos.org.pl/judgments/137914
83936|2005-12-15|SN|I KZP 45/05|Uchwała|https://www.saos.org.pl/judgments/83936
